"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5000;5573;3250;2832;9847;1647;3056;12;0;294;"elder";48;40;44288;155;369411;"Master I";2018-07-21;553
"#20P2GU0";"x6 ImKevin™";13;6200;6326;7300;4121;13605;1302;221738;20;17492;4065;"member";336;280;67892;25;38861;"Champion";2019-12-18;38
"#2G8YCGGUL";"Goblyn";12;5434;5876;5407;5208;19096;3790;2373;11;0;383;"coLeader";218;343;32397;179;405124;"Master II";2018-01-23;732
"#2GURPL08";"Gingka";12;5154;5565;7804;7495;20441;4386;2328;10;4;240;"elder";0;0;83542;150;425776;"Master I";2019-01-28;362
"#2J0L8PCQJ";"lord";12;5455;5618;5476;5329;15002;1792;3734;10;71;401;"member";450;400;70276;69;126283;"Master II";2020-01-14;11
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5040;5611;2435;1985;9403;1395;1784;9;0;300;"elder";209;160;71980;132;234365;"Master I";2018-04-28;637
"#2L2UV2J9U";"jorge Miguel";11;4931;5357;2047;1864;5384;888;2069;10;33;34;"member";80;120;34399;7;26634;"Challenger III";2019-12-19;37
"#2LRUYLLP2";"pedrosvki";12;5563;5972;7264;7177;24759;3946;2165;10;16;376;"elder";20;680;2112;147;436888;"Master II";2019-11-10;76
"#2Q0JVYQ00";"<U+2667>Xaves PT<U+2667>";12;5273;5394;1920;1573;5073;972;3261;16;8;129;"member";575;360;32720;33;57521;"Master I";2019-12-31;25
"#2Q9PULLCQ";"Madnasty";12;5642;5936;5831;5623;13840;1572;4223;10;0;330;"coLeader";675;520;45955;167;404047;"Master III";2017-11-19;797
"#2R8V8PPR";"unb";13;5220;5679;4165;3917;9876;1897;2339;11;8;277;"member";105;120;63448;109;265306;"Master I";2018-07-31;543
"#2UU8YVG0";"rei da guerra";12;5107;5284;2412;2623;6404;1015;3540;8;34;346;"member";112;80;16705;46;106882;"Master I";2018-11-16;435
"#2UVYQPG2J";"bascenso";13;5634;6074;9130;8563;32628;3977;3072;10;433;6352;"leader";512;440;139689;251;408055;"Master III";2016-12-01;1150
