"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4379;4653;2275;2103;7078;1156;2664;12;0;7;"elder";537;360;28763;45;85940;"League 2";2018-07-21;118
"#208LL8JU";"Pikaya";10;3903;4077;1654;1435;4306;830;2400;10;0;2;"member";194;80;18252;16;30809;"Arena 12";2018-09-29;48
"#20LPVLY9J";"KryptoNnN";11;4134;4292;2623;2651;6274;1073;1649;12;0;9;"elder";88;440;9106;46;63606;"League 1";2017-12-13;338
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2003;387;1432;10;0;4;"member";62;272;16997;5;10885;"Arena 11";2018-10-24;23
"#28VVQUJ";"fglopes";10;4099;4142;1255;1285;3252;502;310;10;0;0;"member";516;520;16653;29;43026;"League 1";2018-09-13;64
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2982;2667;7051;690;4167;10;52;167;"elder";0;160;2125;42;58760;"League 1";2018-09-21;56
"#2C9Y02QGJ";"pjp";11;4362;4497;1921;1812;7644;1121;1384;10;0;0;"coLeader";142;280;25318;57;71795;"League 2";2017-11-19;362
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4623;1232;858;11;25;18;"member";31;0;28920;7;11970;"Arena 11";2018-01-23;297
"#2G8YCGGUL";"Goblyn";11;4334;4509;2468;2296;10830;2392;1922;11;0;0;"coLeader";58;520;3316;58;82710;"League 2";2018-01-23;297
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2258;1753;9520;1371;4199;10;0;7;"member";960;520;90749;77;78480;"League 2";2018-10-24;23
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4243;4389;1376;1219;5575;770;1199;9;0;11;"coLeader";403;440;38379;64;76960;"League 1";2018-04-28;202
"#2L90UUCCY";"Matilde Pires";12;4331;4521;4674;5069;10807;2090;1842;10;4;22;"member";830;360;54207;31;83650;"League 2";2018-10-17;30
"#2P92QJ9C";"pwepito";11;4085;4220;1778;1706;6603;1405;2129;10;15;7;"member";21;40;44038;33;55089;"League 1";2018-11-06;10
"#2PGU9R00C";"Wut";11;4262;4416;2287;2086;6733;1085;3630;12;1200;11;"elder";70;240;20621;43;47621;"League 1";2018-06-24;145
"#2PUJ8JLGJ";"supercell";11;3966;4076;1534;1460;3645;1005;2611;10;33;34;"elder";246;320;31007;15;29309;"Arena 12";2018-04-30;200
"#2Q28CPQC2";"RubenVski";11;4090;4117;778;731;3168;788;1631;11;64;3;"member";48;80;27465;2;3745;"League 1";2018-11-15;1
"#2Q9PULLCQ";"Madnasty";11;4346;4577;2807;2561;6654;722;3598;10;0;0;"elder";76;320;21879;50;80945;"League 2";2017-11-19;362
"#2R8V8PPR";"unb";12;4233;4512;3007;2891;6847;1248;2104;11;8;51;"elder";676;440;46180;35;51995;"League 1";2018-07-31;108
"#2UVYQPG2J";"bascenso";12;4596;4767;6743;6677;23822;2790;2570;10;433;2585;"leader";690;530;68321;91;85815;"League 2";2016-12-01;715
"#2V80YRPPV";"Manu";11;2946;3176;3273;4553;9139;2938;444;10;0;0;"member";132;90;38059;27;45507;"Arena 9";2018-02-20;269
"#2VG98LGRL";"Sra. Clash";11;3899;4253;1346;1413;4616;881;507;10;0;0;"member";182;120;21915;27;51395;"Arena 12";2018-06-03;166
"#2VLYP9PP8";"YOSHINZ";11;4214;4345;1889;1798;7980;2050;1562;11;10;11;"member";10;40;55752;29;64580;"League 1";2018-10-07;40
"#2VQPQJGCU";"thunder";12;4307;4307;4424;4367;18579;2947;2743;11;2641;16031;"coLeader";15;520;6393;79;83065;"League 2";2016-09-01;806
"#80URYGRY8";"Jonas 705";10;3869;4008;1366;1386;3966;648;793;10;0;0;"member";0;0;9620;13;26277;"Arena 12";2018-10-27;20
"#828L2V0QV";"Fabíola";12;4187;4363;3337;3507;12326;1714;2757;10;0;0;"elder";508;400;42929;68;76483;"League 1";2018-04-24;206
"#828Q2QRQ";"King Bonixe";12;4314;4653;3713;3434;11398;1552;3040;11;100;195;"coLeader";117;80;32726;63;77035;"League 2";2016-09-01;806
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;166
