"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4747;5573;3237;2822;9794;1635;3056;12;0;292;"elder";242;137;44132;154;359731;"Challenger III";2018-07-21;540
"#2G8YCGGUL";"Goblyn";12;5133;5876;5358;5181;18963;3763;2373;11;0;376;"coLeader";554;290;31759;176;394844;"Master I";2018-01-23;719
"#2GURPL08";"Gingka";12;4821;5565;7786;7484;20385;4374;2328;10;4;240;"elder";0;0;83524;145;414044;"Challenger III";2019-01-28;349
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4779;5611;2424;1981;9377;1386;1784;9;0;295;"elder";224;320;71549;131;230296;"Challenger III";2018-04-28;624
"#2L2UV2J9U";"jorge Miguel";11;4858;5357;2039;1855;5358;887;2069;10;33;34;"member";257;400;33999;7;23154;"Challenger III";2019-12-19;24
"#2LRUYLLP2";"pedrosvki";12;5280;5972;7170;7079;24526;3915;2165;10;16;366;"elder";51;760;2072;143;425162;"Master I";2019-11-10;63
"#2Q9PULLCQ";"Madnasty";12;5237;5936;5704;5498;13550;1535;4223;10;0;319;"coLeader";475;440;44662;165;391174;"Master I";2017-11-19;784
"#2UU8YVG0";"rei da guerra";11;4797;5284;2330;2518;6138;980;3540;8;34;323;"member";244;120;16190;43;97067;"Challenger III";2018-11-16;422
"#2UVYQPG2J";"bascenso";13;5329;6074;9036;8471;32395;3965;3072;10;433;6320;"leader";973;760;138094;246;396544;"Master II";2016-12-01;1137
"#2VQPQJGCU";"thunder";13;5071;5656;5648;5306;27217;5002;3054;11;2641;21516;"coLeader";1071;800;30383;217;387536;"Master I";2016-09-01;1228
"#2Y08UC2R";"TheKiller";12;4654;5352;2878;2710;8306;1016;1898;10;84;189;"member";353;320;58665;32;105202;"Challenger III";2019-12-02;41
"#2YLQ8U09J";"gui10alves";11;4837;5012;2102;2061;5079;1384;2249;8;35;49;"member";553;520;32727;19;65312;"Challenger III";2019-12-18;25
"#80UQVRPV8";"changoloco1211";12;4900;5493;9402;11304;23276;3433;527;11;8;53;"member";538;560;32780;63;176072;"Challenger III";2019-09-02;132
"#828Q2QRQ";"King Bonixe";13;5006;5841;6073;5547;18479;2660;3618;11;100;2044;"coLeader";104;80;42471;194;381977;"Master I";2016-09-01;1228
"#82VRUYU08";"mvilhena";12;4794;5314;2243;2337;7174;2134;830;11;0;132;"member";346;480;36377;82;173682;"Challenger III";2019-12-11;32
"#88UL2V2C";"fogo";12;5128;5623;3095;2756;8993;1203;2500;12;0;77;"member";262;480;36517;118;241558;"Master I";2019-03-22;296
"#892URJJ8";"Fire King";12;4673;5460;4079;3593;10533;2364;3476;15;74;115;"member";60;40;66075;71;111311;"Challenger III";2019-12-12;31
"#89RYPQL0G";"snowkids";12;4669;5384;2145;1735;9647;2075;2358;10;14;257;"coLeader";10;40;20010;178;345750;"Challenger III";2017-11-19;784
"#8GUYUVVR";"Ema";12;4745;5346;4265;4564;10005;1796;1315;10;29;92;"member";390;40;43298;38;88173;"Challenger III";2019-12-02;41
"#8LV8VGUG9";"Juca";12;4966;5697;8340;9426;24552;2290;1338;8;0;256;"elder";1184;634;68585;127;320876;"Challenger III";2019-03-18;300
"#8PJPLPCGJ";"clashcomrafa3";12;4951;5710;9477;10227;23377;4546;2233;10;202;675;"member";50;120;61765;82;138858;"Challenger III";2019-12-29;14
"#8R2LUV9CP";"Cabé";12;5136;5827;2538;2432;11952;1707;1064;12;0;427;"elder";156;480;22980;142;321976;"Master I";2019-11-07;66
"#8VJC8LL9";"huracan";12;4759;5391;1962;1744;6419;1231;2536;12;80;97;"elder";66;40;55365;134;405616;"Challenger III";2019-01-28;349
"#8VJYGGUPC";"Akof";12;4842;5560;4731;5427;16753;3386;904;9;0;260;"elder";50;320;20152;107;312982;"Challenger III";2019-04-29;258
"#920P22VY2";"RichPath";12;4924;5385;1506;1446;7464;1265;413;4;0;204;"member";268;760;32621;83;320503;"Challenger III";2019-02-23;323
"#98RGLLP2V";"carmen";11;4761;5430;1724;1713;7127;1588;524;6;0;116;"coLeader";144;240;17284;128;349465;"Challenger III";2018-07-31;530
"#99GCYY8C9";"Marshall";11;4853;5365;2021;1856;5436;1142;675;9;0;114;"elder";10;0;25297;130;378641;"Challenger III";2019-01-28;349
"#9CVC8RJRL";"faneca";12;5168;5709;7737;9245;20699;3740;467;6;0;300;"elder";443;80;43380;103;383283;"Master I";2018-06-29;562
"#9UJ0VVPGG";"Wannakil";12;4960;5676;1956;1776;9654;2178;616;7;4;879;"coLeader";336;120;53588;114;346151;"Challenger III";2019-03-27;291
"#9VRQ2Y2V8";"Gongas";12;5115;5746;5835;7592;14917;1676;48;4;0;216;"member";1784;800;70821;69;114424;"Master I";2019-12-23;20
"#9Y288GUC";"hugo";13;5281;5831;5366;4978;12360;1107;1948;8;53;253;"elder";350;440;87875;145;320699;"Master I";2019-03-25;293
"#C8URPLJJ";"Peixoto";12;4924;5605;2179;2045;8265;2295;1128;10;0;123;"member";64;520;19417;118;270759;"Challenger III";2019-12-30;13
"#CCJ8PJQ";"SIDKON";11;4840;5717;1317;885;6292;906;1073;9;0;34;"member";20;120;30111;15;92893;"Challenger III";2020-01-04;8
"#CJ0PPCJ";"Paulo";13;5235;6433;9056;5171;16684;2220;86102;20;6584;2040;"member";70;240;53593;82;159218;"Master I";2019-12-12;31
"#CP8RJ000";"leal";12;5136;5901;7383;7544;40885;5553;2322;11;0;198;"elder";28;200;8893;148;338795;"Master I";2018-06-01;590
"#CV09LUCR";"capitao coronel";12;5080;6276;7591;6738;15909;3272;8344;13;175;710;"member";116;200;57650;117;320269;"Master I";2019-08-31;134
"#GY0P2QJ9";"PatRick";12;4910;5602;5344;5768;20338;3689;3847;9;8;278;"elder";332;400;53546;117;354954;"Challenger III";2019-04-23;264
"#GYUPYYL";"Savler";13;4878;5549;3849;3828;11600;3464;2702;10;0;236;"coLeader";192;240;48430;129;301205;"Challenger III";2018-10-09;460
"#P2YLYP8Q8";"Toninho";12;4834;5410;5235;7438;14222;2242;229;8;0;191;"elder";684;640;37053;59;239867;"Challenger III";2019-06-25;201
"#R9VJL9YQ";"Tio João";13;4988;5552;3855;3904;23715;4603;1947;11;4;127;"coLeader";856;680;76760;126;352113;"Challenger III";2018-05-10;612
"#RCQ99GPJ";"Inferno";12;5174;5723;9046;9501;25624;5232;4836;10;47;1058;"coLeader";286;283;37626;183;388637;"Master I";2018-03-25;658
"#RYQVRLQP";"Rati";13;5162;5958;11768;12134;27510;3118;2493;12;0;215;"member";196;200;83931;61;150921;"Master I";2019-10-16;88
"#VUGYGVU0";"virtudes";13;5216;5793;7796;7653;24395;3970;3218;11;4;323;"elder";621;520;127994;145;410318;"Master I";2019-02-05;341
"#Y8PUPRR0R";"dpf";11;4734;5304;1312;1131;3755;1091;77;8;0;167;"member";28;360;6432;47;95350;"Challenger III";2020-01-09;3
