"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4349;4674;2425;2224;7545;1224;2763;12;0;69;"elder";152;320;32108;59;120380;"League 2";2018-07-21;182
"#20LPVLY9J";"KryptoNnN";11;4196;4310;2890;2912;6935;1180;1779;12;0;62;"elder";180;480;10678;70;102067;"League 1";2017-12-13;402
"#28VVQUJ";"fglopes";11;4012;4275;1370;1419;3726;572;326;10;0;39;"member";356;592;21111;35;72179;"League 1";2018-09-13;128
"#28VY80Q2Q";"TheKingJK";11;4174;4551;3138;2781;7428;731;4447;10;52;232;"elder";0;200;2167;61;89280;"League 1";2018-09-21;120
"#2C9Y02QGJ";"pjp";11;4321;4575;2118;1999;8354;1224;1457;10;0;65;"coLeader";295;470;28275;75;105395;"League 2";2017-11-19;426
"#2G8YCGGUL";"Goblyn";11;4468;4634;2993;2832;12343;2680;2117;11;0;65;"coLeader";88;480;4283;71;120510;"League 2";2018-01-23;361
"#2GJGJRC90";"nunogsp";12;4904;5219;4401;3410;14143;1682;10097;12;168;571;"member";88;320;41302;59;119869;"League 4";2019-01-15;4
"#2GP9VYY98";"Tabo da amarela";13;4313;4898;2395;1835;10367;1432;4368;10;0;50;"elder";1520;550;106766;101;116840;"League 2";2018-10-24;87
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4283;4658;1603;1416;6606;925;1457;9;0;69;"coLeader";760;440;47299;82;113080;"League 1";2018-04-28;266
"#2L90UUCCY";"Matilde Pires";12;4255;4554;5050;5466;11767;2279;1951;10;4;100;"elder";1829;560;67078;46;124810;"League 1";2018-10-17;94
"#2LR0GQ2RG";"San-Nin";11;4010;4295;1557;1154;7439;1054;5976;12;29;22;"member";28;40;41822;22;31765;"League 1";2019-01-16;3
"#2PGU9R00C";"Wut";11;4242;4495;2574;2342;7368;1150;3964;12;1200;85;"elder";26;400;21414;49;61341;"League 1";2018-06-24;209
"#2Q9PULLCQ";"Madnasty";11;4298;4577;3123;2871;7428;814;3791;10;0;61;"elder";408;400;24802;70;120705;"League 1";2017-11-19;426
"#2QYRUL2JG";"DiDaarc";11;4060;4213;1798;1840;4499;728;1559;10;4;66;"member";348;320;31222;10;13890;"League 1";2019-01-14;5
"#2R8V8PPR";"unb";12;4295;4563;3196;3067;7368;1348;2148;11;8;94;"elder";280;280;50695;53;81675;"League 1";2018-07-31;172
"#2UU8YVG0";"rei da guerra";11;3932;4064;1746;1807;4621;687;3535;8;34;216;"member";0;0;13244;22;35313;"Arena 12";2018-11-16;64
