"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4337;4674;2306;2118;7179;1170;2689;12;0;7;"elder";24;40;29394;50;96580;"League 2";2018-07-21;135
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;65
"#20LPVLY9J";"KryptoNnN";11;4149;4292;2712;2738;6484;1099;1688;12;0;9;"elder";0;0;9511;53;74526;"League 1";2017-12-13;355
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2004;387;1432;10;0;4;"member";0;0;16997;5;11130;"Arena 11";2018-10-24;40
"#28VVQUJ";"fglopes";10;4049;4176;1290;1318;3367;518;313;10;0;0;"member";146;80;17931;31;49413;"League 1";2018-09-13;81
"#28VY80Q2Q";"TheKingJK";11;4326;4489;3032;2696;7153;697;4297;10;52;167;"elder";0;0;2125;47;63800;"League 2";2018-09-21;73
"#2C9Y02QGJ";"pjp";11;4199;4568;1972;1857;7828;1141;1404;10;0;0;"coLeader";20;40;26100;61;81035;"League 1";2017-11-19;379
"#2G8YCGGUL";"Goblyn";11;4374;4634;2590;2413;11219;2462;1981;11;0;0;"coLeader";10;80;3483;61;91670;"League 2";2018-01-23;314
"#2GP9VYY98";"Tabo da amarela";12;4304;4731;2307;1783;9742;1388;4240;10;0;7;"elder";70;80;93799;83;89680;"League 2";2018-10-24;40
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4307;4487;1443;1274;5839;803;1304;9;0;11;"coLeader";128;90;40606;69;85080;"League 2";2018-04-28;219
"#2L90UUCCY";"Matilde Pires";12;4195;4553;4783;5190;11082;2124;1873;10;4;26;"member";48;40;57598;34;93730;"League 1";2018-10-17;47
"#2P92QJ9C";"pwepito";11;4061;4220;1782;1709;6633;1411;2129;10;15;7;"member";0;0;44328;35;58169;"League 1";2018-11-06;27
"#2PGU9R00C";"Wut";11;4201;4465;2384;2157;6923;1101;3819;12;1200;11;"elder";0;40;20661;44;52101;"League 1";2018-06-24;162
"#2PUJ8JLGJ";"supercell";11;3972;4076;1540;1465;3704;1016;2624;10;33;34;"elder";30;40;31977;22;37964;"Arena 12";2018-04-30;217
"#2Q9PULLCQ";"Madnasty";11;4256;4577;2892;2639;6855;740;3677;10;0;0;"elder";8;40;22411;55;90745;"League 1";2017-11-19;379
"#2R8V8PPR";"unb";12;4204;4515;3071;2951;7010;1271;2129;11;8;51;"elder";46;80;47299;39;61515;"League 1";2018-07-31;125
"#2UU8YVG0";"rei da guerra";11;4064;4064;1721;1778;4527;669;3527;8;34;204;"member";0;0;13052;20;25275;"League 1";2018-11-16;17
"#2UVYQPG2J";"bascenso";12;4374;4767;6808;6720;24286;2833;2704;10;433;2781;"leader";202;80;71298;97;96455;"League 2";2016-12-01;732
"#2V80YRPPV";"Manu";11;2951;3176;3293;4572;9185;2951;454;10;0;0;"member";0;0;38440;28;46767;"Arena 9";2018-02-20;286
"#2VG98LGRL";"Sra. Clash";11;3944;4253;1373;1441;4695;893;507;10;0;0;"member";8;40;22540;29;57307;"Arena 12";2018-06-03;183
"#2VQPQJGCU";"thunder";12;4154;4307;4437;4374;18871;2990;2753;11;2641;16372;"coLeader";2;80;6665;84;92585;"League 1";2016-09-01;823
"#80URYGRY8";"Jonas 705";10;4033;4039;1426;1444;4120;664;835;10;0;0;"member";0;40;9884;14;32836;"League 1";2018-10-27;37
"#828L2V0QV";"Fabíola";12;4169;4366;3379;3555;12605;1752;2828;10;0;0;"elder";16;40;45252;74;85443;"League 1";2018-04-24;223
"#828Q2QRQ";"King Bonixe";12;4431;4738;3853;3558;11753;1599;3119;11;100;205;"coLeader";49;40;33298;68;88235;"League 2";2016-09-01;823
"#829PCYY8R";"batata";10;3806;4107;901;747;2730;369;1433;9;0;6;"member";93;80;12671;16;46072;"Arena 12";2018-11-19;14
"#82R099R2Y";"Robb Stark";11;4130;4420;3144;3109;7889;881;2746;10;0;0;"elder";36;0;12730;67;75281;"League 1";2018-06-03;183
"#8898V80LP";"Jonix21";12;4251;4435;1818;1638;6284;1220;2303;11;0;0;"member";64;40;42362;69;85830;"League 1";2018-07-03;153
"#89RYPQL0G";"snowkids";11;4128;4297;1417;1179;6935;1501;1898;10;14;21;"elder";94;80;14673;65;89102;"League 1";2017-11-19;379
"#8J9QYYPY8";"Ricky";10;4018;4227;768;644;3652;773;841;9;0;0;"elder";120;40;4915;54;81676;"League 1";2018-02-07;299
"#8R8VUC8G";"qzt";12;4033;4190;2198;2241;7139;1604;1485;10;0;41;"elder";10;0;44306;42;84220;"League 1";2017-07-04;517
"#8RR920URY";"filipe";12;4317;4798;5312;5407;12694;2314;1845;10;31;43;"elder";86;80;59686;33;86630;"League 2";2017-11-19;379
"#98RGLLP2V";"carmen";10;4011;4021;980;985;4320;1012;302;6;0;0;"elder";0;40;8593;32;73295;"League 1";2018-07-31;125
"#99JULCPYJ";"metamox";11;4010;4041;612;540;3634;746;292;9;0;0;"member";8;40;18423;28;74822;"League 1";2018-06-23;163
"#9CVC8RJRL";"faneca";10;4011;4135;3668;4238;10093;1827;244;4;0;0;"elder";36;0;15871;38;82062;"League 1";2018-06-29;157
"#9QQC098GG";"yusif";10;4014;4047;861;787;4405;825;462;9;0;11;"member";28;40;12954;14;47247;"League 1";2018-11-25;8
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;153
"#9RYQ0Y9L8";"president";10;3817;4072;727;436;1914;302;1323;14;0;0;"member";30;0;9054;21;57406;"Arena 12";2018-11-22;11
"#9ULVGQLC";"Welton";10;4154;4482;1131;1021;3225;679;1704;7;0;1;"member";116;120;21325;20;62880;"League 1";2018-09-09;85
"#CP8RJ000";"leal";11;4318;4636;4813;4868;27562;3746;2055;11;0;0;"elder";0;40;7149;65;86355;"League 2";2018-06-01;185
"#G82QPLV8";"Sergas";11;4059;4323;2470;2400;6251;1209;2824;11;0;0;"member";44;40;23257;23;42972;"League 1";2018-09-27;67
"#GQQVGGCG";"Da Silva";11;4033;4135;1340;1168;4524;765;1977;10;4;11;"member";220;80;30702;26;29925;"League 1";2018-11-14;19
"#GYUPYYL";"Savler";12;4309;4309;2771;2679;7925;2308;2341;10;0;0;"member";0;0;32300;28;36535;"League 2";2018-10-09;55
"#L2CJVVY9";"diogo";11;4015;4075;2398;2264;6366;1184;4237;12;282;254;"member";126;80;39211;0;4740;"League 1";2018-11-28;5
"#L8RYLJRC";"hugo";11;4235;4491;3900;4198;8871;2075;1421;10;4;0;"member";8;50;23739;21;84052;"League 1";2018-10-17;47
"#LGURPQV8";"Marcelo";12;4206;4473;2692;2622;7362;1418;3559;10;106;149;"elder";42;80;51705;41;54005;"League 1";2018-10-17;47
"#QP0RYPG2";"LCINORC";12;4404;4984;11335;12045;26994;9312;2245;10;0;8;"elder";44;80;79722;27;97575;"League 2";2018-10-17;47
"#R9VJL9YQ";"Tio João";12;4042;4117;3051;3051;15877;3327;1899;11;4;26;"elder";28;40;34681;43;82055;"League 1";2018-05-10;207
"#RCQ99GPJ";"Inferno";11;4137;4410;6481;6724;18593;3812;4443;10;47;514;"coLeader";18;40;21671;67;89477;"League 1";2018-03-25;253
