"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4452;4653;2269;2094;7056;1156;2664;12;0;7;"elder";209;120;28435;44;83420;"League 2";2018-07-21;115
"#208LL8JU";"Pikaya";10;3903;4077;1654;1435;4306;830;2400;10;0;2;"member";194;80;18252;15;30809;"Arena 12";2018-09-29;45
"#20LPVLY9J";"KryptoNnN";11;4132;4292;2613;2640;6250;1072;1649;12;0;9;"elder";10;130;9028;45;62766;"League 1";2017-12-13;335
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3732;3785;707;658;2000;387;1432;10;0;4;"member";21;80;16956;4;10640;"Arena 11";2018-10-24;20
"#28VVQUJ";"fglopes";10;4040;4142;1244;1275;3225;502;310;10;0;0;"member";203;120;16340;28;41120;"League 1";2018-09-13;61
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2979;2664;7040;688;4159;10;52;166;"elder";0;40;2125;40;57360;"League 1";2018-09-21;53
"#2C9Y02QGJ";"pjp";11;4325;4497;1916;1808;7622;1121;1384;10;0;0;"coLeader";74;120;25250;57;70675;"League 2";2017-11-19;359
"#2CQLJCV8R";"mounir";11;4116;4496;2335;2262;5140;895;1622;10;0;3;"member";95;80;25060;14;53792;"League 1";2018-10-17;27
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4623;1232;858;11;25;18;"member";0;0;28889;7;11970;"Arena 11";2018-01-23;294
"#2G8YCGGUL";"Goblyn";11;4460;4501;2430;2249;10718;2380;1906;11;0;0;"coLeader";30;160;3288;57;80190;"League 2";2018-01-23;294
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2258;1753;9490;1369;4199;10;0;7;"member";366;200;90155;76;75680;"League 2";2018-10-24;20
"#2J2PPYGLC";"pedro";11;3891;4163;3159;3339;8601;1342;1906;10;0;0;"member";0;0;14241;19;30240;"Arena 12";2018-04-28;199
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4205;4389;1369;1213;5542;765;1199;9;0;11;"coLeader";132;200;38108;62;75000;"League 1";2018-04-28;199
"#2L90UUCCY";"Matilde Pires";12;4257;4521;4652;5048;10757;2079;1842;10;4;22;"member";308;160;53685;31;81410;"League 1";2018-10-17;27
"#2P92QJ9C";"pwepito";11;4085;4220;1778;1706;6598;1405;2129;10;15;7;"member";0;0;44017;32;53689;"League 1";2018-11-06;7
"#2PGU9R00C";"Wut";11;4199;4416;2280;2082;6717;1082;3630;12;1200;11;"elder";60;80;20611;43;47621;"League 1";2018-06-24;142
"#2PUJ8JLGJ";"supercell";11;3966;4076;1534;1460;3638;1003;2611;10;33;34;"elder";60;70;30821;14;26948;"Arena 12";2018-04-30;197
"#2Q9PULLCQ";"Madnasty";11;4400;4577;2796;2544;6616;717;3595;10;0;0;"elder";38;120;21841;48;78985;"League 2";2017-11-19;359
"#2R8V8PPR";"unb";12;4260;4512;2992;2874;6804;1243;2092;11;8;51;"elder";270;160;45774;34;49475;"League 1";2018-07-31;105
"#2UVYQPG2J";"bascenso";12;4567;4767;6728;6663;23750;2783;2570;10;433;2569;"leader";196;140;67827;89;84415;"League 2";2016-12-01;712
"#2V80YRPPV";"Manu";11;2828;3176;3268;4551;9123;2933;444;10;0;0;"member";0;0;37927;27;44247;"Arena 9";2018-02-20;266
"#2VG98LGRL";"Sra. Clash";11;4077;4253;1343;1403;4594;878;507;10;0;0;"member";44;40;21777;26;49243;"League 1";2018-06-03;163
"#2VLYP9PP8";"YOSHINZ";11;4152;4345;1886;1797;7976;2049;1562;11;10;11;"member";0;0;55742;29;64580;"League 1";2018-10-07;37
"#2VQPQJGCU";"thunder";12;4208;4280;4417;4360;18507;2940;2740;11;2641;15948;"coLeader";4;160;6382;79;81105;"League 1";2016-09-01;803
"#80URYGRY8";"Jonas 705";10;3808;4008;1363;1385;3959;646;793;10;0;0;"member";0;0;9620;13;25228;"Arena 12";2018-10-27;17
"#828L2V0QV";"Fabíola";12;4184;4363;3325;3496;12250;1699;2757;10;0;0;"elder";104;120;42525;67;74803;"League 1";2018-04-24;203
"#828Q2QRQ";"King Bonixe";12;4427;4653;3704;3420;11372;1550;3040;11;100;195;"coLeader";28;0;32637;62;75915;"League 2";2016-09-01;803
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;163
"#89RYPQL0G";"snowkids";11;4055;4258;1357;1122;6603;1451;1859;10;14;21;"elder";138;170;12888;56;76502;"League 1";2017-11-19;359
"#8J9QYYPY8";"Ricky";10;3928;4006;668;538;3379;744;838;9;0;0;"elder";0;80;4623;52;68676;"Arena 12";2018-02-07;279
"#8R8VUC8G";"qzt";12;4074;4140;2153;2195;6970;1568;1474;10;0;41;"elder";242;120;42825;37;72233;"League 1";2017-07-04;497
"#8RR920URY";"filipe";12;4561;4798;5156;5257;12346;2248;1728;10;31;43;"elder";120;40;59143;30;78230;"League 2";2017-11-19;359
"#92GRP8YP8";"SELFIE";9;3039;3039;379;221;1574;268;147;10;0;0;"member";111;80;4632;0;1591;"Arena 10";2018-11-05;8
"#98RGLLP2V";"carmen";10;3994;4021;955;970;4216;993;278;6;0;0;"member";10;40;8411;28;63503;"Arena 12";2018-07-31;105
