"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4436;4674;2332;2142;7251;1179;2689;12;0;24;"elder";248;160;29943;53;102460;"League 2";2018-07-21;144
"#20LPVLY9J";"KryptoNnN";11;4060;4292;2733;2765;6549;1109;1688;12;0;24;"elder";120;160;9754;55;79947;"League 1";2017-12-13;364
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2005;387;1432;10;0;4;"member";0;0;16997;5;11375;"Arena 11";2018-10-24;49
"#28VVQUJ";"fglopes";10;3964;4176;1300;1338;3439;531;313;10;0;7;"member";182;160;18733;32;53595;"Arena 12";2018-09-13;90
"#28VY80Q2Q";"TheKingJK";11;4392;4489;3051;2709;7192;699;4300;10;52;179;"elder";0;160;2125;48;67160;"League 2";2018-09-21;82
"#2C9Y02QGJ";"pjp";11;4285;4568;2001;1886;7921;1161;1404;10;0;9;"coLeader";97;240;26568;63;86075;"League 1";2017-11-19;388
"#2G8YCGGUL";"Goblyn";11;4397;4634;2746;2580;11594;2538;1993;11;0;23;"coLeader";46;240;3579;63;98390;"League 2";2018-01-23;323
"#2GP9VYY98";"Tabo da amarela";13;4304;4731;2322;1787;9864;1397;4240;10;0;14;"elder";730;360;96060;86;96120;"League 2";2018-10-24;49
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4369;4487;1470;1300;5989;819;1304;9;0;18;"coLeader";304;280;41987;72;90960;"League 2";2018-04-28;228
"#2L90UUCCY";"Matilde Pires";12;4374;4553;4839;5244;11214;2160;1873;10;4;37;"elder";386;320;58958;38;99890;"League 2";2018-10-17;56
"#2P92QJ9C";"pwepito";11;4031;4220;1782;1709;6633;1411;2132;10;15;8;"member";0;0;44338;35;58169;"League 1";2018-11-06;36
"#2PGU9R00C";"Wut";11;4313;4465;2417;2191;7021;1113;3822;12;1200;33;"elder";36;240;20945;46;56301;"League 2";2018-06-24;171
"#2PUJ8JLGJ";"supercell";11;4008;4076;1542;1467;3724;1020;2624;10;33;37;"elder";126;120;32333;24;44157;"League 1";2018-04-30;226
"#2Q9PULLCQ";"Madnasty";11;4327;4577;2936;2683;6967;757;3677;10;0;14;"elder";114;200;22816;58;97465;"League 2";2017-11-19;388
"#2R8V8PPR";"unb";12;4245;4515;3096;2976;7094;1286;2129;11;8;65;"elder";286;160;48114;44;66835;"League 1";2018-07-31;134
"#2UU8YVG0";"rei da guerra";11;3929;4064;1725;1788;4549;674;3527;8;34;207;"member";0;40;13108;21;27182;"Arena 12";2018-11-16;26
"#2UVYQPG2J";"bascenso";12;4574;4767;6863;6769;24497;2868;2704;10;433;2950;"leader";974;320;73756;102;102335;"League 2";2016-12-01;741
"#2V80YRPPV";"Manu";12;2866;3176;3294;4579;9197;2954;454;10;0;2;"member";32;60;38612;29;48027;"Arena 9";2018-02-20;295
"#2VG98LGRL";"Sra. Clash";11;3999;4253;1387;1454;4740;904;507;10;0;5;"member";86;120;22900;32;60715;"Arena 12";2018-06-03;192
"#2VQPQJGCU";"thunder";12;4154;4307;4441;4377;19046;3032;2753;11;2641;16473;"coLeader";0;240;6756;87;98465;"League 1";2016-09-01;832
"#80PL2P0";"bin0-dA-k1nG";11;4127;4390;3004;3010;8453;1507;4539;10;44;11;"member";92;120;35578;17;37870;"League 1";2018-12-04;8
"#80URYGRY8";"Jonas 705";10;3879;4039;1430;1454;4178;670;835;10;0;10;"member";8;0;9922;14;37122;"Arena 12";2018-10-27;46
"#828L2V0QV";"Fabíola";12;4193;4366;3391;3567;12745;1769;2828;10;0;9;"elder";296;200;46207;78;91043;"League 1";2018-04-24;232
"#828Q2QRQ";"King Bonixe";12;4523;4738;3975;3685;12041;1626;3119;11;100;216;"coLeader";58;40;33477;70;95235;"League 2";2016-09-01;832
"#829PCYY8R";"batata";10;3869;4107;921;765;2807;378;1433;9;0;14;"member";202;200;13669;22;51057;"Arena 12";2018-11-19;23
"#82R099R2Y";"Robb Stark";11;4020;4420;3163;3134;7961;884;2746;10;0;15;"elder";8;0;12758;69;79201;"League 1";2018-06-03;192
"#8898V80LP";"Jonix21";12;4179;4435;1824;1649;6312;1223;2311;11;0;10;"member";127;160;42828;70;90310;"League 1";2018-07-03;162
"#89RYPQL0G";"snowkids";11;4153;4297;1450;1213;7085;1530;1898;10;14;27;"elder";130;200;15073;68;95262;"League 1";2017-11-19;388
"#8J9QYYPY8";"Ricky";10;4164;4227;802;677;3782;802;841;9;0;14;"elder";56;160;5112;57;86436;"League 1";2018-02-07;308
"#8QUPGPL0G";"EoMatheus";10;4078;4139;841;496;4768;835;1981;10;0;15;"member";0;120;4205;26;53231;"League 1";2018-12-11;1
"#8R8VUC8G";"qzt";12;4044;4190;2213;2257;7212;1625;1485;10;0;43;"elder";192;160;45016;44;88647;"League 1";2017-07-04;526
"#8RR920URY";"filipe";12;4604;4798;5374;5458;12832;2340;1845;10;31;66;"elder";80;160;60167;34;91670;"League 3";2017-11-19;388
"#98RGLLP2V";"carmen";10;4013;4021;982;986;4348;1019;302;6;0;0;"elder";8;80;8663;34;79175;"League 1";2018-07-31;134
"#99JULCPYJ";"metamox";11;4038;4041;621;551;3704;761;292;9;0;6;"member";220;280;18965;30;79528;"League 1";2018-06-23;172
"#9CVC8RJRL";"faneca";10;3973;4135;3753;4334;10317;1856;244;4;0;9;"elder";123;200;16260;38;86521;"Arena 12";2018-06-29;166
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;162
"#9RYQ0Y9L8";"president";10;3773;4072;731;443;1933;302;1323;14;0;8;"member";34;40;9459;21;59662;"Arena 12";2018-11-22;20
"#9ULVGQLC";"Welton";11;4309;4482;1157;1042;3285;692;1704;7;0;14;"member";197;240;21965;21;67640;"League 2";2018-09-09;94
"#CP8RJ000";"leal";11;4424;4636;4838;4891;27788;3778;2055;11;0;19;"elder";0;80;7157;68;90835;"League 2";2018-06-01;194
"#G82QPLV8";"Sergas";11;4130;4323;2492;2420;6317;1221;2824;11;0;11;"member";78;160;23609;25;46892;"League 1";2018-09-27;76
"#GQQVGGCG";"Da Silva";11;4200;4200;1355;1186;4642;777;1979;10;4;26;"member";486;280;32549;28;34405;"League 1";2018-11-14;28
"#GYUPYYL";"Savler";12;4132;4309;2777;2684;7984;2329;2341;10;0;4;"elder";116;160;32694;32;41575;"League 1";2018-10-09;64
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6388;1191;4245;12;282;268;"member";0;0;39676;2;8100;"League 1";2018-11-28;14
"#L8RYLJRC";"hugo";11;4287;4491;3931;4227;8944;2096;1421;10;4;14;"member";134;128;24321;21;88812;"League 1";2018-10-17;56
"#LGURPQV8";"Marcelo";12;4238;4473;2694;2623;7371;1423;3559;10;106;159;"elder";195;120;52018;43;55965;"League 1";2018-10-17;56
"#Q0CYPCL0";"ninja";10;4168;4324;1212;1168;3028;435;483;7;0;8;"member";50;160;10998;25;35420;"League 1";2018-12-06;6
"#QJY0QGRG";"jnuno15";12;4137;4553;3273;2822;7624;770;4601;10;89;89;"member";210;200;53844;38;37335;"League 1";2018-12-10;2
"#QP0RYPG2";"LCINORC";12;4489;4984;11495;12205;27346;9459;2245;10;0;19;"elder";557;240;81387;28;104295;"League 2";2018-10-17;56
"#R9VJL9YQ";"Tio João";12;4114;4117;3059;3058;16028;3358;1899;11;4;29;"elder";287;240;35564;45;87095;"League 1";2018-05-10;216
"#RCQ99GPJ";"Inferno";11;4212;4410;6560;6809;18806;3862;4443;10;47;540;"coLeader";157;160;22275;72;95917;"League 1";2018-03-25;262
