"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4396;4653;2234;2077;6993;1147;2664;12;0;7;"elder";466;280;27816;43;80620;"League 2";2018-07-21;110
"#208LL8JU";"Pikaya";10;4012;4077;1648;1431;4293;828;2400;10;0;2;"member";239;120;18058;15;29760;"League 1";2018-09-29;40
"#20LPVLY9J";"KryptoNnN";11;4084;4254;2573;2616;6184;1064;1649;12;0;9;"elder";26;320;8936;43;59126;"League 1";2017-12-13;330
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3690;3764;700;652;1980;384;1430;10;0;4;"member";10;0;16795;4;9415;"Arena 11";2018-10-24;15
"#28VVQUJ";"fglopes";10;3995;4142;1226;1256;3174;499;310;10;0;0;"member";474;320;15732;28;38951;"Arena 12";2018-09-13;56
"#28VY80Q2Q";"TheKingJK";11;4231;4489;2956;2658;7013;683;4151;10;52;166;"elder";0;160;2125;40;55120;"League 1";2018-09-21;48
"#2C9Y02QGJ";"pjp";11;4291;4497;1902;1803;7560;1112;1384;10;0;0;"coLeader";110;280;25005;56;68155;"League 1";2017-11-19;354
"#2CQLJCV8R";"mounir";11;4131;4496;2324;2256;5116;893;1622;10;0;3;"member";180;120;24831;13;50712;"League 1";2018-10-17;22
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4621;1231;858;11;25;18;"member";52;40;28873;7;11970;"Arena 11";2018-01-23;289
"#2G8YCGGUL";"Goblyn";11;4317;4501;2363;2199;10596;2355;1906;11;0;0;"coLeader";30;400;3162;56;77390;"League 2";2018-01-23;289
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2237;1752;9397;1361;4199;10;0;7;"member";594;360;88991;74;72320;"League 2";2018-10-24;15
"#2J2PPYGLC";"pedro";11;3920;4163;3152;3329;8579;1340;1906;10;0;0;"member";36;0;14241;18;29191;"Arena 12";2018-04-28;194
