"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4353;4653;2241;2084;7015;1149;2664;12;0;7;"elder";658;400;28008;44;81460;"League 2";2018-07-21;112
"#208LL8JU";"Pikaya";10;3903;4077;1654;1435;4302;830;2400;10;0;2;"member";239;160;18058;15;29760;"Arena 12";2018-09-29;42
"#20LPVLY9J";"KryptoNnN";11;4175;4254;2586;2619;6201;1067;1649;12;0;9;"elder";76;480;8986;44;61366;"League 1";2017-12-13;332
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3732;3785;707;658;1997;386;1432;10;0;4;"member";130;144;16925;4;9415;"Arena 11";2018-10-24;17
"#28VVQUJ";"fglopes";10;3933;4142;1230;1263;3192;499;310;10;0;0;"member";713;520;15971;28;38951;"Arena 12";2018-09-13;58
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2979;2664;7039;688;4159;10;52;166;"elder";0;280;2125;40;57080;"League 1";2018-09-21;50
"#2C9Y02QGJ";"pjp";11;4293;4497;1910;1806;7586;1115;1384;10;0;0;"coLeader";205;440;25100;56;69275;"League 1";2017-11-19;356
"#2CQLJCV8R";"mounir";11;4135;4496;2332;2258;5127;894;1622;10;0;3;"member";242;160;24893;13;51832;"League 1";2018-10-17;24
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4621;1231;858;11;25;18;"member";52;40;28873;7;11970;"Arena 11";2018-01-23;291
"#2G8YCGGUL";"Goblyn";11;4267;4501;2397;2221;10650;2365;1906;11;0;0;"coLeader";76;560;3208;57;78510;"League 1";2018-01-23;291
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2240;1752;9421;1363;4199;10;0;7;"member";988;590;89385;75;72880;"League 2";2018-10-24;17
"#2J2PPYGLC";"pedro";11;3887;4163;3158;3338;8595;1342;1906;10;0;0;"member";36;0;14241;19;29191;"Arena 12";2018-04-28;196
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4306;4389;1356;1199;5506;758;1199;9;0;11;"coLeader";537;520;37746;62;73320;"League 2";2018-04-28;196
"#2L90UUCCY";"Matilde Pires";12;4296;4521;4646;5040;10739;2073;1842;10;4;15;"member";938;480;53129;31;80010;"League 1";2018-10-17;24
"#2P92QJ9C";"pwepito";11;4085;4220;1778;1705;6597;1405;2129;10;15;7;"member";70;160;44017;32;53689;"League 1";2018-11-06;4
"#2PGU9R00C";"Wut";11;4067;4416;2272;2077;6704;1079;3630;12;1200;11;"elder";60;360;20425;43;47621;"League 1";2018-06-24;139
"#2PUJ8JLGJ";"supercell";11;3966;4076;1534;1460;3638;1003;2611;10;33;34;"elder";417;410;30713;14;26948;"Arena 12";2018-04-30;194
"#2Q9PULLCQ";"Madnasty";11;4170;4577;2773;2527;6570;711;3595;10;0;0;"elder";149;410;21793;47;77025;"League 1";2017-11-19;356
"#2R8V8PPR";"unb";12;4244;4512;2979;2865;6779;1236;2092;11;8;51;"elder";362;360;45444;34;48075;"League 1";2018-07-31;102
"#2UVYQPG2J";"bascenso";12;4450;4767;6712;6660;23651;2770;2570;10;433;2531;"leader";500;630;67429;88;81895;"League 2";2016-12-01;709
"#2V80YRPPV";"Manu";11;2871;3176;3254;4544;9100;2929;444;10;0;0;"member";402;188;37809;26;42987;"Arena 9";2018-02-20;263
