"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4585;4653;2303;2118;7164;1167;2689;12;0;7;"elder";148;320;29314;49;94620;"League 2";2018-07-21;132
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;62
"#20LPVLY9J";"KryptoNnN";11;4161;4292;2707;2732;6468;1097;1688;12;0;9;"elder";157;400;9425;53;72286;"League 1";2017-12-13;352
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2004;387;1432;10;0;4;"member";0;40;16997;5;11130;"Arena 11";2018-10-24;37
"#28VVQUJ";"fglopes";10;3995;4176;1281;1311;3339;513;313;10;0;0;"member";268;360;17637;30;48031;"Arena 12";2018-09-13;78
"#28VY80Q2Q";"TheKingJK";11;4326;4489;3032;2696;7153;697;4297;10;52;167;"elder";0;200;2125;47;63800;"League 2";2018-09-21;70
"#2C9Y02QGJ";"pjp";11;4357;4568;1966;1852;7805;1137;1401;10;0;0;"coLeader";205;400;25982;61;78515;"League 2";2017-11-19;376
"#2G8YCGGUL";"Goblyn";11;4553;4634;2570;2392;11165;2455;1981;11;0;0;"coLeader";30;360;3453;61;90550;"League 2";2018-01-23;311
"#2GP9VYY98";"Tabo da amarela";12;4608;4731;2304;1780;9700;1383;4228;10;0;7;"elder";614;520;93259;83;86320;"League 3";2018-10-24;37
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4338;4389;1430;1266;5801;799;1301;9;0;11;"coLeader";510;440;40091;69;85080;"League 2";2018-04-28;216
"#2L90UUCCY";"Matilde Pires";12;4358;4553;4766;5173;11045;2120;1873;10;4;26;"member";988;480;57129;34;92050;"League 2";2018-10-17;44
"#2P92QJ9C";"pwepito";11;4061;4220;1782;1709;6633;1411;2129;10;15;7;"member";46;136;44328;35;58169;"League 1";2018-11-06;24
"#2PGU9R00C";"Wut";11;4435;4435;2371;2142;6892;1100;3819;12;1200;11;"elder";0;320;20631;44;50981;"League 2";2018-06-24;159
"#2PUJ8JLGJ";"supercell";11;3972;4076;1540;1465;3697;1014;2616;10;33;34;"elder";249;280;31879;21;36915;"Arena 12";2018-04-30;214
"#2Q9PULLCQ";"Madnasty";11;4435;4577;2881;2627;6825;737;3669;10;0;0;"elder";176;380;22315;55;89065;"League 2";2017-11-19;376
"#2R8V8PPR";"unb";12;4295;4512;3055;2939;6977;1266;2127;11;8;51;"elder";365;380;47183;38;60115;"League 1";2018-07-31;122
"#2UU8YVG0";"rei da guerra";11;3836;4059;1702;1764;4485;662;3508;8;34;199;"member";192;160;12974;19;24435;"Arena 12";2018-11-17;13
"#2UVYQPG2J";"bascenso";12;4739;4767;6791;6703;24194;2821;2696;10;433;2744;"leader";852;520;70560;96;95335;"League 3";2016-12-01;729
"#2V80YRPPV";"Manu";11;2865;3176;3284;4565;9165;2942;452;10;0;0;"member";0;0;38319;28;46137;"Arena 9";2018-02-20;283
"#2VG98LGRL";"Sra. Clash";11;4039;4253;1368;1432;4673;891;507;10;0;0;"member";191;120;22366;29;55138;"League 1";2018-06-03;180
"#2VLYP9PP8";"YOSHINZ";11;4305;4345;1893;1799;7985;2052;1562;11;10;11;"member";0;0;55844;29;64580;"League 2";2018-10-07;54
"#2VQPQJGCU";"thunder";12;4307;4307;4437;4374;18835;2982;2753;11;2641;16336;"coLeader";72;480;6626;84;91465;"League 2";2016-09-01;820
"#80URYGRY8";"Jonas 705";10;3862;4039;1420;1444;4107;661;835;10;0;0;"member";234;312;9864;14;31524;"Arena 12";2018-10-27;34
"#828L2V0QV";"Fabíola";12;4338;4366;3379;3555;12564;1749;2828;10;0;0;"elder";776;400;45045;73;83483;"League 2";2018-04-24;220
"#828Q2QRQ";"King Bonixe";12;4569;4699;3819;3531;11676;1585;3119;11;100;195;"coLeader";67;160;33060;67;87395;"League 2";2016-09-01;820
"#829PCYY8R";"batata";10;3828;4107;900;745;2703;367;1433;9;0;6;"member";410;280;12263;15;43185;"Arena 12";2018-11-19;11
"#82R099R2Y";"Robb Stark";11;4242;4420;3129;3094;7855;878;2738;10;0;0;"elder";48;40;12694;66;74441;"League 1";2018-06-03;180
"#89RYPQL0G";"snowkids";11;4180;4258;1401;1164;6890;1492;1898;10;14;21;"elder";258;440;14398;64;87702;"League 1";2017-11-19;376
"#8J9QYYPY8";"Ricky";10;4001;4227;735;610;3575;769;838;9;0;0;"elder";10;210;4775;54;80276;"League 1";2018-02-07;296
"#8R8VUC8G";"qzt";12;4016;4190;2189;2233;7106;1598;1482;10;0;41;"elder";356;320;44135;42;81753;"League 1";2017-07-04;514
"#8RR920URY";"filipe";12;4605;4798;5284;5377;12630;2303;1845;10;31;43;"elder";99;80;59516;33;85230;"League 3";2017-11-19;376
"#98RGLLP2V";"carmen";10;3992;4021;979;985;4313;1011;302;6;0;0;"elder";36;80;8593;32;72246;"Arena 12";2018-07-31;122
"#99JULCPYJ";"metamox";11;4012;4019;610;538;3606;740;292;9;0;0;"member";309;341;18231;27;72022;"League 1";2018-06-23;160
"#9CVC8RJRL";"faneca";10;3925;4135;3647;4218;10034;1820;239;4;0;0;"elder";327;230;15633;37;80942;"Arena 12";2018-06-29;154
"#9LU9PL9V0";"MASTER PT";9;3445;3630;351;204;712;136;704;8;0;0;"member";282;320;3505;2;17516;"Arena 11";2018-09-17;74
"#9QQC098GG";"yusif";10;4016;4047;850;775;4371;818;462;9;0;11;"member";732;280;12770;13;46407;"League 1";2018-11-26;4
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;150
"#9RYQ0Y9L8";"president";10;3900;4072;711;414;1870;297;1323;14;0;0;"member";506;320;8850;21;56357;"Arena 12";2018-11-22;8
"#9ULVGQLC";"Welton";10;4375;4482;1124;1011;3201;673;1702;7;0;1;"member";349;368;21017;20;61200;"League 2";2018-09-09;82
"#CP8RJ000";"leal";11;4572;4572;4808;4865;27527;3736;2055;11;0;0;"elder";12;280;7142;65;85235;"League 2";2018-06-01;182
"#G82QPLV8";"Sergas";11;4262;4323;2460;2385;6220;1204;2822;11;0;0;"member";255;360;23155;22;42132;"League 1";2018-09-27;64
"#GQQVGGCG";"Da Silva";11;3994;4038;1327;1157;4474;761;1977;10;4;11;"member";556;440;30117;26;28805;"Arena 12";2018-11-15;15
"#GYUPYYL";"Savler";12;4309;4309;2770;2678;7907;2301;2329;10;0;0;"member";154;240;32218;27;34295;"League 2";2018-10-09;52
"#L2CJVVY9";"diogo";11;4047;4075;2390;2255;6341;1180;4212;12;278;244;"member";259;80;38619;0;2220;"League 1";2018-11-28;2
"#L8RYLJRC";"hugo";11;4404;4432;3882;4180;8831;2063;1405;10;4;0;"member";203;200;23432;20;82932;"League 2";2018-10-17;44
"#LGURPQV8";"Marcelo";12;4377;4473;2689;2619;7350;1416;3559;10;106;149;"elder";750;360;51509;41;51205;"League 2";2018-10-17;44
"#QP0RYPG2";"LCINORC";12;4859;4984;11316;12023;26950;9295;2245;10;0;8;"elder";910;360;79326;27;96175;"League 3";2018-10-17;44
"#R9VJL9YQ";"Tio João";12;4024;4117;3045;3047;15825;3319;1891;11;4;26;"elder";348;360;34440;42;80655;"League 1";2018-05-10;204
"#RCQ99GPJ";"Inferno";11;4327;4396;6454;6692;18512;3803;4443;10;47;505;"coLeader";226;320;21490;66;88357;"League 2";2018-03-25;250
"#VP0YL88";"CarvaPower.";12;4298;4619;6392;6158;14076;2666;6588;10;60;93;"member";0;80;47001;30;45960;"League 1";2018-08-02;120
