"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4270;4653;2227;2074;6970;1146;2664;12;0;7;"elder";132;80;27482;41;78380;"League 1";2018-07-21;107
"#208LL8JU";"Pikaya";10;4023;4077;1648;1431;4285;827;2400;10;0;2;"member";0;0;17819;14;26960;"League 1";2018-09-29;37
"#20LPVLY9J";"KryptoNnN";11;4148;4254;2570;2613;6173;1063;1649;12;0;9;"elder";0;40;8910;41;57166;"League 1";2017-12-13;327
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3640;3764;694;644;1958;381;1428;10;0;4;"member";80;40;16416;4;8680;"Arena 11";2018-10-24;12
"#28VVQUJ";"fglopes";10;3956;4142;1221;1252;3143;496;310;10;0;0;"member";122;80;15380;28;38427;"Arena 12";2018-09-13;53
"#28VY80Q2Q";"TheKingJK";11;4231;4489;2955;2657;7007;681;4151;10;52;166;"elder";0;40;2125;38;53720;"League 1";2018-09-21;45
"#2C9Y02QGJ";"pjp";11;4223;4497;1894;1797;7525;1110;1384;10;0;0;"coLeader";8;40;24903;55;67035;"League 1";2017-11-19;351
"#2CQLJCV8R";"mounir";11;4168;4496;2318;2248;5101;892;1622;10;0;3;"member";0;0;24651;12;50432;"League 1";2018-10-17;19
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4621;1231;858;11;25;18;"member";28;0;28849;7;11970;"Arena 11";2018-01-23;286
"#2G8YCGGUL";"Goblyn";11;4274;4501;2323;2157;10508;2347;1906;11;0;0;"coLeader";10;80;3142;54;75150;"League 1";2018-01-23;286
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2237;1752;9364;1358;4199;10;0;7;"member";180;80;88577;72;70640;"League 2";2018-10-24;12
"#2J2PPYGLC";"pedro";11;3957;4163;3147;3322;8557;1337;1906;10;0;0;"member";0;0;14205;17;27880;"Arena 12";2018-04-28;191
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4203;4389;1344;1193;5463;753;1199;9;0;11;"coLeader";56;80;37265;59;70800;"League 1";2018-04-28;191
"#2L90UUCCY";"Matilde Pires";12;4192;4521;4590;5004;10636;2056;1842;10;4;15;"member";114;70;52305;29;76930;"League 1";2018-10-17;19
"#2PGU9R00C";"Wut";11;4099;4416;2265;2067;6676;1068;3630;12;1200;11;"elder";0;40;20365;42;46501;"League 1";2018-06-24;134
"#2PUJ8JLGJ";"supercell";11;3956;4076;1530;1456;3616;999;2611;10;33;34;"elder";30;50;30326;12;23538;"Arena 12";2018-04-30;189
"#2Q9PULLCQ";"Madnasty";11;4241;4577;2737;2505;6512;703;3595;10;0;0;"elder";20;40;21664;46;73665;"League 1";2017-11-19;351
"#2R8V8PPR";"unb";12;4164;4512;2969;2858;6752;1235;2092;11;8;51;"elder";62;70;45144;33;47235;"League 1";2018-07-31;97
"#2UVYQPG2J";"bascenso";12;4331;4767;6660;6616;23470;2753;2570;10;433;2512;"leader";72;80;67001;85;79935;"League 2";2016-12-01;704
"#2V80YRPPV";"Manu";11;2907;3176;3245;4540;9090;2928;444;10;0;0;"member";0;0;37407;26;42987;"Arena 9";2018-02-20;258
"#2VG98LGRL";"Sra. Clash";11;4046;4253;1330;1392;4561;871;507;10;0;0;"member";0;0;21493;25;45901;"League 1";2018-06-03;155
"#2VLYP9PP8";"YOSHINZ";11;4148;4345;1884;1793;7970;2049;1562;11;10;11;"member";58;40;55674;28;64580;"League 1";2018-10-07;29
"#2VQPQJGCU";"thunder";12;4118;4280;4392;4355;18365;2923;2740;11;2641;15623;"coLeader";8;80;6268;77;76625;"League 1";2016-09-01;795
"#80URYGRY8";"Jonas 705";10;3855;4008;1362;1382;3946;644;793;10;0;0;"member";0;80;9620;11;22867;"Arena 12";2018-10-27;9
"#828L2V0QV";"Fabíola";12;4202;4363;3293;3480;12142;1679;2757;10;0;0;"elder";150;40;41450;63;69203;"League 1";2018-04-24;195
"#828Q2QRQ";"King Bonixe";12;4335;4653;3688;3406;11319;1547;3040;11;100;195;"coLeader";10;80;32533;59;72275;"League 2";2016-09-01;795
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;155
"#89RYPQL0G";"snowkids";11;4055;4258;1345;1117;6482;1427;1859;10;14;21;"elder";98;80;12172;55;71462;"League 1";2017-11-19;351
"#8J9QYYPY8";"Ricky";10;3982;4006;667;535;3342;735;838;9;0;0;"elder";0;0;4623;50;63691;"Arena 12";2018-02-07;271
"#8R8VUC8G";"qzt";12;4014;4140;2128;2179;6889;1551;1474;10;0;41;"elder";48;80;42027;35;67193;"League 1";2017-07-04;489
"#8RR920URY";"filipe";12;4218;4798;5098;5216;12236;2230;1728;10;31;43;"elder";116;40;58853;30;74870;"League 1";2017-11-19;351
"#92GRP8YP8";"SELFIE";9;3010;3010;377;219;1545;264;147;10;0;0;"member";0;0;4091;0;0;"Arena 10";2018-11-05;0
"#98RGLLP2V";"carmen";10;3962;3962;944;968;4180;988;278;6;0;0;"member";18;40;8328;25;58973;"Arena 12";2018-07-31;97
"#99JULCPYJ";"metamox";10;3676;4007;545;481;3311;688;278;9;0;0;"member";66;80;16637;23;58710;"Arena 11";2018-06-23;135
"#9CVC8RJRL";"faneca";10;3959;4078;3373;3933;9366;1723;224;4;0;0;"elder";0;40;14193;34;65653;"Arena 12";2018-06-29;129
"#9LU9PL9V0";"MASTER PT";8;3425;3497;286;158;560;103;373;6;0;0;"member";20;40;2397;1;7471;"Arena 11";2018-09-17;49
"#9R2VQVG0J";"John Rambo";11;4123;4379;1120;974;4306;449;2215;8;81;202;"elder";44;80;24807;37;71706;"League 1";2018-07-03;125
"#9ULVGQLC";"Welton";10;4367;4405;1092;991;3121;651;1700;7;0;1;"member";20;40;19710;15;48040;"League 2";2018-09-09;57
"#CP8RJ000";"leal";11;4306;4553;4635;4693;26531;3613;2006;11;0;0;"elder";0;80;7112;57;69835;"League 2";2018-06-01;157
"#G82QPLV8";"Sergas";11;4060;4323;2368;2295;5948;1172;2792;11;0;0;"member";156;120;21137;15;28132;"League 1";2018-09-27;39
"#GYUPYYL";"Savler";12;4126;4272;2723;2652;7745;2256;2311;10;0;0;"member";60;40;31349;21;21975;"League 1";2018-10-09;27
"#L8RYLJRC";"hugo";11;4128;4318;3778;4089;8585;2016;1331;10;4;0;"member";38;40;21107;19;68372;"League 1";2018-10-17;19
"#LGURPQV8";"Marcelo";12;4182;4473;2626;2572;7175;1373;3497;10;106;144;"member";84;40;48722;29;37485;"League 1";2018-10-17;19
"#P0YVL928U";"EBAERV_";7;2264;2297;155;80;275;72;0;0;0;0;"member";0;0;929;0;0;"Arena 7";2018-10-03;33
"#QP0RYPG2";"LCINORC";12;4379;4919;10796;11507;25745;8871;2205;10;0;4;"member";182;60;73886;20;77870;"League 2";2018-10-17;19
"#R9VJL9YQ";"Tio João";12;4061;4061;3012;3028;15413;3265;1889;11;4;26;"elder";156;80;32716;35;64695;"League 1";2018-05-10;179
"#RCQ99GPJ";"Inferno";11;4218;4325;6352;6601;18186;3759;4372;10;47;459;"coLeader";24;40;20651;56;72677;"League 1";2018-03-25;225
"#VP0YL88";"topdosl33ts";12;4181;4619;6346;6138;14012;2651;6501;10;60;93;"elder";0;40;46903;27;40920;"League 1";2018-08-02;95
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3868;892;535;10;0;0;"member";0;0;24388;15;13894;"Arena 12";2018-06-03;155
