"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4827;4827;2654;2423;8311;1342;2987;12;0;154;"elder";96;120;38464;83;187700;"Challenger III";2018-07-21;284
"#20LPVLY9J";"KryptoNnN";11;4779;4910;3184;3206;7707;1290;1989;12;0;110;"coLeader";30;240;12440;88;154187;"Challenger III";2017-12-13;504
"#28VVQUJ";"fglopes";11;4651;4651;1523;1577;4360;658;387;10;0;59;"member";152;240;26996;44;118797;"Challenger III";2018-09-13;230
"#28VY80Q2Q";"TheKingJK";11;5057;5135;3461;2988;8136;812;4912;10;52;367;"elder";0;70;4066;84;151046;"Master I";2018-09-21;222
"#2C9Y02QGJ";"pjp";12;5114;5114;2509;2361;9566;1355;1634;10;0;161;"coLeader";40;240;35972;96;165482;"Master I";2017-11-19;528
"#2CCCC9VQV";"Tiago";12;5045;5045;2121;1928;11059;2138;1815;11;0;140;"member";223;260;61801;53;129064;"Master I";2019-03-25;37
"#2G8YCGGUL";"Goblyn";12;5155;5254;3694;3541;14542;3036;2334;11;0;193;"coLeader";378;200;7737;99;193182;"Master I";2018-01-23;463
"#2GP9VYY98";"Tabo da amarela";13;5259;5281;2628;1967;11701;1535;4600;10;0;166;"coLeader";478;280;128952;136;173726;"Master I";2018-10-24;189
"#2GURPL08";"Gingka";12;5141;5141;7528;7365;19597;4191;2312;10;4;240;"elder";10;0;82924;86;243623;"Master I";2019-01-28;93
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5026;5026;1946;1698;8215;1158;1721;9;0;177;"coLeader";258;280;61749;108;171481;"Master I";2018-04-28;368
"#2L90UUCCY";"Matilde Pires";13;5233;5261;5740;6221;13651;2662;2359;10;4;203;"coLeader";950;280;96101;77;188499;"Master I";2018-10-17;196
"#2PGU9R00C";"Wut";12;4986;5029;3313;3013;9074;1268;4542;12;1200;226;"elder";40;200;22410;71;102541;"Challenger III";2018-06-24;311
"#2PJC9LRJV";"MiStErIo";12;5121;5170;2370;2347;7962;1561;969;10;0;118;"member";504;280;71228;57;176947;"Master I";2019-01-29;92
"#2Q9PULLCQ";"Madnasty";12;5104;5225;3907;3704;9388;1045;4096;10;0;151;"coLeader";214;200;30672;93;188642;"Master I";2017-11-19;528
