"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5088;5573;3196;2793;9714;1619;3045;12;0;292;"elder";66;80;43702;152;355794;"Master I";2018-07-21;526
"#2C90CGVLR";"Roberth 2";11;5497;5541;2497;2045;9813;1418;3751;12;16;109;"member";196;360;23747;56;113170;"Master II";2019-12-24;5
"#2G8YCGGUL";"Goblyn";12;5709;5876;5266;5083;18746;3729;2373;11;0;376;"coLeader";492;520;30533;172;385503;"Master III";2018-01-23;705
"#2GURPL08";"Gingka";12;4510;5422;7743;7476;20309;4351;2328;10;4;240;"elder";0;0;83514;141;405437;"Challenger II";2019-01-28;335
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5261;5611;2405;1967;9338;1378;1784;9;0;295;"elder";198;280;71191;131;229107;"Master I";2018-04-28;610
"#2L2UV2J9U";"jorge Miguel";11;5089;5200;1977;1795;5215;858;2069;10;33;34;"member";322;280;33250;4;13810;"Master I";2019-12-19;10
"#2LRUYLLP2";"pedrosvki";12;5619;5972;7052;6963;24265;3887;2165;10;16;366;"elder";40;760;2011;140;415650;"Master III";2019-11-10;49
"#2PLJGVYPG";"Rodrigo 200";10;4688;4707;652;590;2332;461;703;10;0;45;"member";524;360;11861;4;15430;"Challenger III";2019-12-19;10
"#2Q9PULLCQ";"Madnasty";12;5657;5936;5602;5399;13325;1510;4223;10;0;319;"coLeader";457;440;43741;162;381833;"Master III";2017-11-19;770
"#2QG202CGV";"PNL";13;5329;5677;1946;1591;11886;2884;1581;10;12;51;"member";305;160;98128;37;68884;"Master II";2019-12-26;3
"#2R02LJR9G";"mLt";12;5541;5720;2717;2352;8185;895;1854;10;33;302;"member";606;440;49100;136;283060;"Master II";2019-12-22;7
"#2R8V8PPR";"unb";12;5234;5679;4113;3883;9765;1869;2339;11;8;274;"member";162;160;62981;108;257541;"Master I";2018-07-31;516
"#2UU8YVG0";"rei da guerra";11;5077;5150;2231;2398;5887;935;3540;8;34;322;"member";367;80;15524;37;88460;"Master I";2018-11-16;408
"#2UVYQPG2J";"bascenso";13;5940;6074;8937;8389;32130;3929;3072;10;433;6238;"leader";1633;720;135639;241;387625;"Master III";2016-12-01;1123
"#2V2GVL8VP";"jäger";10;3140;3178;695;805;4388;1209;669;10;0;40;"member";250;280;14321;7;16370;"Arena 10";2019-12-15;14
"#2VQPQJGCU";"thunder";13;5601;5656;5615;5283;26927;4942;3054;11;2641;21387;"coLeader";552;640;28643;211;377530;"Master III";2016-09-01;1214
"#2Y08UC2R";"TheKiller";12;5000;5352;2870;2702;8227;1006;1898;10;84;189;"member";264;440;58029;25;93970;"Master I";2019-12-02;27
"#2YLQ8U09J";"gui10alves";11;5005;5012;2031;1973;4892;1346;2241;8;35;49;"member";535;520;31882;16;55498;"Master I";2019-12-18;11
"#80UQVRPV8";"changoloco1211";12;5232;5395;9239;11098;22878;3390;527;11;8;52;"member";481;520;31218;61;167396;"Master I";2019-09-02;118
"#828Q2QRQ";"King Bonixe";13;5606;5841;6040;5527;18392;2650;3618;11;100;2029;"coLeader";350;220;42291;191;371796;"Master III";2016-09-01;1214
"#82VRUYU08";"mvilhena";12;5109;5215;2196;2276;7039;2099;830;11;0;132;"member";306;400;35767;77;165286;"Master I";2019-12-11;18
"#88UL2V2C";"fogo";12;5268;5623;3052;2734;8907;1195;2500;12;0;77;"member";225;360;36119;115;235435;"Master I";2019-03-22;282
"#892URJJ8";"Fire King";12;5244;5460;4071;3589;10508;2352;3476;15;74;115;"member";47;40;65871;70;108634;"Master I";2019-12-12;17
"#89RYPQL0G";"snowkids";12;5025;5323;2117;1718;9573;2064;2358;10;14;257;"coLeader";38;40;19955;174;338227;"Master I";2017-11-19;770
"#8GUYUVVR";"Ema";12;5005;5346;4242;4539;9940;1784;1315;10;29;92;"member";156;0;42757;36;83065;"Master I";2019-12-02;27
"#8LV8VGUG9";"Juca";12;5504;5660;8208;9260;24215;2273;1338;8;0;256;"elder";887;560;66389;123;313007;"Master II";2019-03-18;286
"#8PJPLPCGJ";"clashcomrafa3";12;5396;5710;9416;10155;23238;4520;2233;10;202;675;"member";30;40;61609;81;137669;"Master II";2019-12-29;0
"#8R2LUV9CP";"Cabé";12;5688;5688;2471;2369;11787;1694;1064;12;0;427;"elder";108;440;22610;138;312530;"Master III";2019-11-07;52
"#8VJC8LL9";"huracan";12;4643;5121;1913;1715;6318;1202;2536;12;80;97;"elder";28;0;54727;132;397253;"Challenger III";2019-01-28;335
"#8VJYGGUPC";"Akof";12;5286;5560;4694;5383;16646;3361;904;9;0;260;"elder";44;320;20054;101;305163;"Master I";2019-04-29;244
"#920P22VY2";"RichPath";12;5246;5375;1486;1440;7414;1255;413;4;0;204;"member";180;560;32181;81;312387;"Master I";2019-02-23;309
"#98RGLLP2V";"carmen";11;5172;5399;1694;1687;7040;1569;524;6;0;116;"coLeader";176;240;16850;123;342802;"Master I";2018-07-31;516
"#99GCYY8C9";"Marshall";11;4375;5026;1970;1839;5345;1115;675;9;0;114;"elder";0;0;25247;128;371136;"Challenger II";2019-01-28;335
"#9CVC8RJRL";"faneca";12;5559;5700;7616;9086;20376;3687;467;6;0;300;"elder";354;160;42421;101;372191;"Master II";2018-06-29;548
