"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4562;4674;2444;2236;7610;1230;2776;12;0;79;"elder";452;440;32628;59;125420;"League 2";2018-07-21;190
"#20880YYR0";"Destruidor";12;4242;4323;2825;2360;8665;1558;7807;12;768;1265;"member";238;160;63629;24;23800;"League 1";2019-01-23;4
"#20LPVLY9J";"KryptoNnN";11;4303;4310;2915;2933;7008;1190;1803;12;0;62;"elder";82;520;10856;72;105987;"League 2";2017-12-13;410
"#28GP2P0U9";"rei gnomo";11;4008;4054;1680;1546;4973;864;2977;10;54;103;"member";0;0;23580;18;33995;"League 1";2019-01-27;0
"#28VVQUJ";"fglopes";11;4038;4275;1389;1440;3793;577;326;10;0;45;"member";513;554;21764;35;75451;"League 1";2018-09-13;136
"#28VY80Q2Q";"TheKingJK";11;4383;4551;3170;2802;7504;735;4497;10;52;241;"elder";130;400;2297;63;94040;"League 2";2018-09-21;128
"#2C9Y02QGJ";"pjp";11;4365;4575;2139;2019;8429;1233;1481;10;0;73;"coLeader";389;550;28746;76;110435;"League 2";2017-11-19;434
"#2G8YCGGUL";"Goblyn";11;4481;4634;3025;2864;12481;2699;2134;11;0;72;"coLeader";86;560;4377;72;125550;"League 2";2018-01-23;369
"#2GJGJRC90";"nunogsp";12;4937;5219;4441;3440;14228;1685;10194;12;168;571;"member";138;200;41598;61;122843;"League 4";2019-01-15;12
"#2GP9VYY98";"Tabo da amarela";13;4515;4898;2410;1839;10455;1438;4368;10;0;58;"elder";1402;720;108499;103;119640;"League 2";2018-10-24;95
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4474;4658;1635;1440;6780;953;1457;9;0;80;"coLeader";1299;560;48812;84;118120;"League 2";2018-04-28;274
"#2L90UUCCY";"Matilde Pires";12;4438;4554;5117;5537;11961;2311;1966;10;4;111;"elder";2025;728;69653;49;128730;"League 2";2018-10-17;102
"#2LJL8Y9LV";"Thiago 2";11;4316;4338;899;317;1820;216;4567;15;0;47;"member";234;280;35163;54;108840;"League 2";2019-01-20;7
"#2PGU9R00C";"Wut";12;4237;4495;2620;2380;7497;1157;4080;12;1200;96;"elder";48;510;21510;50;65541;"League 1";2018-06-24;217
"#2Q2UCVL8G";"metralha";11;4046;4257;1414;1353;3580;666;1312;10;0;7;"member";10;40;23772;5;7930;"League 1";2019-01-08;19
"#2Q9PULLCQ";"Madnasty";11;4367;4577;3186;2938;7572;830;3796;10;0;61;"elder";483;480;25417;71;124345;"League 2";2017-11-19;434
"#2QYRUL2JG";"DiDaarc";11;4011;4213;1799;1843;4514;731;1559;10;4;67;"member";404;440;31732;11;17250;"League 1";2019-01-14;13
"#2R8V8PPR";"unb";12;4422;4563;3227;3094;7456;1364;2181;11;8;100;"elder";394;400;51149;56;84755;"League 2";2018-07-31;180
