"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4622;4622;2224;2068;6916;1138;2661;12;0;7;"elder";156;90;26914;39;74460;"League 3";2018-07-21;101
"#208LL8JU";"Pikaya";10;4023;4077;1644;1429;4268;821;2388;10;0;2;"member";118;40;17619;13;24160;"League 1";2018-09-29;31
"#20LPVLY9J";"KryptoNnN";11;3917;4196;2501;2545;6021;1054;1641;12;0;9;"elder";10;120;8816;38;53597;"Arena 12";2017-12-13;321
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3639;3764;684;632;1914;379;1416;10;0;4;"member";165;80;15629;3;4760;"Arena 11";2018-10-24;6
"#28VVQUJ";"fglopes";10;3979;4142;1208;1235;3086;494;307;10;0;0;"member";164;40;14711;27;36066;"Arena 12";2018-09-13;47
"#28VY80Q2Q";"TheKingJK";11;4234;4418;2931;2644;6959;681;4126;10;52;166;"member";50;80;2125;37;50080;"League 1";2018-09-21;39
"#2C9Y02QGJ";"pjp";11;4455;4455;1883;1788;7434;1107;1367;10;0;0;"coLeader";28;130;24729;55;63955;"League 2";2017-11-19;345
"#2CQLJCV8R";"mounir";11;4290;4365;2305;2238;5068;888;1610;10;0;3;"member";76;120;24451;12;45952;"League 1";2018-10-17;13
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1095;1149;4616;1229;855;11;25;18;"member";18;40;28763;7;11970;"Arena 11";2018-01-23;280
"#2G8YCGGUL";"Goblyn";11;4490;4490;2305;2138;10380;2323;1896;11;0;0;"coLeader";10;160;3052;52;72070;"League 2";2018-01-23;280
"#2GP9VYY98";"Tabo da amarela";12;4615;4617;2222;1743;9291;1355;4171;10;0;7;"member";281;160;87218;70;66720;"League 3";2018-10-24;6
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4330;4371;1331;1184;5388;745;1187;9;0;11;"elder";110;153;36577;56;67440;"League 2";2018-04-28;185
"#2L90UUCCY";"Matilde Pires";12;4273;4521;4537;4946;10505;2031;1821;10;4;15;"member";352;130;50999;28;73570;"League 1";2018-10-17;13
"#2PGU9R00C";"Wut";11;4295;4416;2251;2050;6640;1062;3622;12;1200;11;"elder";22;80;20315;42;45101;"League 1";2018-06-24;128
"#2PUJ8JLGJ";"supercell";11;4028;4076;1528;1451;3598;995;2611;10;33;34;"elder";59;40;30050;11;20738;"League 1";2018-04-30;183
"#2Q9PULLCQ";"Madnasty";11;4423;4521;2718;2487;6464;696;3583;10;0;0;"elder";53;120;21532;44;68905;"League 2";2017-11-19;345
"#2R8V8PPR";"unb";12;4344;4512;2955;2843;6697;1228;2092;11;8;51;"elder";68;120;44835;31;44715;"League 2";2018-07-31;91
"#2UVYQPG2J";"bascenso";12;4714;4732;6623;6582;23235;2733;2558;10;433;2438;"leader";94;160;66087;82;76295;"League 3";2016-12-01;698
"#2V80YRPPV";"Manu";11;3091;3170;3220;4501;9017;2905;444;10;0;0;"member";30;40;36889;25;41010;"Arena 10";2018-02-20;252
"#2VG98LGRL";"Sra. Clash";11;4113;4253;1320;1380;4536;867;505;10;0;0;"member";0;0;21472;25;44781;"League 1";2018-06-03;149
"#2VLYP9PP8";"YOSHINZ";11;4345;4345;1883;1791;7939;2040;1562;11;10;11;"member";124;150;55317;27;61500;"League 2";2018-10-07;23
"#2VQPQJGCU";"thunder";12;4235;4280;4392;4355;18254;2910;2740;11;2641;15427;"coLeader";8;120;6192;74;73265;"League 1";2016-09-01;789
"#80URYGRY8";"Jonas 705";10;3935;4008;1357;1373;3922;642;793;10;0;0;"member";0;0;9576;11;21293;"Arena 12";2018-10-27;3
