"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5242;5573;3142;2760;9557;1598;3045;12;0;275;"elder";68;240;43286;144;330549;"Master I";2018-07-21;491
"#29J8VLRLP";"<<U+2206>>Minorca<<U+2206>>™";13;5435;5952;3530;3329;12001;1966;2546;10;18;177;"member";278;320;100719;60;111700;"Master II";2019-11-13;11
"#2CCCC9VQV";"Tiago";13;5070;5831;2934;2682;13030;2383;1879;11;0;208;"elder";10;0;76616;106;265382;"Master I";2019-03-25;244
"#2G8YCGGUL";"Goblyn";12;5615;5876;5096;4937;18349;3656;2373;11;0;350;"coLeader";502;480;28293;160;354834;"Master III";2018-01-23;670
"#2GURPL08";"Gingka";12;4670;5422;7731;7476;20250;4335;2328;10;4;240;"elder";0;0;83514;136;383174;"Challenger III";2019-01-28;300
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5311;5611;2363;1952;9260;1359;1784;9;0;275;"elder";124;360;70229;129;221375;"Master II";2018-04-28;575
"#2L90UUCCY";"Matilde Pires";13;5326;5739;7301;7998;17695;3464;2429;10;4;342;"coLeader";1856;640;154668;132;352672;"Master II";2018-10-17;403
"#2LRUYLLP2";"pedrosvki";12;5669;5972;6804;6696;23682;3816;2165;10;16;346;"member";20;680;1886;129;385573;"Master III";2019-11-10;14
"#2LUQ9J820";"Diogoscp77";11;5037;5123;1078;1043;3337;485;919;10;0;80;"member";660;560;23403;25;56083;"Master I";2019-11-15;9
"#2P90VCPC0";"rebenta79";12;5395;5702;4820;5066;15827;3791;3451;11;0;270;"member";50;40;57991;70;132026;"Master II";2019-11-23;1
"#2PJC9LRJV";"MiStErIo";13;5267;5674;2924;2816;9695;1828;1027;10;0;201;"member";441;640;91290;92;335573;"Master I";2019-01-29;299
"#2Q2CRP2GY";"Messiahh";13;5382;6576;7764;5766;19141;2407;52664;17;93;498;"member";0;0;142336;184;426645;"Master II";2019-11-22;2
"#2Q9PULLCQ";"Madnasty";12;5336;5936;5342;5141;12741;1445;4223;10;0;301;"coLeader";346;440;41047;155;353041;"Master II";2017-11-19;735
"#2R8V8PPR";"unb";12;5098;5679;4070;3866;9683;1839;2339;11;8;263;"member";10;120;62439;108;248054;"Master I";2018-07-31;481
"#2R9GL0RCJ";"João Duarte";12;5257;5754;5703;5342;13497;1228;4614;10;19;132;"member";154;320;50093;59;167253;"Master I";2019-10-24;31
"#2UVYQPG2J";"bascenso";13;5754;6074;8719;8211;31586;3867;3072;10;433;6135;"leader";1009;560;129296;229;355079;"Master III";2016-12-01;1088
"#2V80YRPPV";"Manu";12;4345;5106;4926;7021;13693;4534;561;10;0;119;"member";0;40;54489;61;170335;"Challenger II";2018-02-20;642
"#2VQPQJGCU";"thunder";13;5519;5656;5457;5148;26336;4771;3041;11;2641;20734;"coLeader";740;750;24556;200;347478;"Master II";2016-09-01;1179
"#2YGVGG2YU";"Pp";12;5356;5738;5160;5932;19040;4002;1826;10;0;231;"elder";998;720;66098;87;240057;"Master II";2019-03-12;257
"#80UQVRPV8";"changoloco1211";12;5087;5395;8949;10734;22165;3314;527;11;8;52;"member";224;400;28545;51;139893;"Master I";2019-09-02;83
"#828Q2QRQ";"King Bonixe";13;5369;5841;5910;5428;18013;2589;3618;11;100;1650;"coLeader";10;40;40409;175;342979;"Master II";2016-09-01;1179
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;5427;5701;3501;3588;15089;3142;1899;10;134;735;"coLeader";1057;560;62358;109;190853;"Master II";2019-08-07;109
"#89RYPQL0G";"snowkids";12;5059;5323;2062;1677;9428;2041;2358;10;14;243;"elder";20;40;19861;167;319048;"Master I";2017-11-19;735
"#8LV8VGUG9";"Juca";12;5334;5660;7977;8978;23577;2227;1338;8;0;225;"member";1057;640;61287;114;283667;"Master II";2019-03-18;251
"#8R2LUV9CP";"Cabé";12;5561;5663;2306;2203;11374;1659;1064;12;0;405;"member";213;480;21836;130;286112;"Master II";2019-11-07;17
"#8UJ822VG";"Falconeyes";13;5461;5926;2709;1693;15076;3162;5086;12;0;279;"coLeader";755;600;103909;182;284905;"Master II";2019-08-07;109
"#8VJC8LL9";"huracan";12;4415;5121;1898;1715;6255;1184;2536;12;80;97;"elder";0;0;54679;126;372653;"Challenger II";2019-01-28;300
"#8VJYGGUPC";"Akof";12;4876;5560;4562;5251;16323;3274;904;9;0;234;"member";36;240;19802;97;282304;"Challenger III";2019-04-29;209
"#8YCVGGG9Y";"'RexX Blu'";12;5605;5706;3351;2726;8495;1122;4094;11;39;290;"member";136;280;58808;97;175700;"Master III";2019-11-13;11
"#920P22VY2";"RichPath";12;5046;5375;1447;1425;7304;1237;413;4;0;204;"member";328;680;30714;76;288932;"Master I";2019-02-23;274
"#92CQL28L";"Diogofreixa";13;5702;5776;7146;6396;16220;2252;6072;11;184;562;"member";153;160;96569;84;244039;"Master III";2019-11-20;4
"#98RGLLP2V";"carmen";11;4947;5399;1648;1652;6884;1526;524;6;0;116;"elder";99;120;16102;113;311905;"Challenger III";2018-07-31;481
"#99GCYY8C9";"Marshall";11;4503;5026;1965;1837;5292;1102;675;9;0;114;"elder";0;0;25237;124;347816;"Challenger II";2019-01-28;300
"#9CQV2JLUQ";"Soul_Eater";12;5190;5377;1841;1600;10411;2575;1170;9;0;131;"elder";783;630;46630;147;268769;"Master I";2019-02-23;274
"#9CVC8RJRL";"faneca";11;5180;5700;7296;8687;19583;3553;467;6;0;272;"elder";322;360;40048;95;344839;"Master I";2018-06-29;513
"#9J8G2UY98";"DarkFaZe 2.0";12;5719;6074;5323;5145;12085;1715;5234;12;0;335;"member";242;440;17755;64;208138;"Master III";2019-11-19;5
"#9UJ0VVPGG";"Wannakil";12;5189;5676;1869;1712;9411;2123;616;7;4;873;"elder";312;210;52217;104;317519;"Master I";2019-03-27;242
"#9Y288GUC";"hugo";13;5271;5831;5227;4877;12048;1086;1948;8;53;242;"elder";282;360;86060;136;290576;"Master I";2019-03-25;244
"#CP8RJ000";"leal";12;5425;5901;7028;7156;39785;5419;2322;11;0;183;"member";93;440;8569;137;313421;"Master II";2018-06-01;541
"#CV09LUCR";"capitao coronel";12;5617;6276;7357;6562;15459;3148;8344;13;175;703;"member";252;320;56664;114;302389;"Master III";2019-08-31;85
"#GY0P2QJ9";"PatRick";12;5278;5602;5210;5627;19963;3612;3847;9;8;278;"member";154;320;51518;108;318962;"Master I";2019-04-23;215
"#GYUPYYL";"Savler";12;5155;5549;3701;3645;11145;3340;2702;10;0;215;"elder";216;400;46523;117;269791;"Master I";2018-10-09;411
"#LGURPQV8";"Marcelo";13;5346;5643;3584;3374;9832;1991;4199;10;106;323;"member";506;320;77697;100;206139;"Master II";2018-10-17;403
