"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5148;5607;3350;2904;10095;1699;3056;12;0;302;"member";147;240;45295;164;401498;"Master I";2018-07-21;595
"#29JL2CJ8V";"Zé Pikeno";12;5009;5393;1940;1632;5263;1083;3550;10;26;117;"member";40;160;48426;27;52783;"Master I";2020-02-12;24
"#2G2JJ9JJG";"Gabriel";12;5217;5514;1941;1441;5398;753;2968;10;16;187;"member";54;120;39653;60;138199;"Master I";2020-03-05;2
"#2G8YCGGUL";"Goblyn";12;5358;5876;5512;5280;19418;3863;2373;11;0;389;"coLeader";265;456;33669;191;432427;"Master II";2018-01-23;774
"#2GURPL08";"Gingka";12;4703;5565;7817;7496;20520;4407;2328;10;4;240;"elder";10;0;83676;162;452608;"Challenger III";2019-01-28;404
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4932;5611;2469;1993;9459;1417;1784;9;0;309;"elder";58;160;72522;133;238628;"Challenger III";2018-04-28;679
"#2LGY9Q0J0";"John McClane";13;5588;6166;11092;10779;26616;4051;7143;10;0;378;"member";633;560;159081;151;283424;"Master II";2020-02-26;10
"#2LRUYLLP2";"pedrosvki";12;5482;5972;7569;7473;25434;4036;2165;10;16;389;"elder";0;520;2262;161;467811;"Master II";2019-11-10;118
"#2Q0JVYQ00";"<U+2667>Xaves PT<U+2667>";12;5135;5494;2074;1651;5373;1043;3306;16;8;142;"member";276;240;34450;42;82135;"Master I";2019-12-31;67
"#2Q9PULLCQ";"Madnasty";13;5415;5936;6140;5914;14530;1665;4223;10;0;345;"coLeader";494;440;49567;182;438536;"Master II";2017-11-19;839
"#2UU8YVG0";"rei da guerra";12;4924;5284;2477;2688;6578;1050;3540;8;34;358;"member";50;0;16911;52;122220;"Challenger III";2018-11-16;477
