"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4973;5555;2801;2528;8684;1423;3045;12;0;198;"elder";138;240;40889;102;234832;"Challenger III";2018-07-21;357
"#20LPVLY9J";"KryptoNnN";12;4932;5402;3426;3439;8289;1380;2049;12;0;141;"coLeader";30;440;13008;107;187896;"Challenger III";2017-12-13;577
"#28VY80Q2Q";"TheKingJK";11;4943;5484;3708;3137;8632;894;5042;10;52;505;"elder";0;320;4074;99;199046;"Challenger III";2018-09-21;295
"#2C9Y02QGJ";"pjp";12;5258;5592;2707;2523;10107;1421;1647;10;0;189;"coLeader";328;440;38261;105;199753;"Master I";2017-11-19;601
"#2CCCC9VQV";"Tiago";12;5316;5597;2525;2320;12062;2268;1879;11;0;191;"elder";534;560;68122;76;185394;"Master II";2019-03-25;110
"#2G8YCGGUL";"Goblyn";12;5550;5784;4317;4201;16287;3290;2373;11;0;250;"coLeader";1198;600;18643;122;255976;"Master II";2018-01-23;536
"#2GP9VYY98";"Tabo da amarela";13;5364;5935;2863;2070;12643;1598;4676;10;0;230;"coLeader";580;520;140937;154;222683;"Master II";2018-10-24;262
"#2GURPL08";"Gingka";12;4993;5301;7632;7433;19892;4242;2328;10;4;240;"elder";10;0;83274;105;293082;"Challenger III";2019-01-28;166
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4966;5543;2119;1815;8729;1249;1784;9;0;227;"coLeader";194;400;65919;117;194819;"Challenger III";2018-04-28;441
"#2L90UUCCY";"Matilde Pires";13;5236;5577;6370;6961;15250;2987;2429;10;4;253;"coLeader";1952;680;118918;93;247870;"Master I";2018-10-17;269
"#2PGU9R00C";"Wut";12;5093;5533;3556;3209;9598;1308;4619;12;1200;265;"elder";0;240;23270;76;116800;"Master I";2018-06-24;384
"#2PJC9LRJV";"MiStErIo";12;5201;5575;2615;2558;8669;1678;1027;10;0;156;"member";482;440;79519;71;231510;"Master I";2019-01-29;165
"#2Q9PULLCQ";"Madnasty";12;5177;5543;4303;4103;10363;1151;4223;10;0;196;"coLeader";160;440;34109;114;246920;"Master I";2017-11-19;601
"#2R8V8PPR";"unb";12;5171;5589;3766;3595;8909;1665;2339;11;8;221;"elder";140;200;59154;93;186784;"Master I";2018-07-31;347
"#2UVYQPG2J";"bascenso";13;5382;5919;7825;7504;28814;3519;3072;10;433;5361;"leader";724;640;108211;179;253068;"Master II";2016-12-01;954
"#2V80YRPPV";"Manu";12;4628;4695;4376;6181;12160;3975;561;10;0;101;"member";222;400;49205;44;110329;"Challenger III";2018-02-20;508
"#2VQPQJGCU";"thunder";12;5172;5342;4844;4650;23294;4045;3033;11;2641;19293;"coLeader";724;640;10466;157;246448;"Master I";2016-09-01;1045
"#2YGVGG2YU";"Pp";12;5099;5465;4251;4874;16521;3637;1796;10;0;169;"member";518;520;49701;49;143521;"Master I";2019-03-12;123
"#80YYLLL9J";"Olakas";11;5132;5397;2684;2750;7214;1355;993;9;15;203;"member";331;400;27558;60;153270;"Master I";2019-05-08;66
"#828Q2QRQ";"King Bonixe";12;5252;5325;5339;5004;16200;2236;3618;11;100;1063;"coLeader";140;160;39540;134;238069;"Master I";2016-09-01;1045
"#88UL2V2C";"fogo";12;5042;5319;2688;2461;7985;1090;2500;12;0;69;"member";226;200;30738;95;169774;"Master I";2019-03-22;113
"#89RYPQL0G";"snowkids";12;4665;5129;1814;1527;8790;1902;2358;10;14;184;"elder";46;0;19021;131;231287;"Challenger III";2017-11-19;601
"#8J9QYYPY8";"Ricky";11;4653;5212;1333;1117;5245;1039;1150;9;0;159;"elder";0;0;6970;112;211381;"Challenger III";2018-02-07;521
"#8LV8VGUG9";"Juca";12;5138;5523;6932;7761;20471;1953;1338;7;0;154;"member";1306;640;42620;84;181502;"Master I";2019-03-18;117
"#8VJC8LL9";"huracan";12;4786;5121;1841;1705;5968;1101;2536;12;80;97;"elder";20;0;54356;93;282282;"Challenger III";2019-01-28;166
"#8VJYGGUPC";"Akof";11;5156;5417;3911;4548;14660;3009;904;9;0;173;"member";140;240;17593;70;191290;"Master I";2019-04-29;75
"#920P22VY2";"RichPath";11;4922;5138;1248;1298;6731;1136;413;4;0;202;"member";132;640;26022;55;202286;"Challenger III";2019-02-23;140
"#98RGLLP2V";"carmen";11;5005;5043;1352;1363;5867;1329;524;6;0;97;"elder";118;200;12817;81;216601;"Master I";2018-07-31;347
"#9920UVG22";"nmaciel8";11;5177;5425;2965;3017;8088;1148;1398;8;0;214;"member";74;470;20279;82;180768;"Master I";2019-03-03;132
"#99GCYY8C9";"Marshall";11;5007;5007;1899;1809;4984;1015;675;9;0;114;"elder";0;0;25039;95;261247;"Master I";2019-01-28;166
"#9CQV2JLUQ";"Soul_Eater";12;4999;5266;1314;1128;8831;2274;1170;9;0;108;"elder";488;520;34337;115;183895;"Challenger III";2019-02-23;140
"#9CVC8RJRL";"faneca";11;5108;5459;5718;6694;15671;2839;467;5;0;187;"member";332;0;31722;67;243711;"Master I";2018-06-29;379
