"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;5320;5933;3612;3094;10765;1801;3056;12;0;340;"elder";168;120;48910;189;476990;"Master II";2018-07-21;701
"#22289YURU";"P3pp3R";12;5300;5678;5918;6364;13845;2345;1045;10;0;41;"member";586;720;48893;75;241143;"Master II";2020-03-21;92
"#29PUVQYGG";"Pipa";13;5210;5587;3905;4482;14204;2482;1462;12;0;179;"member";586;696;97250;108;349657;"Master I";2020-03-18;95
"#2C9Y02QGJ";"pjp";12;5294;5915;3536;3199;12017;1703;1647;10;0;240;"coLeader";344;520;45593;137;293860;"Master I";2017-11-19;945
"#2CR2UVL0";"Ra's Al Ghul";13;5367;5814;6903;6540;17320;1962;4488;11;16;266;"member";338;400;64541;137;371827;"Master II";2020-05-24;28
"#2CV988YY9";"pentotal";13;5272;5592;2233;2178;7572;1530;4201;10;0;135;"elder";202;400;60346;148;273238;"Master I";2020-03-30;83
"#2G2C2V8LP";"devilukas";12;5267;5535;3169;3137;16065;2446;824;10;8;95;"member";208;760;23015;74;141579;"Master I";2020-03-19;94
"#2G8YCGGUL";"Goblyn";13;5473;5876;5931;5680;20513;4015;2373;11;0;421;"coLeader";320;440;39264;224;519306;"Master II";2018-01-23;880
"#2GURPL08";"Gingka";12;4502;5565;7840;7499;20734;4478;2328;10;4;240;"elder";8;0;83766;191;534568;"Challenger II";2019-01-28;510
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5161;5636;2577;2026;9651;1477;1784;9;0;310;"elder";180;320;74816;140;261168;"Master I";2018-04-28;785
"#2LGY9Q0J0";"John McClane";13;5712;6219;11900;11516;28375;4326;7146;10;0;431;"coLeader";786;600;168788;191;369434;"Master III";2020-02-26;116
"#2LRUYLLP2";"pedrosvki";12;5637;5989;8241;8140;26970;4240;2165;10;16;432;"elder";0;710;2926;194;552727;"Master III";2019-11-10;224
"#2Q9PULLCQ";"Madnasty";13;5525;6041;6835;6565;16076;1818;4223;10;0;394;"coLeader";357;515;57353;211;523507;"Master II";2017-11-19;945
"#2RLC8V8GV";"master-baiteur";13;5296;5608;2533;2422;7610;1639;2374;10;156;354;"elder";643;680;63921;98;219992;"Master I";2020-03-21;92
"#2UU8YVG0";"Rei da Guerra";12;4860;5532;2944;3287;7871;1205;3550;8;34;397;"elder";70;40;18145;84;199932;"Challenger III";2018-11-16;583
"#2UVYQPG2J";"bascenso";13;5748;6096;10370;9656;35511;4365;3072;10;433;6651;"leader";1653;800;163146;295;517534;"Master III";2016-12-01;1298
"#2VQPQJGCU";"thunder";13;5304;6006;6749;6500;30942;5797;3076;11;2641;22875;"coLeader";576;643;50682;269;519210;"Master II";2016-09-01;1389
"#80UQVRPV8";"changoloco1211";12;5210;5702;10518;12629;25978;3772;527;11;8;53;"elder";406;160;45797;92;291506;"Master I";2019-09-02;293
"#828Q2QRQ";"King Bonixe";13;5829;5995;7371;6779;21818;3064;3618;11;100;3399;"coLeader";270;320;48446;246;512486;"Master III";2016-09-01;1389
"#82VRUYU08";"mvilhena";12;4744;5574;2954;3366;9185;2628;830;11;0;186;"elder";185;480;42586;113;293815;"Challenger III";2019-12-11;193
"#89RYPQL0G";"snowkids";12;4242;5384;2298;1818;10181;2210;2358;10;14;277;"coLeader";0;40;20302;216;442659;"Legendary Arena";2017-11-19;945
