"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5526;5542;2731;2470;8493;1373;3011;12;0;174;"elder";272;360;39713;90;207951;"Master II";2018-07-21;316
"#20LPVLY9J";"KryptoNnN";12;5343;5402;3319;3347;8052;1336;2046;12;0;121;"coLeader";54;440;12772;97;175388;"Master II";2017-12-13;536
"#28VVQUJ";"fglopes";11;5105;5211;1605;1641;4573;689;399;10;0;59;"member";274;560;29028;49;135703;"Master I";2018-09-13;262
"#28VY80Q2Q";"TheKingJK";11;5140;5175;3545;3043;8313;834;4985;10;52;440;"elder";0;120;4066;91;167415;"Master I";2018-09-21;254
"#2C9Y02QGJ";"pjp";12;5333;5381;2593;2437;9792;1379;1647;10;0;166;"coLeader";144;240;36981;98;178651;"Master II";2017-11-19;560
"#2CCCC9VQV";"Tiago";12;5536;5542;2288;2083;11478;2188;1874;11;0;159;"member";523;600;64162;65;150903;"Master II";2019-03-25;69
"#2G8YCGGUL";"Goblyn";12;5723;5723;3940;3794;15204;3114;2370;11;0;216;"coLeader";836;650;12129;110;219109;"Master III";2018-01-23;495
"#2GP9VYY98";"Tabo da amarela";13;5607;5607;2711;2001;12150;1571;4668;10;0;188;"coLeader";1308;720;135588;144;193011;"Master III";2018-10-24;221
"#2GURPL08";"Gingka";12;5010;5285;7582;7421;19764;4209;2328;10;4;240;"elder";0;0;83198;95;263660;"Master I";2019-01-28;125
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5360;5385;2012;1747;8462;1213;1767;9;0;200;"coLeader";342;400;63903;113;184974;"Master II";2018-04-28;400
"#2L90UUCCY";"Matilde Pires";13;5375;5522;6017;6559;14388;2793;2409;10;4;226;"coLeader";2173;800;106144;82;211839;"Master II";2018-10-17;228
"#2PGU9R00C";"Wut";12;5513;5533;3439;3113;9337;1288;4602;12;1200;249;"elder";106;480;22910;75;110063;"Master II";2018-06-24;343
"#2PJC9LRJV";"MiStErIo";12;5487;5487;2492;2454;8265;1611;1015;10;0;139;"member";794;560;75021;62;200944;"Master II";2019-01-29;124
"#2Q9PULLCQ";"Madnasty";12;5456;5486;4115;3919;9901;1091;4210;10;0;168;"coLeader";440;560;32451;101;213170;"Master II";2017-11-19;560
"#2R8V8PPR";"unb";12;5360;5425;3664;3525;8690;1617;2334;11;8;196;"elder";159;280;58056;89;164151;"Master II";2018-07-31;306
"#2UVYQPG2J";"bascenso";13;5802;5802;7601;7358;28054;3422;3067;10;433;5195;"leader";630;680;101634;164;218356;"Master III";2016-12-01;913
