"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4337;4674;2306;2118;7180;1171;2689;12;0;7;"elder";34;80;29404;51;96580;"League 2";2018-07-21;136
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;66
"#20LPVLY9J";"KryptoNnN";11;4138;4292;2715;2739;6488;1101;1688;12;0;9;"elder";69;80;9580;53;74526;"League 1";2017-12-13;356
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2004;387;1432;10;0;4;"member";0;0;16997;5;11130;"Arena 11";2018-10-24;41
"#28VVQUJ";"fglopes";10;4082;4176;1292;1319;3375;518;313;10;0;0;"member";255;160;18040;31;49413;"League 1";2018-09-13;82
"#28VY80Q2Q";"TheKingJK";11;4326;4489;3032;2696;7153;697;4297;10;52;167;"elder";0;0;2125;47;63800;"League 2";2018-09-21;74
"#29PPVJ99";"@PedroMXGO";10;4004;4116;989;852;3775;634;715;10;0;6;"member";10;80;8744;32;43269;"League 1";2018-12-04;0
"#2C9Y02QGJ";"pjp";11;4206;4568;1975;1860;7841;1143;1404;10;0;0;"coLeader";74;120;26154;62;82155;"League 1";2017-11-19;380
"#2G8YCGGUL";"Goblyn";11;4321;4634;2602;2428;11248;2466;1981;11;0;0;"coLeader";10;120;3483;61;92510;"League 2";2018-01-23;315
"#2GP9VYY98";"Tabo da amarela";12;4304;4731;2307;1783;9747;1388;4240;10;0;7;"elder";196;160;93925;83;89680;"League 2";2018-10-24;41
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4307;4487;1443;1274;5843;805;1304;9;0;11;"coLeader";228;200;40706;69;86480;"League 2";2018-04-28;220
"#2L90UUCCY";"Matilde Pires";12;4312;4553;4787;5190;11090;2128;1873;10;4;26;"member";152;120;57702;36;94850;"League 2";2018-10-17;48
"#2P92QJ9C";"pwepito";11;4061;4220;1782;1709;6633;1411;2129;10;15;7;"member";0;0;44328;35;58169;"League 1";2018-11-06;28
"#2PGU9R00C";"Wut";11;4179;4465;2385;2159;6926;1101;3819;12;1200;11;"elder";54;80;20715;44;52101;"League 1";2018-06-24;163
"#2PUJ8JLGJ";"supercell";11;3972;4076;1540;1465;3705;1016;2624;10;33;34;"elder";98;120;32045;23;37964;"Arena 12";2018-04-30;218
"#2Q9PULLCQ";"Madnasty";11;4260;4577;2895;2642;6861;742;3677;10;0;0;"elder";36;80;22439;56;90745;"League 1";2017-11-19;380
"#2R8V8PPR";"unb";12;4238;4515;3073;2952;7013;1272;2129;11;8;51;"elder";120;120;47403;40;61515;"League 1";2018-07-31;126
"#2UU8YVG0";"rei da guerra";11;4032;4064;1721;1778;4528;669;3527;8;34;204;"member";10;40;13062;21;25275;"League 1";2018-11-16;18
"#2UVYQPG2J";"bascenso";12;4424;4767;6819;6730;24312;2834;2704;10;433;2781;"leader";382;150;71478;98;97575;"League 2";2016-12-01;733
"#2V80YRPPV";"Manu";11;2951;3176;3293;4572;9185;2951;454;10;0;0;"member";96;60;38536;28;46767;"Arena 9";2018-02-20;287
"#2VG98LGRL";"Sra. Clash";11;3944;4253;1373;1441;4695;893;507;10;0;0;"member";8;40;22540;29;57307;"Arena 12";2018-06-03;184
"#2VQPQJGCU";"thunder";12;4154;4307;4437;4374;18883;2996;2753;11;2641;16372;"coLeader";22;120;6685;85;94265;"League 1";2016-09-01;824
"#80PL2P0";"bin0-dA-k1nG";11;4151;4390;3001;3005;8391;1500;4539;10;44;5;"member";0;40;35238;16;33390;"League 1";2018-12-04;0
"#80URYGRY8";"Jonas 705";10;4033;4039;1426;1444;4126;665;835;10;0;0;"member";0;40;9884;14;34236;"League 1";2018-10-27;38
"#828L2V0QV";"Fabíola";12;4143;4366;3379;3556;12615;1752;2828;10;0;0;"elder";100;120;45336;74;86283;"League 1";2018-04-24;224
"#828Q2QRQ";"King Bonixe";12;4255;4738;3859;3571;11772;1601;3119;11;100;205;"coLeader";79;120;33328;68;88235;"League 1";2016-09-01;824
"#829PCYY8R";"batata";10;3806;4107;901;747;2739;373;1433;9;0;6;"member";213;160;12791;17;47121;"Arena 12";2018-11-19;15
"#82R099R2Y";"Robb Stark";11;4130;4420;3144;3109;7892;882;2746;10;0;0;"elder";36;0;12730;67;76681;"League 1";2018-06-03;184
"#8898V80LP";"Jonix21";12;4251;4435;1818;1638;6286;1221;2303;11;0;0;"member";120;80;42418;69;86950;"League 1";2018-07-03;154
"#89RYPQL0G";"snowkids";11;4128;4297;1417;1179;6944;1504;1898;10;14;21;"elder";142;160;14721;65;90782;"League 1";2017-11-19;380
"#8J9QYYPY8";"Ricky";10;4048;4227;769;644;3656;776;841;9;0;0;"elder";120;40;4915;55;83356;"League 1";2018-02-07;300
"#8R8VUC8G";"qzt";12;3957;4190;2199;2245;7144;1604;1485;10;0;41;"elder";66;70;44362;43;84220;"Arena 12";2017-07-04;518
"#8RR920URY";"filipe";12;4265;4798;5314;5411;12700;2314;1845;10;31;43;"elder";86;80;59686;34;86630;"League 1";2017-11-19;380
"#98RGLLP2V";"carmen";10;4011;4021;980;985;4320;1012;302;6;0;0;"elder";0;40;8593;32;73295;"League 1";2018-07-31;126
"#99JULCPYJ";"metamox";11;4010;4041;612;540;3636;746;292;9;0;0;"member";24;68;18439;29;75102;"League 1";2018-06-23;164
"#9CVC8RJRL";"faneca";10;3841;4135;3672;4249;10115;1828;244;4;0;0;"elder";54;30;15889;38;82848;"Arena 12";2018-06-29;158
"#9QQC098GG";"yusif";10;4014;4047;861;787;4405;825;462;9;0;11;"member";28;40;12954;14;47247;"League 1";2018-11-24;10
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;154
"#9RYQ0Y9L8";"president";10;3825;4072;729;438;1921;302;1323;14;0;0;"member";108;80;9132;21;58192;"Arena 12";2018-11-22;12
"#9ULVGQLC";"Welton";10;4127;4482;1131;1022;3226;679;1704;7;0;1;"member";170;160;21379;20;62880;"League 1";2018-09-09;86
"#CP8RJ000";"leal";11;4318;4636;4813;4868;27572;3747;2055;11;0;0;"elder";0;80;7149;66;86915;"League 2";2018-06-01;186
"#G82QPLV8";"Sergas";11;4089;4323;2471;2400;6257;1210;2824;11;0;0;"member";80;120;23293;24;44092;"League 1";2018-09-27;68
"#GQQVGGCG";"Da Silva";11;4133;4135;1346;1174;4541;768;1979;10;4;11;"member";332;160;30814;27;31325;"League 1";2018-11-14;20
"#GYUPYYL";"Savler";12;4155;4309;2771;2679;7932;2310;2341;10;0;0;"member";60;40;32360;29;36535;"League 1";2018-10-09;56
"#L2CJVVY9";"diogo";11;4015;4075;2401;2267;6376;1187;4245;12;282;254;"member";284;120;39369;1;6140;"League 1";2018-11-28;6
"#L8RYLJRC";"hugo";11;4239;4491;3902;4200;8878;2078;1421;10;4;0;"member";34;90;23765;21;85452;"League 1";2018-10-17;48
"#LGURPQV8";"Marcelo";12;4206;4473;2692;2622;7362;1418;3559;10;106;149;"elder";42;80;51705;42;54005;"League 1";2018-10-17;48
"#QP0RYPG2";"LCINORC";12;4346;4984;11347;12060;27023;9323;2245;10;0;8;"elder";162;120;79840;27;98415;"League 2";2018-10-17;48
"#R9VJL9YQ";"Tio João";12;4042;4117;3051;3051;15885;3330;1899;11;4;26;"elder";56;120;34709;43;82055;"League 1";2018-05-10;208
"#RCQ99GPJ";"Inferno";11;4121;4410;6494;6739;18624;3816;4443;10;47;514;"coLeader";78;120;21731;68;90597;"League 1";2018-03-25;254
