"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5110;5573;3190;2789;9691;1612;3045;12;0;292;"elder";0;0;43636;151;350953;"Master I";2018-07-21;520
"#2G8YCGGUL";"Goblyn";12;5599;5876;5217;5049;18653;3712;2373;11;0;376;"coLeader";0;0;30041;170;380192;"Master II";2018-01-23;699
"#2GURPL08";"Gingka";12;4510;5422;7743;7476;20299;4349;2328;10;4;240;"elder";0;0;83514;140;402157;"Challenger II";2019-01-28;329
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5159;5611;2400;1964;9326;1377;1784;9;0;295;"elder";28;0;71021;129;227918;"Master I";2018-04-28;604
"#2L2UV2J9U";"jorge Miguel";11;5171;5171;1956;1772;5161;847;2069;10;33;34;"member";10;0;32938;3;11049;"Master I";2019-12-19;4
"#2LRUYLLP2";"pedrosvki";12;5647;5972;7017;6921;24177;3878;2165;10;16;366;"elder";0;0;1971;137;411403;"Master III";2019-11-10;43
"#2P800QGRJ";"NS";12;5358;5577;3617;3855;10659;1875;576;11;0;145;"member";20;30;66535;133;375241;"Master II";2019-11-27;26
"#2PLJGVYPG";"Rodrigo 200";10;4688;4707;651;584;2286;454;703;10;0;45;"member";0;0;11337;3;11550;"Challenger III";2019-12-19;4
"#2Q9PULLCQ";"Madnasty";12;5519;5936;5556;5351;13218;1493;4223;10;0;319;"coLeader";8;0;43292;159;376692;"Master II";2017-11-19;764
"#2R02LJR9G";"mLt";12;5370;5720;2688;2327;8118;890;1854;10;33;302;"member";0;0;48494;133;278217;"Master II";2019-12-22;1
"#2R8V8PPR";"unb";12;5192;5679;4101;3875;9745;1862;2339;11;8;274;"member";0;0;62819;108;257541;"Master I";2018-07-31;510
"#2UU8YVG0";"rei da guerra";11;4946;5116;2186;2343;5768;921;3540;8;34;313;"member";11;40;15168;37;83602;"Challenger III";2018-11-16;402
"#2UVYQPG2J";"bascenso";13;5735;6074;8883;8341;31992;3914;3072;10;433;6205;"leader";108;40;134114;239;382952;"Master III";2016-12-01;1117
"#2V2GVL8VP";"jäger";10;3140;3178;694;801;4376;1207;669;10;0;40;"member";0;0;14071;7;14618;"Arena 10";2019-12-15;8
"#2VQPQJGCU";"thunder";13;5434;5656;5576;5249;26807;4914;3054;11;2641;21352;"coLeader";0;0;28091;210;373113;"Master II";2016-09-01;1208
