"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;4990;5933;3460;2995;10394;1740;3056;12;0;311;"member";159;190;47053;172;425326;"Challenger III";2018-07-21;629
"#22289YURU";"P3pp3R";12;5089;5678;5560;5976;12979;2205;1045;10;0;33;"member";212;440;43052;60;187396;"Master I";2020-03-21;20
"#29PUVQYGG";"Pipa";13;4941;5587;3574;4106;13399;2334;1462;12;0;163;"member";556;280;89171;97;306040;"Challenger III";2020-03-18;23
"#2CV988YY9";"pentotal";12;4880;5592;2027;1995;7050;1396;4199;10;0;115;"member";344;400;54493;128;210892;"Challenger III";2020-03-30;11
"#2G2C2V8LP";"devilukas";12;4891;5515;3008;3033;15022;2327;824;10;8;82;"member";303;520;20333;64;110082;"Challenger III";2020-03-19;22
"#2G2JJ9JJG";"Gabriel";12;4928;5623;2075;1547;5745;825;2968;10;16;197;"member";260;320;41686;65;161417;"Challenger III";2020-03-05;36
"#2G8YCGGUL";"Goblyn";13;5147;5876;5625;5417;19731;3922;2373;11;0;392;"coLeader";268;320;35294;200;461686;"Master I";2018-01-23;808
"#2GURPL08";"Gingka";12;4352;5565;7817;7499;20584;4420;2328;10;4;240;"elder";0;0;83704;172;479448;"Challenger II";2019-01-28;438
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4938;5636;2506;2003;9526;1442;1784;9;0;310;"elder";258;280;73469;136;246151;"Challenger III";2018-04-28;713
"#2LGY9Q0J0";"John McClane";13;5229;6219;11333;11009;27151;4123;7143;10;0;390;"elder";256;470;161923;161;311044;"Master I";2020-02-26;44
"#2LRUYLLP2";"pedrosvki";12;5200;5989;7756;7657;25867;4085;2165;10;16;396;"elder";0;500;2558;169;497664;"Master I";2019-11-10;152
"#2PUJ8JLGJ";"Valkyrie";12;4672;5335;1686;1551;3999;1092;2627;10;33;41;"member";128;40;33359;28;50016;"Challenger III";2018-04-30;711
"#2Q9PULLCQ";"Madnasty";13;5161;6041;6395;6146;15087;1722;4223;10;0;361;"coLeader";298;400;52573;195;467143;"Master I";2017-11-19;873
"#2RLC8V8GV";"master-baiteur";13;5040;5608;2295;2137;6925;1535;2374;10;156;336;"member";750;520;53936;74;164069;"Master I";2020-03-21;20
"#2UU8YVG0";"rei da guerra";12;4786;5532;2607;2878;6962;1090;3550;8;34;367;"member";102;320;17175;59;149267;"Challenger III";2018-11-16;511
"#2UVYQPG2J";"bascenso";13;5289;6096;9656;9007;33847;4133;3072;10;433;6494;"coLeader";778;480;149863;275;469706;"Master I";2016-12-01;1226
"#2VPLVULLY";"Sequeira";12;4731;5525;1808;1583;4417;877;2706;11;40;27;"member";8;40;48215;32;75340;"Challenger III";2020-02-21;49
"#2VQPQJGCU";"thunder";13;5179;6006;6182;5814;29099;5451;3076;11;2641;22487;"coLeader";466;520;42129;249;460907;"Master I";2016-09-01;1317
"#2YLQ8U09J";"gui10alves";12;4681;5385;2337;2301;5703;1541;2254;8;35;50;"member";0;0;38259;32;130858;"Challenger III";2019-12-18;114
"#80UQVRPV8";"changoloco1211";12;4919;5702;10095;12137;24960;3639;527;11;8;53;"elder";474;360;40105;81;242793;"Challenger III";2019-09-02;221
"#828Q2QRQ";"King Bonixe";13;5211;5947;6599;6025;19874;2879;3618;11;100;2861;"leader";244;200;44801;225;454653;"Master I";2016-09-01;1317
"#82VRUYU08";"mvilhena";12;4878;5574;2549;2763;8055;2351;830;11;0;164;"elder";326;360;40523;101;236845;"Challenger III";2019-12-11;121
"#89RYPQL0G";"snowkids";12;4515;5384;2265;1796;10039;2182;2358;10;14;275;"coLeader";0;0;20282;201;405419;"Challenger II";2017-11-19;873
"#8G0GLVPLJ";"Ribiti";13;5303;6000;12286;12844;41109;4690;4918;10;6664;7681;"coLeader";1518;520;68058;69;155678;"Master II";2020-01-26;75
"#8J9QYYPY8";"Ricky";12;4858;5585;1847;1562;6459;1249;1150;9;0;187;"member";66;40;8373;133;276318;"Challenger III";2018-02-07;793
"#8LV8VGUG9";"Juca";13;5058;5952;8949;10130;26102;2441;1338;8;0;280;"elder";203;320;79110;143;394816;"Master I";2019-03-18;389
"#8RR8UULJY";"DACHA";12;5154;5628;1200;768;9561;1498;1001;10;4;223;"member";208;280;46439;77;218958;"Master I";2020-04-06;4
"#8VJC8LL9";"huracan";12;4239;5391;1979;1748;6591;1267;2536;12;80;97;"elder";0;0;55445;161;466914;"Legendary Arena";2019-01-28;438
"#920P22VY2";"RichPath";12;5127;5595;1666;1582;8084;1356;413;4;0;210;"member";244;480;35709;91;371857;"Master I";2019-02-23;412
"#98RGLLP2V";"carmen";11;4360;5430;1743;1716;7292;1617;524;6;0;116;"coLeader";98;80;18510;139;412945;"Challenger II";2018-07-31;619
"#9CVC8RJRL";"faneca";12;5060;5778;8494;10216;22655;4099;467;6;0;329;"elder";299;0;48145;115;459286;"Master I";2018-06-29;651
"#9UJ0VVPGG";"Wannakil";12;4818;5676;2070;1841;9979;2265;616;7;4;899;"coLeader";99;40;55989;136;412810;"Challenger III";2019-03-27;380
"#9VRQ2Y2V8";"Gongas";13;5168;5893;6710;8579;16960;1943;48;4;0;247;"elder";1214;540;90505;91;186064;"Master I";2019-12-23;109
"#9Y288GUC";"hugo";13;4874;5883;5589;5184;12918;1141;1948;8;53;255;"elder";84;120;90829;166;376011;"Challenger III";2019-03-25;382
