"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4412;4674;2336;2150;7264;1181;2691;12;0;27;"elder";371;240;30066;53;103580;"League 2";2018-07-21;146
"#20LPVLY9J";"KryptoNnN";11;4042;4292;2742;2772;6567;1116;1711;12;0;24;"elder";150;275;9784;55;80227;"League 1";2017-12-13;366
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2005;387;1432;10;0;4;"member";0;0;16997;5;11375;"Arena 11";2018-10-24;51
"#28VVQUJ";"fglopes";10;3964;4176;1303;1344;3462;536;323;10;0;14;"member";380;320;18931;32;54644;"Arena 12";2018-09-13;92
"#28VY80Q2Q";"TheKingJK";11;4339;4489;3057;2716;7206;701;4305;10;52;180;"elder";0;280;2125;49;67160;"League 2";2018-09-21;84
"#2C9Y02QGJ";"pjp";11;4260;4568;2001;1887;7923;1162;1404;10;0;16;"coLeader";145;320;26616;63;86075;"League 1";2017-11-19;390
"#2G8YCGGUL";"Goblyn";11;4315;4634;2764;2605;11650;2550;2001;11;0;23;"coLeader";66;440;3599;63;99510;"League 2";2018-01-23;325
"#2GP9VYY98";"Tabo da amarela";13;4304;4731;2324;1788;9890;1399;4240;10;0;14;"elder";1085;560;96415;87;96120;"League 2";2018-10-24;51
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4287;4487;1477;1309;6015;824;1316;9;0;25;"coLeader";426;480;42109;73;90960;"League 1";2018-04-28;230
"#2L90UUCCY";"Matilde Pires";12;4330;4553;4851;5260;11246;2172;1893;10;4;51;"elder";768;440;59340;38;101290;"League 2";2018-10-17;58
