"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4443;4674;2553;2343;8001;1301;2856;12;0;126;"elder";350;360;35676;74;154060;"League 2";2018-07-21;238
"#20LPVLY9J";"KryptoNnN";11;4038;4328;3020;3043;7287;1233;1913;12;0;85;"coLeader";216;520;11885;78;123267;"Arena 13";2017-12-13;458
"#28VVQUJ";"fglopes";11;4212;4327;1478;1537;4199;631;385;10;0;55;"member";287;480;24636;41;94837;"Arena 13";2018-09-13;184
"#28VY80Q2Q";"TheKingJK";11;4412;4614;3340;2918;7877;774;4704;10;52;320;"elder";20;440;4008;75;125640;"League 2";2018-09-21;176
"#2C9Y02QGJ";"pjp";11;4389;4624;2360;2230;9072;1306;1593;10;0;131;"coLeader";464;480;32571;88;138395;"League 2";2017-11-19;482
"#2G8YCGGUL";"Goblyn";11;4503;4665;3378;3220;13639;2896;2236;11;0;161;"coLeader";148;560;5237;91;157990;"League 2";2018-01-23;417
"#2GP9VYY98";"Tabo da amarela";13;4579;4932;2516;1903;11136;1491;4501;10;0;125;"elder";1261;640;118862;123;148665;"League 2";2018-10-24;143
"#2GURPL08";"Gingka";12;4341;4866;7444;7306;19373;4138;2281;10;4;226;"member";30;0;82618;72;209160;"League 2";2019-01-28;47
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4473;4658;1776;1568;7576;1075;1602;9;0;139;"coLeader";956;560;55396;101;149200;"League 2";2018-04-28;322
"#2L90UUCCY";"Matilde Pires";12;4243;4554;5477;5931;12918;2492;2268;10;4;174;"elder";1896;680;85122;65;157490;"Arena 13";2018-10-17;150
"#2PGU9R00C";"Wut";12;4255;4588;3012;2744;8403;1219;4293;12;1200;177;"elder";0;480;21858;63;79221;"Arena 13";2018-06-24;265
"#2PJC9LRJV";"MiStErIo";12;4368;4659;2223;2196;7451;1485;943;10;0;100;"member";518;400;63462;51;140158;"League 2";2019-01-29;46
"#2Q9PULLCQ";"Madnasty";12;4205;4578;3543;3313;8472;959;3978;10;0;120;"coLeader";384;480;28491;80;154265;"Arena 13";2017-11-19;482
"#2QRQ2GGY2";"dr nov4to";11;4158;4216;1966;1800;5610;1206;4248;12;8;28;"member";294;400;23530;18;27200;"Arena 13";2019-03-07;9
"#2R8V8PPR";"unb";12;4455;4679;3397;3269;8000;1468;2246;11;8;145;"elder";232;320;54162;67;114275;"League 2";2018-07-31;228
"#2UVYQPG2J";"bascenso";13;4668;5037;7286;7128;26535;3226;2890;10;433;4578;"leader";1202;600;91257;136;159687;"League 3";2016-12-01;835
"#2V80YRPPV";"Manu";12;3701;3816;4033;5502;11052;3651;511;10;0;64;"member";396;360;45757;39;83584;"Arena 12";2018-02-20;389
"#2VQPQJGCU";"thunder";12;4320;4530;4581;4479;20929;3471;2926;11;2641;18104;"coLeader";0;600;7459;124;156385;"League 2";2016-09-01;926
"#2YGVGG2YU";"Pp";11;4212;4459;3420;3853;13502;3214;1643;10;0;98;"member";521;320;36580;26;61926;"Arena 13";2019-03-12;4
"#828L2V0QV";"Fabíola";12;4088;4366;3463;3670;13635;1892;3008;10;0;80;"elder";0;0;51716;91;131083;"Arena 13";2018-04-24;326
"#828Q2QRQ";"King Bonixe";12;4370;4860;4835;4563;14203;1884;3428;11;100;359;"coLeader";35;200;36112;102;151315;"League 2";2016-09-01;926
"#82R099R2Y";"Robb Stark";11;4149;4420;3479;3444;8783;944;2911;10;0;144;"elder";8;120;13221;100;130993;"Arena 13";2018-06-03;286
"#89RYPQL0G";"snowkids";11;4007;4297;1586;1354;8024;1745;2269;10;14;129;"elder";126;560;17062;99;149398;"Arena 13";2017-11-19;482
"#8J9QYYPY8";"Ricky";11;4236;4267;1106;960;4632;924;1012;9;0;139;"elder";86;0;6358;85;143948;"Arena 13";2018-02-07;402
"#8R8VUC8G";"qzt";12;4166;4279;2424;2502;7981;1801;1654;10;0;87;"elder";417;470;51276;67;136536;"Arena 13";2017-07-04;620
"#8RR920URY";"filipe";12;4437;4798;5995;6090;14432;2635;2346;10;31;169;"elder";78;280;62341;49;143990;"League 2";2017-11-19;482
"#8VJC8LL9";"huracan";12;4100;4509;1716;1612;5544;1003;2534;12;80;84;"member";20;0;52816;67;199560;"Arena 13";2019-01-28;47
"#920P22VY2";"RichPath";11;4105;4129;1017;1067;5313;886;315;4;0;147;"member";518;720;20905;39;114358;"Arena 13";2019-02-23;21
"#98RGLLP2V";"carmen";10;4080;4203;1162;1186;5189;1176;457;6;0;85;"elder";10;240;10807;59;130318;"Arena 13";2018-07-31;228
"#9920UVG22";"nmaciel8";11;4193;4442;2357;2455;6505;989;1233;8;0;136;"member";64;520;11066;63;88575;"Arena 13";2019-03-03;13
"#99GCYY8C9";"Marshall";11;4229;4322;1790;1762;4612;917;589;9;0;93;"member";0;40;24675;59;182076;"Arena 13";2019-01-28;47
"#9CQV2JLUQ";"Soul_Eater";12;4233;4287;1047;898;7406;1951;1099;9;0;78;"member";324;440;25238;86;99689;"Arena 13";2019-02-23;21
"#9CV9YJ08L";"PedroNabaisHD";10;4160;4302;510;348;1982;476;429;9;0;127;"member";823;600;18944;16;79321;"Arena 13";2019-01-14;61
"#9CVC8RJRL";"faneca";11;4177;4356;4495;5141;12355;2229;402;5;0;108;"elder";493;520;23503;51;144665;"Arena 13";2018-06-29;260
"#9ULVGQLC";"Welton";11;4178;4518;1370;1248;3944;877;1797;7;0;61;"member";549;424;29483;30;112400;"Arena 13";2018-09-09;188
"#CP8RJ000";"leal";11;4372;4636;5087;5152;30664;4167;2200;11;0;80;"elder";17;280;7405;87;140915;"League 2";2018-06-01;288
"#G82QPLV8";"Sergas";11;4158;4349;2694;2635;7085;1361;2891;11;0;62;"member";231;280;28030;50;100892;"Arena 13";2018-09-27;170
"#GGCUGJ";"marinheiro";11;4111;4199;3093;2901;6932;1346;4616;11;166;620;"member";194;0;28624;10;13736;"Arena 13";2019-02-23;21
"#GYUPYYL";"Savler";12;4421;4423;2944;2853;8773;2592;2577;10;0;92;"elder";202;450;35646;53;96415;"League 2";2018-10-09;158
"#L2CJVVY9";"diogo";11;4011;4085;2469;2331;6564;1245;4366;12;282;376;"member";214;120;41567;9;18820;"Arena 13";2018-11-28;108
"#L8RYLJRC";"hugo";11;4244;4562;4176;4472;9634;2250;1571;10;4;100;"member";229;392;29140;35;137052;"Arena 13";2018-10-17;150
"#LGURPQV8";"Marcelo";12;4329;4572;2941;2846;8223;1599;3965;10;106;288;"elder";621;360;60913;64;96485;"League 2";2018-10-17;150
"#PQYVYVU8U";"Iskandir";10;4015;4015;594;525;3097;651;759;9;0;61;"member";342;480;6152;24;31750;"Arena 13";2019-03-05;11
