"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4557;4653;2300;2115;7151;1165;2684;12;0;7;"elder";96;120;29262;49;94620;"League 2";2018-07-21;130
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;60
"#20LPVLY9J";"KryptoNnN";11;4147;4292;2698;2724;6446;1090;1671;12;0;9;"elder";62;240;9330;52;70046;"League 1";2017-12-13;350
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2004;387;1432;10;0;4;"member";0;40;16997;5;11130;"Arena 11";2018-10-24;35
"#28VVQUJ";"fglopes";10;4023;4176;1280;1309;3327;511;313;10;0;0;"member";126;160;17495;30;47506;"League 1";2018-09-13;76
"#28VY80Q2Q";"TheKingJK";11;4326;4489;3032;2695;7151;697;4297;10;52;167;"elder";0;160;2125;47;63240;"League 2";2018-09-21;68
"#2C9Y02QGJ";"pjp";11;4353;4568;1964;1851;7797;1135;1401;10;0;0;"coLeader";161;200;25938;60;77395;"League 2";2017-11-19;374
"#2G8YCGGUL";"Goblyn";11;4492;4634;2566;2390;11149;2454;1981;11;0;0;"coLeader";20;200;3443;61;88590;"League 2";2018-01-23;309
"#2GP9VYY98";"Tabo da amarela";12;4608;4731;2303;1780;9673;1382;4228;10;0;7;"member";279;280;92924;82;85200;"League 3";2018-10-24;35
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4274;4389;1422;1259;5780;796;1298;9;0;11;"coLeader";216;190;39797;69;84240;"League 1";2018-04-28;214
"#2L90UUCCY";"Matilde Pires";12;4382;4553;4747;5147;10996;2112;1862;10;4;26;"member";508;240;56649;34;90930;"League 2";2018-10-17;42
"#2P92QJ9C";"pwepito";11;4031;4220;1780;1708;6627;1411;2129;10;15;7;"member";20;56;44302;35;57329;"League 1";2018-11-06;22
"#2PGU9R00C";"Wut";11;4290;4416;2352;2131;6861;1098;3769;12;1200;11;"elder";0;160;20631;44;50981;"League 1";2018-06-24;157
"#2PUJ8JLGJ";"supercell";11;3972;4076;1537;1463;3687;1012;2616;10;33;34;"elder";68;80;31698;20;35603;"Arena 12";2018-04-30;212
"#2Q28CPQC2";"RubenVski";11;4090;4117;780;732;3182;790;1639;11;64;3;"member";0;0;27823;4;6545;"League 1";2018-11-15;13
"#2Q9PULLCQ";"Madnasty";11;4422;4577;2868;2611;6793;733;3652;10;0;0;"elder";50;180;22189;55;87665;"League 2";2017-11-19;374
"#2R8V8PPR";"unb";12;4364;4512;3046;2926;6953;1262;2127;11;8;51;"elder";130;180;46948;37;59835;"League 2";2018-07-31;120
"#2UU8YVG0";"rei da guerra";11;3882;4059;1692;1752;4462;657;3491;8;34;199;"member";134;80;12916;19;23123;"Arena 12";2018-11-17;11
"#2UVYQPG2J";"bascenso";12;4737;4767;6789;6701;24161;2816;2696;10;433;2731;"leader";428;280;70136;95;93655;"League 3";2016-12-01;727
"#2V80YRPPV";"Manu";11;2865;3176;3284;4565;9165;2942;452;10;0;0;"member";0;0;38319;28;46137;"Arena 9";2018-02-20;281
"#2VG98LGRL";"Sra. Clash";11;4051;4253;1364;1427;4660;890;507;10;0;0;"member";121;80;22296;29;54298;"League 1";2018-06-03;178
"#2VLYP9PP8";"YOSHINZ";11;4305;4345;1893;1799;7985;2052;1562;11;10;11;"member";0;0;55844;29;64580;"League 2";2018-10-07;52
"#2VQPQJGCU";"thunder";12;4307;4307;4437;4374;18799;2978;2753;11;2641;16278;"coLeader";40;240;6594;83;90345;"League 2";2016-09-01;818
"#80URYGRY8";"Jonas 705";10;3846;4008;1401;1424;4057;656;818;10;0;0;"member";176;160;9806;14;30738;"Arena 12";2018-10-27;32
"#828L2V0QV";"Fabíola";12;4366;4366;3374;3545;12528;1740;2811;10;0;0;"elder";410;210;44679;71;83483;"League 2";2018-04-24;218
"#828Q2QRQ";"King Bonixe";12;4553;4699;3803;3515;11640;1578;3119;11;100;195;"coLeader";30;40;33023;67;85995;"League 2";2016-09-01;818
"#829PCYY8R";"batata";10;3828;4107;893;739;2681;364;1411;9;0;6;"member";220;120;12073;15;42136;"Arena 12";2018-11-19;9
"#82R099R2Y";"Robb Stark";11;4096;4420;3118;3091;7834;877;2715;10;0;0;"elder";48;40;12694;65;71641;"League 1";2018-06-03;178
"#89RYPQL0G";"snowkids";11;4143;4258;1390;1154;6839;1488;1878;10;14;21;"elder";190;200;14330;63;86302;"League 1";2017-11-19;374
"#8J9QYYPY8";"Ricky";10;4054;4227;717;588;3527;764;838;9;0;0;"elder";0;90;4765;54;79227;"League 1";2018-02-07;294
"#8R8VUC8G";"qzt";12;4120;4190;2186;2226;7093;1596;1482;10;0;41;"elder";194;200;43973;41;81193;"League 1";2017-07-04;512
"#8RR920URY";"filipe";12;4626;4798;5272;5361;12598;2297;1829;10;31;43;"elder";10;40;59427;32;84110;"League 3";2017-11-19;374
"#98RGLLP2V";"carmen";10;3992;4021;979;985;4311;1011;302;6;0;0;"member";36;80;8593;32;71196;"Arena 12";2018-07-31;120
"#99JULCPYJ";"metamox";11;4007;4007;601;526;3577;737;289;9;0;0;"member";134;160;18056;26;72022;"League 1";2018-06-23;158
"#9CVC8RJRL";"faneca";10;3936;4135;3630;4198;9994;1815;239;4;0;0;"elder";164;120;15470;37;79893;"Arena 12";2018-06-29;152
"#9LU9PL9V0";"MASTER PT";9;3442;3630;342;200;695;133;666;6;0;0;"member";128;120;3351;2;16291;"Arena 11";2018-09-17;72
"#9QQC098GG";"yusif";10;4016;4016;813;741;4272;809;411;9;0;11;"member";325;150;12363;12;45567;"League 1";2018-11-26;2
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;148
"#9RYQ0Y9L8";"president";10;3922;4072;694;406;1840;293;1250;14;0;0;"member";326;200;8670;21;54520;"Arena 12";2018-11-22;6
"#9ULVGQLC";"Welton";10;4426;4482;1123;1008;3193;672;1702;7;0;1;"member";183;208;20851;20;61200;"League 2";2018-09-09;80
"#CP8RJ000";"leal";11;4557;4557;4786;4842;27429;3718;2047;11;0;0;"elder";0;120;7130;64;84115;"League 2";2018-06-01;180
"#G82QPLV8";"Sergas";11;4254;4323;2455;2379;6199;1200;2822;11;0;0;"member";126;240;23026;21;41852;"League 1";2018-09-27;62
"#GQQVGGCG";"Da Silva";11;4009;4038;1319;1146;4447;757;1955;10;4;11;"member";346;240;29907;26;25830;"League 1";2018-11-15;13
"#GYUPYYL";"Savler";12;4309;4309;2767;2676;7893;2295;2329;10;0;0;"member";144;160;32208;26;33455;"League 2";2018-10-09;50
"#L8RYLJRC";"hugo";11;4431;4431;3878;4173;8817;2062;1403;10;4;0;"member";59;80;23288;20;82092;"League 2";2018-10-17;42
"#LGURPQV8";"Marcelo";12;4422;4473;2678;2607;7326;1411;3530;10;106;149;"member";527;240;51286;40;51205;"League 2";2018-10-17;42
"#QP0RYPG2";"LCINORC";12;4676;4984;11270;11984;26846;9261;2228;10;0;8;"member";444;200;78860;26;93375;"League 3";2018-10-17;42
"#R9VJL9YQ";"Tio João";12;4024;4117;3045;3047;15805;3312;1891;11;4;26;"elder";136;200;34228;41;79535;"League 1";2018-05-10;202
"#RCQ99GPJ";"Inferno";11;4320;4396;6442;6677;18471;3796;4417;10;47;505;"coLeader";129;160;21393;65;85557;"League 2";2018-03-25;248
"#VP0YL88";"CarvaPower.";12;4326;4619;6392;6157;14074;2666;6586;10;60;93;"member";0;0;47001;30;45400;"League 2";2018-08-02;118
