"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4879;5555;2748;2493;8548;1381;3011;12;0;185;"elder";0;0;40069;93;214631;"Challenger III";2018-07-21;324
"#20LPVLY9J";"KryptoNnN";12;4839;5402;3333;3354;8079;1343;2046;12;0;126;"coLeader";0;0;12846;99;177268;"Challenger III";2017-12-13;544
"#28VVQUJ";"fglopes";11;4582;5211;1606;1644;4587;690;399;10;0;59;"member";0;0;29428;50;140503;"Challenger II";2018-09-13;270
"#28VY80Q2Q";"TheKingJK";11;4808;5258;3559;3048;8341;838;4985;10;52;452;"elder";0;0;4066;92;172815;"Challenger III";2018-09-21;262
"#2C9Y02QGJ";"pjp";12;4956;5381;2608;2442;9826;1388;1647;10;0;176;"coLeader";0;0;37177;100;183411;"Challenger III";2017-11-19;568
"#2CCCC9VQV";"Tiago";12;5140;5542;2328;2120;11575;2208;1874;11;0;167;"member";10;0;64774;68;159902;"Master I";2019-03-25;77
"#2G8YCGGUL";"Goblyn";12;5217;5784;4040;3918;15460;3154;2373;11;0;230;"coLeader";108;40;13215;112;226580;"Master I";2018-01-23;503
"#2GP9VYY98";"Tabo da amarela";13;5038;5607;2731;2005;12245;1576;4668;10;0;202;"coLeader";20;0;136982;146;200148;"Master I";2018-10-24;229
"#2GURPL08";"Gingka";12;5005;5285;7600;7421;19793;4222;2328;10;4;240;"elder";0;0;83208;98;269460;"Master I";2019-01-28;133
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5012;5421;2037;1757;8507;1223;1767;9;0;208;"coLeader";30;40;64491;114;186374;"Master I";2018-04-28;408
"#2L90UUCCY";"Matilde Pires";13;5171;5522;6087;6628;14543;2832;2409;10;4;235;"coLeader";0;0;108372;85;219845;"Master I";2018-10-17;236
"#2PGU9R00C";"Wut";12;4854;5533;3466;3137;9413;1295;4602;12;1200;262;"elder";0;0;23110;76;112703;"Challenger III";2018-06-24;351
"#2PJC9LRJV";"MiStErIo";12;5156;5487;2518;2470;8336;1622;1015;10;0;142;"member";50;40;76101;63;208829;"Master I";2019-01-29;132
"#2Q9PULLCQ";"Madnasty";12;5053;5516;4148;3949;9980;1105;4210;10;0;177;"coLeader";0;0;32769;104;220890;"Master I";2017-11-19;568
"#2R8V8PPR";"unb";12;4965;5425;3683;3540;8733;1628;2334;11;8;205;"elder";0;40;58244;89;168951;"Challenger III";2018-07-31;314
"#2UVYQPG2J";"bascenso";13;5306;5814;7648;7390;28193;3440;3067;10;433;5238;"leader";30;40;102754;167;227029;"Master II";2016-12-01;921
"#2VQPQJGCU";"thunder";12;5034;5066;4745;4586;22543;3826;3025;11;2641;18857;"coLeader";10;10;7814;149;222461;"Master I";2016-09-01;1012
"#2YGVGG2YU";"Pp";12;4947;5465;4143;4749;16024;3565;1790;10;0;153;"member";10;40;47241;43;126685;"Challenger III";2019-03-12;90
"#80YYLLL9J";"Olakas";11;4908;5280;2548;2638;6862;1310;993;9;15;181;"member";78;40;24726;58;125996;"Challenger III";2019-05-08;33
"#828Q2QRQ";"King Bonixe";12;5029;5319;5222;4910;15579;2124;3618;11;100;720;"coLeader";30;40;38560;122;212419;"Master I";2016-09-01;1012
"#8898V80LP";"Jonix21";12;4914;5318;2164;1956;7307;1400;2511;11;0;83;"member";0;0;55096;107;172041;"Challenger III";2018-07-03;342
"#88UL2V2C";"fogo";12;4803;5118;2640;2430;7841;1075;2498;12;0;69;"member";0;0;29966;92;160199;"Challenger III";2019-03-22;80
"#89RYPQL0G";"snowkids";12;4473;5046;1747;1492;8628;1873;2350;10;14;168;"elder";0;0;18436;125;207057;"Challenger II";2017-11-19;568
"#8J9QYYPY8";"Ricky";11;4624;5113;1303;1104;5176;1026;1147;9;0;159;"elder";0;0;6970;108;197979;"Challenger III";2018-02-07;488
"#8LV8VGUG9";"Juca";12;5010;5470;6647;7408;19594;1885;1328;7;0;134;"member";20;30;36420;78;157643;"Master I";2019-03-18;84
"#8R8VUC8G";"qzt";12;4785;5173;2660;2770;8814;2009;1721;10;0;119;"elder";48;40;56596;85;194033;"Challenger III";2017-07-04;706
"#8RR920URY";"filipe";12;5136;5578;6526;6640;15689;2857;2725;10;31;222;"elder";0;0;63238;62;201705;"Master I";2017-11-19;568
"#8VJC8LL9";"huracan";12;4353;5121;1820;1705;5885;1068;2536;12;80;97;"elder";0;0;54208;87;256642;"Challenger II";2019-01-28;133
"#8VJYGGUPC";"Akof";11;4790;5184;3663;4259;13843;2864;879;9;0;157;"member";0;0;16417;66;161383;"Challenger III";2019-04-29;42
"#8YQ829JPL";"casanova";11;4909;5241;1476;1214;5830;1136;2104;10;10;118;"member";20;40;21443;74;111915;"Challenger III";2019-04-22;49
"#920P22VY2";"RichPath";11;4744;5138;1190;1256;6501;1090;408;4;0;195;"member";40;40;24906;53;179701;"Challenger III";2019-02-23;107
"#98RGLLP2V";"carmen";10;4538;4889;1276;1307;5656;1278;507;6;0;97;"elder";0;0;12260;74;188772;"Challenger II";2018-07-31;314
"#9920UVG22";"nmaciel8";11;4974;5425;2837;2914;7745;1094;1381;8;0;205;"member";28;40;18803;77;153752;"Challenger III";2019-03-03;99
"#99GCYY8C9";"Marshall";11;4416;4433;1860;1804;4881;986;675;9;0;114;"elder";0;0;24961;84;237676;"Challenger II";2019-01-28;133
"#9CQV2JLUQ";"Soul_Eater";12;4832;5159;1215;1043;8423;2184;1165;9;0;88;"elder";0;0;32053;104;160229;"Challenger III";2019-02-23;107
"#9CVC8RJRL";"faneca";11;4989;5406;5367;6261;14687;2655;465;5;0;168;"elder";0;0;30046;63;213926;"Challenger III";2018-06-29;346
