"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4684;5108;2677;2438;8366;1350;2987;12;0;163;"elder";160;320;38774;86;194849;"Challenger III";2018-07-21;295
"#20LPVLY9J";"KryptoNnN";12;4690;5027;3241;3278;7860;1310;1994;12;0;119;"coLeader";62;560;12582;91;161281;"Challenger III";2017-12-13;515
"#28VVQUJ";"fglopes";11;4691;4912;1556;1594;4427;672;387;10;0;59;"member";327;520;27699;46;125917;"Challenger III";2018-09-13;241
"#28VY80Q2Q";"TheKingJK";11;4807;5135;3493;3006;8199;821;4912;10;52;409;"elder";0;320;4066;86;157492;"Challenger III";2018-09-21;233
"#2C9Y02QGJ";"pjp";12;5080;5147;2546;2386;9643;1363;1634;10;0;161;"coLeader";321;240;36331;96;169601;"Master I";2017-11-19;539
"#2CCCC9VQV";"Tiago";12;5020;5088;2174;1978;11209;2156;1815;11;0;149;"member";532;680;62701;56;137889;"Master I";2019-03-25;48
"#2G8YCGGUL";"Goblyn";12;5206;5525;3803;3652;14802;3063;2334;11;0;206;"coLeader";1024;720;9412;103;202881;"Master I";2018-01-23;474
"#2GP9VYY98";"Tabo da amarela";13;5032;5468;2655;1974;11863;1545;4600;10;0;178;"coLeader";1394;720;131448;138;180356;"Master I";2018-10-24;200
"#2GURPL08";"Gingka";12;4893;5285;7572;7410;19706;4201;2312;10;4;240;"elder";106;0;83070;89;250905;"Challenger III";2019-01-28;104
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4854;5026;1967;1715;8313;1187;1721;9;0;187;"coLeader";556;480;62671;111;178767;"Challenger III";2018-04-28;379
"#2L90UUCCY";"Matilde Pires";13;4981;5357;5864;6378;13970;2714;2359;10;4;215;"coLeader";2228;760;99694;78;197254;"Challenger III";2018-10-17;207
"#2PGU9R00C";"Wut";12;4834;5079;3354;3047;9157;1277;4542;12;1200;237;"elder";108;520;22618;73;105341;"Challenger III";2018-06-24;322
"#2PJC9LRJV";"MiStErIo";12;4923;5367;2416;2378;8059;1571;969;10;0;129;"member";754;557;72736;57;185720;"Challenger III";2019-01-29;103
"#2Q9PULLCQ";"Madnasty";12;5005;5240;3998;3796;9593;1062;4096;10;0;160;"coLeader";341;520;31303;95;196672;"Master I";2017-11-19;539
"#2R8V8PPR";"unb";12;5041;5327;3597;3454;8527;1591;2307;11;8;181;"elder";274;400;57400;86;155063;"Master I";2018-07-31;285
"#2UVYQPG2J";"bascenso";13;5106;5644;7501;7285;27671;3362;2974;10;433;5060;"leader";747;640;99444;158;204000;"Master I";2016-12-01;892
"#2VQPQJGCU";"thunder";12;4773;5012;4689;4551;22044;3678;2996;11;2641;18627;"coLeader";44;800;7610;142;197636;"Challenger III";2016-09-01;983
"#2YGVGG2YU";"Pp";12;4932;5142;3886;4437;15185;3459;1719;10;0;133;"member";944;600;43914;37;103475;"Challenger III";2019-03-12;61
"#80YYLLL9J";"Olakas";11;4891;5098;2451;2558;6599;1270;952;9;15;162;"member";272;240;22001;51;106341;"Challenger III";2019-05-08;4
"#828Q2QRQ";"King Bonixe";12;5021;5104;5141;4844;15186;2040;3530;11;100;502;"coLeader";164;150;37685;115;191573;"Master I";2016-09-01;983
"#8898V80LP";"Jonix21";12;4721;5056;2090;1889;7105;1373;2480;11;0;76;"member";296;480;52572;100;152575;"Challenger III";2018-07-03;313
"#88UL2V2C";"fogo";12;4854;5005;2606;2405;7706;1058;2492;12;0;67;"member";163;360;29344;88;139993;"Challenger III";2019-03-22;51
"#89RYPQL0G";"snowkids";12;4730;4787;1685;1421;8437;1842;2322;10;14;157;"elder";107;440;17896;115;185850;"Challenger III";2017-11-19;539
"#8J9QYYPY8";"Ricky";11;4687;5039;1246;1062;5038;1007;1067;9;0;159;"elder";0;120;6910;102;182508;"Challenger III";2018-02-07;459
"#8LV8VGUG9";"Juca";12;4953;5260;6411;7137;18883;1830;1168;7;0;114;"member";962;640;31428;70;135695;"Challenger III";2019-03-18;55
"#8R8VUC8G";"qzt";12;4701;4923;2582;2680;8534;1944;1694;10;0;109;"elder";456;520;54542;80;172518;"Challenger III";2017-07-04;677
"#8RR920URY";"filipe";12;4998;5306;6275;6368;15085;2756;2506;10;31;198;"elder";38;240;62742;56;180969;"Challenger III";2017-11-19;539
"#8VJC8LL9";"huracan";12;4705;5121;1820;1705;5839;1055;2536;12;80;97;"elder";394;400;54149;80;238322;"Challenger III";2019-01-28;104
