"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4874;5573;3167;2776;9623;1608;3045;12;0;283;"elder";10;160;43334;147;343083;"Challenger III";2018-07-21;505
"#222RPYUGR";"LP \14\";11;4704;5371;1706;1526;4247;678;895;10;12;57;"member";38;200;27240;37;70384;"Challenger III";2019-12-03;5
"#29J8VLRLP";"<<U+2206>>Minorca<<U+2206>>™";13;5435;5952;3530;3329;12010;1968;2546;10;18;180;"member";0;0;100897;60;114037;"Master II";2019-11-13;25
"#2G8YCGGUL";"Goblyn";12;5119;5876;5152;5000;18499;3682;2373;11;0;353;"coLeader";440;360;28977;165;367235;"Master I";2018-01-23;684
"#2GURPL08";"Gingka";12;4510;5422;7743;7476;20282;4347;2328;10;4;240;"elder";0;0;83514;138;393717;"Challenger II";2019-01-28;314
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4804;5611;2377;1955;9286;1368;1784;9;0;280;"elder";164;320;70463;129;223712;"Challenger III";2018-04-28;589
"#2LRUYLLP2";"pedrosvki";12;5086;5972;6902;6806;23915;3844;2165;10;16;346;"member";21;680;1971;134;398914;"Master I";2019-11-10;28
"#2LUQ9J820";"Diogoscp77";11;4786;5123;1094;1056;3437;497;919;10;0;80;"member";631;600;24613;28;65323;"Challenger III";2019-11-15;23
"#2P800QGRJ";"NS";12;4999;5577;3559;3796;10525;1863;576;11;0;138;"member";516;600;65410;131;365342;"Challenger III";2019-11-27;11
"#2PJC9LRJV";"MiStErIo";13;4951;5674;2947;2830;9776;1843;1027;10;0;201;"member";414;480;92190;96;346889;"Challenger III";2019-01-29;313
"#2Q9PULLCQ";"Madnasty";12;5169;5936;5458;5254;12993;1471;4223;10;0;302;"coLeader";592;600;42174;156;364799;"Master I";2017-11-19;749
"#2R8V8PPR";"unb";12;4549;5679;4072;3869;9697;1839;2339;11;8;272;"member";48;40;62555;108;251884;"Challenger II";2018-07-31;495
"#2UU8YVG0";"rei da guerra";11;4797;5116;2147;2303;5657;905;3540;8;34;290;"member";105;80;14579;33;73002;"Challenger III";2018-11-16;387
"#2UVYQPG2J";"bascenso";13;5446;6074;8806;8267;31793;3898;3072;10;433;6160;"leader";1208;680;131810;234;368888;"Master II";2016-12-01;1102
"#2VQPQJGCU";"thunder";13;4810;5656;5517;5213;26628;4866;3041;11;2641;20971;"coLeader";718;800;26330;205;359912;"Challenger III";2016-09-01;1193
"#2Y08UC2R";"TheKiller";12;4707;5352;2836;2667;7974;967;1898;10;84;170;"member";452;320;56783;20;75757;"Challenger III";2019-12-02;6
"#80UQVRPV8";"changoloco1211";12;4887;5395;9055;10863;22423;3347;527;11;8;52;"member";456;480;29440;53;149599;"Challenger III";2019-09-02;97
"#828Q2QRQ";"King Bonixe";13;5023;5841;5982;5485;18174;2610;3618;11;100;1672;"coLeader";464;280;40903;180;354422;"Master I";2016-09-01;1193
"#89RYPQL0G";"snowkids";12;4545;5323;2071;1683;9452;2045;2358;10;14;248;"elder";16;40;19897;168;322009;"Challenger II";2017-11-19;749
"#8GUYUVVR";"Ema";12;4739;5346;4176;4465;9766;1755;1315;10;29;87;"member";530;240;41365;33;64982;"Challenger III";2019-12-02;6
"#8LV8VGUG9";"Juca";12;4968;5660;8065;9087;23824;2247;1338;8;0;234;"member";1299;680;63451;118;293608;"Challenger III";2019-03-18;265
"#8R2LUV9CP";"Cabé";12;5058;5663;2386;2290;11579;1678;1064;12;0;415;"member";188;440;22222;133;296429;"Master I";2019-11-07;31
"#8VJC8LL9";"huracan";12;4208;5121;1898;1715;6276;1187;2536;12;80;97;"elder";20;0;54699;128;383813;"Legendary Arena";2019-01-28;314
"#8VJYGGUPC";"Akof";12;4806;5560;4610;5293;16432;3298;904;9;0;243;"member";91;400;19923;98;289865;"Challenger III";2019-04-29;223
"#920P22VY2";"RichPath";12;4801;5375;1465;1431;7355;1246;413;4;0;204;"member";286;640;31285;78;297905;"Challenger III";2019-02-23;288
"#92CQL28L";"Diogofreixa";13;4839;5776;7162;6420;16270;2260;6072;11;184;574;"member";124;320;97001;85;250886;"Challenger III";2019-11-20;18
"#98RGLLP2V";"carmen";11;4802;5399;1671;1668;6952;1543;524;6;0;116;"elder";224;320;16482;116;323788;"Challenger III";2018-07-31;495
"#99GCYY8C9";"Marshall";11;4266;5026;1966;1837;5313;1108;675;9;0;114;"elder";0;0;25237;126;357696;"Legendary Arena";2019-01-28;314
"#9CVC8RJRL";"faneca";12;5177;5700;7438;8869;19927;3610;467;6;0;282;"elder";370;80;40959;95;356230;"Master I";2018-06-29;527
"#9UJ0VVPGG";"Wannakil";12;4775;5676;1898;1741;9507;2140;616;7;4;874;"elder";96;40;52677;107;327389;"Challenger III";2019-03-27;256
"#9Y288GUC";"hugo";13;4984;5831;5253;4888;12108;1094;1948;8;53;247;"elder";223;440;86541;141;299531;"Challenger III";2019-03-25;258
"#CP8RJ000";"leal";12;5089;5901;7195;7345;40191;5463;2322;11;0;184;"member";51;440;8681;140;322188;"Master I";2018-06-01;555
"#CV09LUCR";"capitao coronel";12;5085;6276;7459;6639;15645;3196;8344;13;175;707;"member";88;240;57002;115;306127;"Master I";2019-08-31;99
"#GY0P2QJ9";"PatRick";12;5028;5602;5260;5678;20099;3644;3847;9;8;278;"member";308;320;52102;110;330335;"Master I";2019-04-23;229
"#GYUPYYL";"Savler";13;4682;5549;3741;3709;11290;3378;2702;10;0;216;"elder";152;400;46929;121;279353;"Challenger III";2018-10-09;425
"#P2YLYP8Q8";"Toninho";12;4786;5320;4748;6622;12819;2002;229;8;0;175;"member";741;700;32716;55;214790;"Challenger III";2019-06-25;166
"#P9JYCJQJV";"Brunão";10;4620;4845;590;622;1637;312;2;3;0;32;"member";69;120;6064;8;32160;"Challenger III";2019-12-05;3
"#PPLQQUC02";"nebesthecarec";11;4806;5479;1079;842;3215;617;505;7;0;200;"member";300;520;31837;45;137316;"Challenger III";2019-11-26;12
"#R9VJL9YQ";"Tio João";13;5026;5338;3701;3723;23186;4486;1947;11;4;114;"elder";857;640;71342;114;324499;"Master I";2018-05-10;577
"#RCQ99GPJ";"Inferno";12;4970;5723;8912;9370;25287;5173;4836;10;47;1041;"coLeader";154;440;36318;174;363566;"Challenger III";2018-03-25;623
"#RYQVRLQP";"Rati";13;5291;5898;11495;11839;26904;3056;2493;12;0;206;"member";622;640;82045;57;136774;"Master I";2019-10-16;53
"#VUGYGVU0";"virtudes";13;4894;5747;7513;7361;23754;3898;3218;11;4;314;"elder";254;440;125234;135;384673;"Challenger III";2019-02-05;306
