"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;5011;5933;3663;3132;10954;1832;3056;12;0;346;"elder";28;40;50219;201;505605;"Master I";2018-07-21;737
"#22289YURU";"P3pp3R";12;5357;5678;6144;6628;14399;2429;1045;10;0;41;"elder";42;80;51468;85;273226;"Master II";2020-03-21;128
"#29PUVQYGG";"Pipa";13;5274;5587;4067;4686;14629;2561;1462;12;0;187;"elder";86;40;100435;117;377988;"Master I";2020-03-18;131
"#2C9Y02QGJ";"pjp";12;5089;5915;3622;3283;12224;1726;1647;10;0;240;"coLeader";20;0;46504;141;315679;"Master I";2017-11-19;981
"#2CR2UVL0";"Ra's Al Ghul";13;5435;5814;7038;6660;17634;1986;4488;11;16;269;"member";0;0;64913;145;400342;"Master II";2020-05-24;64
"#2G8YCGGUL";"Goblyn";13;5741;5900;6195;5936;21101;4088;2373;11;0;431;"coLeader";94;80;41484;236;549158;"Master III";2018-01-23;916
"#2GURPL08";"Gingka";13;5083;5565;7869;7500;20825;4508;2328;10;4;240;"elder";0;0;83890;203;561038;"Master I";2019-01-28;546
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4788;5636;2594;2033;9682;1488;1784;9;0;310;"elder";0;0;75279;141;265733;"Challenger III";2018-04-28;821
"#2LGY9Q0J0";"John McClane";13;5644;6304;12155;11733;28909;4382;7146;10;0;431;"coLeader";0;0;172114;199;395639;"Master III";2020-02-26;152
"#2LRUYLLP2";"pedrosvki";13;5698;6098;8634;8523;27820;4318;2165;10;16;450;"coLeader";40;120;5105;208;587265;"Master III";2019-11-10;260
