"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4450;4674;2344;2157;7302;1188;2703;12;0;30;"elder";190;120;30505;54;105540;"League 2";2018-07-21;150
"#20LPVLY9J";"KryptoNnN";11;4020;4292;2762;2796;6624;1123;1719;12;0;24;"elder";0;120;9846;57;82747;"League 1";2017-12-13;370
"#28VVQUJ";"fglopes";10;4121;4176;1313;1352;3508;543;326;10;0;14;"member";216;120;19271;32;56884;"League 1";2018-09-13;96
"#28VY80Q2Q";"TheKingJK";11;4308;4489;3065;2725;7238;704;4334;10;52;180;"elder";0;40;2125;51;70240;"League 2";2018-09-21;88
"#2C9Y02QGJ";"pjp";11;4364;4568;2014;1899;7990;1171;1414;10;0;16;"coLeader";146;160;26856;65;88035;"League 2";2017-11-19;394
"#2G8YCGGUL";"Goblyn";11;4425;4634;2810;2653;11765;2563;2012;11;0;28;"coLeader";56;160;3693;63;102870;"League 2";2018-01-23;329
"#2GP9VYY98";"Tabo da amarela";13;4304;4731;2328;1793;9950;1405;4262;10;0;14;"elder";324;160;97417;89;98080;"League 2";2018-10-24;55
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4282;4487;1490;1324;6079;828;1324;9;0;25;"coLeader";84;80;42567;74;93200;"League 1";2018-04-28;234
"#2L90UUCCY";"Matilde Pires";12;4398;4553;4863;5270;11279;2176;1905;10;4;51;"elder";122;120;59720;38;103530;"League 2";2018-10-17;62
"#2P92QJ9C";"pwepito";11;4031;4220;1782;1709;6633;1411;2132;10;15;8;"member";0;0;44338;35;58169;"League 1";2018-11-06;42
"#2PGU9R00C";"Wut";11;4132;4465;2438;2211;7076;1121;3869;12;1200;33;"elder";0;80;21013;47;57141;"League 1";2018-06-24;177
"#2PUJ8JLGJ";"supercell";11;4008;4076;1543;1467;3727;1022;2627;10;33;37;"elder";10;40;32411;25;44717;"League 1";2018-04-30;232
"#2Q9PULLCQ";"Madnasty";11;4257;4577;2947;2703;7011;763;3690;10;0;14;"elder";82;70;22968;59;101385;"League 1";2017-11-19;394
"#2R8V8PPR";"unb";12;4332;4515;3107;2984;7133;1302;2140;11;8;68;"elder";246;160;48624;46;69915;"League 2";2018-07-31;140
"#2UU8YVG0";"rei da guerra";11;3959;4064;1727;1789;4565;679;3533;8;34;212;"member";10;80;13138;21;30329;"Arena 12";2018-11-16;32
"#2UVYQPG2J";"bascenso";13;4699;4767;6930;6840;24688;2894;2720;10;433;3082;"leader";340;160;75232;103;104575;"League 3";2016-12-01;747
"#2V80YRPPV";"Manu";12;2866;3176;3295;4583;9205;2957;457;10;0;7;"member";0;0;38646;29;48867;"Arena 9";2018-02-20;301
"#2VG98LGRL";"Sra. Clash";11;3985;4253;1404;1473;4786;915;515;10;0;5;"member";80;40;23064;33;63916;"Arena 12";2018-06-03;198
"#2VQPQJGCU";"thunder";12;4304;4307;4454;4385;19172;3070;2775;11;2641;16562;"coLeader";0;160;6804;88;100705;"League 2";2016-09-01;838
"#80URYGRY8";"Jonas 705";10;3800;4039;1430;1457;4192;671;835;10;0;10;"member";0;0;9948;14;38170;"Arena 12";2018-10-27;52
"#828L2V0QV";"Fabíola";12;4197;4366;3399;3580;12824;1785;2851;10;0;15;"elder";135;80;46772;79;93563;"League 1";2018-04-24;238
"#828Q2QRQ";"King Bonixe";12;4545;4738;4013;3729;12153;1644;3139;11;100;240;"coLeader";19;80;33578;73;98875;"League 2";2016-09-01;838
"#829PCYY8R";"batata";10;3938;4107;934;774;2855;386;1471;9;0;17;"member";38;40;14252;24;54993;"Arena 12";2018-11-19;29
"#82J80UUG";"MC ZE";11;4014;4014;3088;2996;8000;442;1829;10;223;257;"member";0;0;19351;5;2525;"League 1";2018-12-18;0
"#82R099R2Y";"Robb Stark";11;4113;4420;3192;3161;8035;889;2768;10;0;17;"elder";26;40;12784;72;82193;"League 1";2018-06-03;198
"#8898V80LP";"Jonix21";12;4330;4435;1838;1661;6350;1231;2339;11;0;10;"member";136;80;43428;71;92550;"League 2";2018-07-03;168
"#89RYPQL0G";"snowkids";11;4153;4297;1458;1219;7154;1547;1936;10;14;35;"elder";20;120;15208;69;98062;"League 1";2017-11-19;394
"#8J9QYYPY8";"Ricky";10;4092;4227;811;686;3828;805;874;9;0;14;"elder";0;40;5112;59;89796;"League 1";2018-02-07;314
"#8QUPGPL0G";"EoMatheus";10;4078;4139;841;496;4768;835;1981;10;0;15;"member";0;0;4205;26;53231;"League 1";2018-12-11;7
"#8R8VUC8G";"qzt";12;4094;4190;2220;2263;7241;1635;1485;10;0;48;"elder";107;120;45349;45;90047;"League 1";2017-07-04;532
"#8RR920URY";"filipe";12;4485;4798;5417;5499;12933;2375;1956;10;31;67;"elder";38;80;60408;35;94750;"League 2";2017-11-19;394
"#98RGLLP2V";"carmen";10;3972;4021;994;999;4406;1027;331;6;0;7;"elder";65;80;8834;36;82410;"Arena 12";2018-07-31;140
"#99JULCPYJ";"metamox";11;4102;4102;626;556;3748;768;300;9;0;14;"member";69;120;19306;33;83448;"League 1";2018-06-23;178
"#9CVC8RJRL";"faneca";10;4084;4135;3800;4386;10441;1876;252;4;0;14;"elder";95;90;16531;39;90528;"League 1";2018-06-29;172
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;168
"#9RYQ0Y9L8";"president";10;3773;4072;731;444;1940;302;1328;14;0;8;"member";55;120;9618;21;61377;"Arena 12";2018-11-22;26
"#9ULVGQLC";"Welton";11;4384;4482;1174;1057;3331;707;1721;7;0;17;"member";119;80;22556;21;70160;"League 2";2018-09-09;100
"#CP8RJ000";"leal";11;4448;4636;4879;4942;27970;3824;2162;11;0;21;"elder";6;80;7163;69;91955;"League 2";2018-06-01;200
"#G82QPLV8";"Sergas";11;4012;4323;2509;2444;6392;1233;2852;11;0;14;"member";108;120;23987;27;49692;"League 1";2018-09-27;82
"#GQQVGGCG";"Da Silva";11;4200;4200;1363;1192;4702;789;2008;10;4;26;"member";237;80;33391;29;37205;"League 1";2018-11-14;34
"#GYUPYYL";"Savler";12;4250;4309;2789;2690;8038;2347;2370;10;0;4;"elder";20;72;32864;35;45775;"League 1";2018-10-09;70
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6388;1191;4245;12;282;268;"member";0;0;39676;2;8100;"League 1";2018-11-28;20
"#L8RYLJRC";"hugo";11;4267;4491;3944;4242;8983;2105;1442;10;4;17;"member";76;40;24575;22;90772;"League 1";2018-10-17;62
"#LGURPQV8";"Marcelo";12;4300;4473;2698;2626;7381;1425;3564;10;106;159;"elder";119;40;52204;43;57085;"League 2";2018-10-17;62
"#P9RUG9G80";"supercell";11;4090;4224;1357;1311;4437;555;932;8;15;23;"member";80;80;24245;15;72129;"League 1";2018-12-17;1
"#QJY0QGRG";"jnuno15";12;4137;4553;3275;2824;7628;772;4606;10;89;89;"member";0;0;54006;38;37335;"League 1";2018-12-10;8
