"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;4980;5933;3656;3125;10921;1829;3056;12;0;340;"elder";8;40;49903;197;496472;"Challenger III";2018-07-21;723
"#22289YURU";"P3pp3R";12;5115;5678;6056;6524;14185;2402;1045;10;0;41;"elder";8;40;50289;83;261290;"Master I";2020-03-21;114
"#29PUVQYGG";"Pipa";13;5025;5587;4008;4611;14478;2530;1462;12;0;179;"elder";114;80;99179;114;368088;"Master I";2020-03-18;117
"#2C9Y02QGJ";"pjp";12;4987;5915;3617;3281;12214;1725;1647;10;0;240;"coLeader";0;0;46397;141;314278;"Challenger III";2017-11-19;967
"#2CR2UVL0";"Ra's Al Ghul";13;4962;5814;7006;6634;17552;1979;4488;11;16;266;"member";10;0;64872;139;389340;"Challenger III";2020-05-24;50
"#2CV988YY9";"pentotal";13;4645;5592;2236;2181;7589;1531;4201;10;0;135;"elder";0;0;60426;149;279614;"Challenger III";2020-03-30;105
"#2G2C2V8LP";"devilukas";12;4784;5582;3229;3208;16478;2493;824;10;8;95;"member";8;80;23663;75;144764;"Challenger III";2020-03-19;116
"#2G8YCGGUL";"Goblyn";13;5196;5900;6131;5884;20956;4065;2373;11;0;421;"coLeader";10;40;40852;232;535818;"Master I";2018-01-23;902
"#2GURPL08";"Gingka";12;4366;5565;7844;7499;20774;4489;2328;10;4;240;"elder";0;0;83794;197;550168;"Challenger II";2019-01-28;532
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4808;5636;2594;2032;9678;1487;1784;9;0;310;"elder";0;0;75206;141;263973;"Challenger III";2018-04-28;807
"#2LGY9Q0J0";"John McClane";13;5554;6304;12116;11700;28826;4375;7146;10;0;431;"coLeader";16;40;171517;197;388628;"Master II";2020-02-26;138
"#2LRUYLLP2";"pedrosvki";13;5541;6098;8486;8368;27487;4285;2165;10;16;432;"coLeader";68;120;3967;202;570525;"Master II";2019-11-10;246
"#2Q9PULLCQ";"Madnasty";13;5167;6041;6937;6654;16308;1845;4223;10;0;394;"coLeader";0;40;58577;219;542002;"Master I";2017-11-19;967
"#2RLC8V8GV";"master-baiteur";13;5022;5613;2608;2500;7846;1675;2374;10;156;354;"elder";40;40;65628;103;243112;"Master I";2020-03-21;114
"#2UU8YVG0";"Rei da Guerra";12;4619;5532;2951;3288;7892;1213;3550;8;34;397;"elder";0;0;18185;89;203972;"Challenger III";2018-11-16;605
"#2UVYQPG2J";"bascenso";13;5383;6135;10608;9874;36103;4448;3072;10;433;6680;"leader";134;80;167909;302;533823;"Master II";2016-12-01;1320
"#2VQPQJGCU";"thunder";13;5227;6006;6987;6731;31513;5880;3076;11;2641;22875;"coLeader";88;40;53053;276;538880;"Master I";2016-09-01;1411
"#2YCYPPJJ";"TanKy";13;5350;6168;6183;4758;13762;1676;10388;12;126;792;"member";106;100;75317;106;263998;"Master II";2020-06-27;16
"#80UQVRPV8";"changoloco1211";12;4655;5702;10547;12661;26059;3787;527;11;8;53;"elder";0;0;46374;94;303279;"Challenger III";2019-09-02;315
"#828Q2QRQ";"King Bonixe";13;5520;6231;7587;6968;22288;3096;3618;11;100;3653;"coLeader";44;40;49177;251;531905;"Master II";2016-09-01;1411
"#82VRUYU08";"mvilhena";12;4867;5574;3033;3468;9397;2680;830;11;0;186;"elder";8;40;43053;117;308375;"Challenger III";2019-12-11;215
"#89RYPQL0G";"snowkids";12;4121;5384;2298;1820;10197;2210;2358;10;14;277;"coLeader";0;0;20302;220;446579;"Legendary Arena";2017-11-19;967
"#8G0GLVPLJ";"Ribiti";13;5368;6024;12935;13444;42900;5297;4920;10;6664;7720;"coLeader";274;80;93480;101;236297;"Master II";2020-01-26;169
"#8J9QYYPY8";"Ricky";12;4962;5585;2048;1714;6928;1289;1150;9;0;205;"elder";0;0;8933;156;329550;"Challenger III";2018-02-07;887
"#8LV8VGUG9";"Juca";13;5139;5952;9306;10483;27302;2591;1338;8;0;310;"member";0;40;85163;165;466753;"Master I";2019-03-18;483
"#8QJ90UP0";".manna.";13;5088;5894;7191;6768;16254;2810;2141;11;12;92;"member";64;40;101127;65;131529;"Master I";2020-05-28;46
"#8VJC8LL9";"huracan";12;4395;5391;2020;1757;6804;1337;2536;12;80;97;"elder";0;0;55589;182;537034;"Challenger II";2019-01-28;532
"#8YJVLQ0Y2";"proximacentauri";13;5443;6305;15952;16408;38676;10012;4928;11;0;430;"elder";18;40;84653;190;572153;"Master II";2020-04-17;87
"#920P22VY2";"RichPath";12;4983;5595;1982;1892;9028;1482;413;4;0;219;"elder";20;40;40702;113;449544;"Challenger III";2019-02-23;506
"#98RGLLP2V";"carmen";12;4193;5430;1754;1716;7458;1644;524;6;0;116;"coLeader";0;0;19162;159;480185;"Legendary Arena";2018-07-31;713
"#9CVC8RJRL";"faneca";12;5005;5778;9254;11231;24635;4434;467;6;0;355;"elder";10;0;51853;135;543640;"Master I";2018-06-29;745
"#9LVR2RRG";"Cups";13;5491;6430;12360;11485;29092;5784;7224;11;187;813;"member";28;80;116380;138;464669;"Master II";2020-05-22;52
"#9Q0PRRV8J";"LongHairJohn";12;4993;5632;4116;4446;12838;2119;933;6;0;146;"member";18;40;12830;132;254086;"Challenger III";2020-07-01;12
"#9UJ0VVPGG";"Wannakil";12;4964;5676;2276;2006;10535;2364;616;7;4;909;"coLeader";18;0;59003;161;482410;"Challenger III";2019-03-27;474
"#9VRQ2Y2V8";"Gongas";13;5289;5970;7760;9706;19334;2162;48;4;0;283;"elder";126;40;111883;123;265727;"Master I";2019-12-23;203
"#9VRYJR28";"HelpUpapi";13;5114;6250;7474;6206;17346;1980;6239;10;27;249;"member";0;0;91159;191;355264;"Master I";2020-05-28;46
"#C8URPLJJ";"Peixoto";12;5008;5621;2847;2923;10156;2862;1128;10;0;144;"elder";46;80;24996;153;409409;"Master I";2019-12-30;196
"#GY0P2QJ9";"PatRick";13;5048;5602;5710;6085;21853;4050;3847;9;8;292;"elder";0;0;60718;157;504920;"Master I";2019-04-23;447
"#GY0P8YR";"Gicasgamer";12;5248;5630;3974;3690;9768;1951;1935;10;91;149;"elder";108;0;54928;68;117105;"Master I";2020-05-08;66
"#GYUPYYL";"Savler";13;5006;5609;4455;4572;13406;3963;2702;10;0;269;"coLeader";26;30;56118;177;442587;"Master I";2018-10-09;643
"#L90YCQUC";"GONNALO";13;5069;5734;5182;4269;12593;3200;9407;12;397;524;"member";58;40;101339;66;187980;"Master I";2020-06-29;14
"#P2YLYP8Q8";"Toninho";13;4930;5684;7846;11416;21251;3615;229;8;0;230;"elder";0;50;56831;95;386299;"Challenger III";2019-06-25;384
"#P8QV2QJ0";"Ferradura Braba";13;5427;6393;12295;11172;27554;2746;6717;12;140;713;"member";28;0;191240;150;299796;"Master II";2020-06-11;32
"#PULJC0LJ";"Labaredas";13;5037;5979;8649;9042;21373;2352;4278;11;90;617;"member";0;40;76828;114;309676;"Master I";2020-04-28;76
"#R9VJL9YQ";"Tio João";13;5017;5595;4245;4269;25278;5005;1947;11;4;146;"coLeader";46;80;90267;167;485461;"Master I";2018-05-10;795
"#RCQ99GPJ";"Inferno";13;5076;5723;9833;10321;27598;5629;4836;10;47;1122;"coLeader";20;40;43615;228;530924;"Master I";2018-03-25;841
"#RYQVRLQP";"Rati";13;5183;5958;12698;13051;29458;3305;2493;12;0;233;"member";0;0;89796;72;187946;"Master I";2019-10-16;271
"#UYUCGQJY";"Rafa";11;5185;5656;2311;2056;5285;736;1702;10;39;145;"elder";120;80;36958;51;166434;"Master I";2020-01-29;166
"#VUGYGVU0";"virtudes";13;4998;5878;9162;9148;27616;4369;3248;11;4;380;"coLeader";10;40;142947;198;556562;"Challenger III";2019-02-05;524
