"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4557;4653;2302;2117;7155;1166;2684;12;0;7;"elder";122;210;29288;49;94620;"League 2";2018-07-21;131
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;61
"#20LPVLY9J";"KryptoNnN";11;4206;4292;2700;2724;6451;1094;1671;12;0;9;"elder";82;320;9350;52;71726;"League 1";2017-12-13;351
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2004;387;1432;10;0;4;"member";0;40;16997;5;11130;"Arena 11";2018-10-24;36
"#28VVQUJ";"fglopes";10;4023;4176;1280;1309;3327;511;313;10;0;0;"member";174;272;17543;30;47506;"League 1";2018-09-13;77
"#28VY80Q2Q";"TheKingJK";11;4326;4489;3032;2695;7152;697;4297;10;52;167;"elder";0;160;2125;47;63800;"League 2";2018-09-21;69
"#2C9Y02QGJ";"pjp";11;4353;4568;1964;1851;7801;1136;1401;10;0;0;"coLeader";161;280;25938;60;78515;"League 2";2017-11-19;375
"#2G8YCGGUL";"Goblyn";11;4523;4634;2568;2391;11156;2454;1981;11;0;0;"coLeader";30;280;3453;61;89430;"League 2";2018-01-23;310
"#2GP9VYY98";"Tabo da amarela";12;4608;4731;2304;1780;9683;1382;4228;10;0;7;"elder";371;400;93016;82;86320;"League 3";2018-10-24;36
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4306;4389;1425;1261;5788;799;1301;9;0;11;"coLeader";384;300;39965;69;84240;"League 2";2018-04-28;215
"#2L90UUCCY";"Matilde Pires";12;4338;4553;4756;5159;11018;2116;1867;10;4;26;"member";730;360;56871;34;90930;"League 2";2018-10-17;43
"#2P92QJ9C";"pwepito";11;4031;4220;1780;1708;6627;1411;2129;10;15;7;"member";20;56;44302;35;57329;"League 1";2018-11-06;23
"#2PGU9R00C";"Wut";11;4238;4416;2357;2134;6870;1099;3819;12;1200;11;"elder";0;200;20631;44;50981;"League 1";2018-06-24;158
"#2PUJ8JLGJ";"supercell";11;3972;4076;1540;1465;3692;1013;2616;10;33;34;"elder";146;160;31776;20;35603;"Arena 12";2018-04-30;213
"#2Q9PULLCQ";"Madnasty";11;4396;4577;2875;2622;6811;736;3669;10;0;0;"elder";98;260;22237;55;87665;"League 2";2017-11-19;375
"#2R8V8PPR";"unb";12;4405;4512;3052;2932;6966;1264;2127;11;8;51;"elder";266;300;47084;37;59835;"League 2";2018-07-31;121
"#2UU8YVG0";"rei da guerra";11;3885;4059;1697;1757;4472;658;3496;8;34;199;"member";154;120;12936;19;23123;"Arena 12";2018-11-17;12
"#2UVYQPG2J";"bascenso";12;4737;4767;6789;6701;24164;2816;2696;10;433;2743;"leader";590;400;70298;95;94215;"League 3";2016-12-01;728
"#2V80YRPPV";"Manu";11;2865;3176;3284;4565;9165;2942;452;10;0;0;"member";0;0;38319;28;46137;"Arena 9";2018-02-20;282
"#2VG98LGRL";"Sra. Clash";11;4000;4253;1364;1429;4665;890;507;10;0;0;"member";131;80;22306;29;55138;"League 1";2018-06-03;179
"#2VLYP9PP8";"YOSHINZ";11;4305;4345;1893;1799;7985;2052;1562;11;10;11;"member";0;0;55844;29;64580;"League 2";2018-10-07;53
"#2VQPQJGCU";"thunder";12;4307;4307;4437;4374;18808;2980;2753;11;2641;16297;"coLeader";48;360;6602;83;90345;"League 2";2016-09-01;819
"#80URYGRY8";"Jonas 705";10;3920;4008;1413;1434;4082;658;835;10;0;0;"member";186;200;9816;14;30738;"Arena 12";2018-10-27;33
"#828L2V0QV";"Fabíola";12;4366;4366;3379;3551;12551;1746;2826;10;0;0;"elder";554;280;44823;71;83483;"League 2";2018-04-24;219
"#828Q2QRQ";"King Bonixe";12;4505;4699;3812;3526;11660;1582;3119;11;100;195;"coLeader";55;120;33048;67;85995;"League 2";2016-09-01;819
"#829PCYY8R";"batata";10;3828;4107;895;742;2691;366;1416;9;0;6;"member";314;200;12167;15;43185;"Arena 12";2018-11-19;10
"#82R099R2Y";"Robb Stark";11;4185;4420;3124;3092;7844;877;2715;10;0;0;"elder";48;40;12694;65;73041;"League 1";2018-06-03;179
"#89RYPQL0G";"snowkids";11;4121;4258;1393;1158;6858;1489;1878;10;14;21;"elder";250;320;14390;63;86862;"League 1";2017-11-19;375
"#8J9QYYPY8";"Ricky";10;4010;4227;720;593;3537;764;838;9;0;0;"elder";0;170;4765;54;79227;"League 1";2018-02-07;295
"#8R8VUC8G";"qzt";12;4065;4190;2187;2229;7100;1597;1482;10;0;41;"elder";270;240;44049;41;81753;"League 1";2017-07-04;513
"#8RR920URY";"filipe";12;4567;4798;5277;5370;12616;2300;1842;10;31;43;"elder";48;40;59465;32;85230;"League 2";2017-11-19;375
"#98RGLLP2V";"carmen";10;3992;4021;979;985;4313;1011;302;6;0;0;"elder";36;80;8593;32;72246;"Arena 12";2018-07-31;121
"#99JULCPYJ";"metamox";11;4007;4007;602;529;3583;738;292;9;0;0;"member";193;238;18115;26;72022;"League 1";2018-06-23;159
"#9CVC8RJRL";"faneca";10;3878;4135;3637;4208;10011;1816;239;4;0;0;"elder";251;150;15557;37;79893;"Arena 12";2018-06-29;153
"#9LU9PL9V0";"MASTER PT";9;3445;3630;351;204;711;136;704;8;0;0;"member";224;200;3447;2;17516;"Arena 11";2018-09-17;73
"#9QQC098GG";"yusif";10;4018;4047;834;757;4317;816;462;9;0;11;"member";555;200;12593;12;45567;"League 1";2018-11-26;3
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;149
