"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4501;4674;2442;2236;7604;1230;2776;12;0;79;"elder";424;400;32600;59;125420;"League 2";2018-07-21;189
"#20880YYR0";"Destruidor";12;4184;4323;2823;2360;8662;1557;7807;12;768;1265;"member";190;80;63581;24;23800;"League 1";2019-01-26;0
"#20LPVLY9J";"KryptoNnN";11;4303;4310;2915;2933;7002;1189;1803;12;0;62;"elder";74;440;10848;72;105987;"League 2";2017-12-13;409
"#28VVQUJ";"fglopes";11;4090;4275;1389;1438;3791;577;326;10;0;45;"member";455;434;21706;35;75451;"League 1";2018-09-13;135
"#28VY80Q2Q";"TheKingJK";11;4353;4551;3168;2801;7501;735;4497;10;52;241;"elder";130;360;2297;63;94040;"League 2";2018-09-21;127
"#2C9Y02QGJ";"pjp";11;4326;4575;2130;2013;8406;1230;1457;10;0;73;"coLeader";309;440;28666;76;110435;"League 2";2017-11-19;433
"#2G8YCGGUL";"Goblyn";11;4393;4634;3022;2864;12462;2698;2134;11;0;72;"coLeader";66;480;4357;72;125550;"League 2";2018-01-23;368
"#2GJGJRC90";"nunogsp";12;4937;5219;4431;3433;14207;1684;10158;12;168;571;"member";78;160;41538;61;122843;"League 4";2019-01-15;11
"#2GP9VYY98";"Tabo da amarela";13;4486;4898;2408;1838;10447;1438;4368;10;0;58;"elder";1196;640;108293;103;119640;"League 2";2018-10-24;94
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4465;4658;1630;1437;6749;946;1457;9;0;80;"coLeader";1021;480;48534;84;118120;"League 2";2018-04-28;273
"#2L90UUCCY";"Matilde Pires";12;4307;4554;5109;5533;11948;2307;1966;10;4;111;"elder";1872;648;69500;49;128730;"League 2";2018-10-17;101
"#2LJL8Y9LV";"Thiago 2";11;4229;4338;895;316;1813;215;4555;15;0;47;"member";224;240;35153;54;108840;"League 1";2019-01-26;0
"#2LR0GQ2RG";"San-Nin";11;4010;4295;1557;1154;7439;1054;5976;12;29;22;"member";0;0;41822;22;31765;"League 1";2019-01-16;10
"#2PGU9R00C";"Wut";12;4283;4495;2614;2375;7479;1157;4005;12;1200;96;"elder";18;400;21480;50;64421;"League 1";2018-06-24;216
"#2Q2UCVL8G";"metralha";11;4046;4257;1414;1353;3580;666;1312;10;0;7;"member";10;40;23772;5;7930;"League 1";2019-01-08;18
"#2Q9PULLCQ";"Madnasty";11;4356;4577;3181;2933;7562;830;3796;10;0;61;"elder";455;420;25389;71;124345;"League 2";2017-11-19;433
"#2QYRUL2JG";"DiDaarc";11;4011;4213;1799;1843;4514;731;1559;10;4;67;"member";394;400;31722;11;17250;"League 1";2019-01-14;12
"#2R8V8PPR";"unb";12;4422;4563;3224;3093;7447;1364;2148;11;8;100;"elder";368;360;51123;56;84475;"League 2";2018-07-31;179
"#2UU8YVG0";"rei da guerra";11;3932;4064;1747;1808;4632;688;3535;8;34;216;"member";0;0;13251;23;37411;"Arena 12";2018-11-16;71
"#2UVYQPG2J";"bascenso";13;4742;5029;7066;6938;25480;3054;2797;10;433;3780;"leader";760;520;82593;117;127582;"League 3";2016-12-01;786
"#2V80YRPPV";"Manu";12;3413;3495;3445;4747;9556;3099;468;10;0;33;"member";288;320;40412;33;58116;"Arena 11";2018-02-20;340
"#2VG98LGRL";"Sra. Clash";11;4097;4253;1463;1536;4964;950;515;10;0;10;"member";148;310;24710;37;79309;"League 1";2018-06-03;237
"#2VQPQJGCU";"thunder";12;4393;4393;4493;4408;19924;3253;2867;11;2641;17308;"coLeader";50;600;7328;106;125905;"League 2";2016-09-01;877
"#828L2V0QV";"Fabíola";12;4228;4366;3439;3624;13294;1846;2910;10;0;64;"elder";409;400;49878;85;117643;"League 1";2018-04-24;277
"#828Q2QRQ";"King Bonixe";12;4363;4860;4435;4159;13228;1770;3198;11;100;295;"coLeader";209;320;35347;87;120715;"League 2";2016-09-01;877
"#82R099R2Y";"Robb Stark";11;4072;4420;3305;3275;8344;902;2829;10;0;80;"elder";48;40;12860;84;104593;"League 1";2018-06-03;237
"#82R9G2VJC";"AlexCarneiro";12;4215;4412;5055;5304;11258;1920;1643;11;4;43;"member";184;400;43985;3;6130;"League 1";2019-01-17;9
"#88R8GRQUC";"<U+26BD>vinicius f.c<U+26BD>";10;4014;4169;1439;1269;4655;1080;2260;10;10;35;"member";48;80;18260;17;12000;"League 1";2019-01-08;18
"#89RYPQL0G";"snowkids";11;3992;4297;1513;1277;7556;1629;2041;10;14;88;"elder";227;520;16178;82;118414;"Arena 12";2017-11-19;433
"#8J9QYYPY8";"Ricky";11;4215;4267;998;873;4346;870;939;9;0;78;"elder";96;40;5849;70;115188;"League 1";2018-02-07;353
"#8R8VUC8G";"qzt";12;4077;4279;2295;2343;7542;1706;1610;10;0;65;"elder";516;440;48079;53;109927;"League 1";2017-07-04;571
"#8RR920URY";"filipe";12;4563;4798;5645;5718;13522;2487;2072;10;31;116;"elder";20;200;61556;41;114910;"League 2";2017-11-19;433
"#8V292980Y";"Marcelino";10;4060;4119;772;392;3410;555;3122;11;0;64;"member";118;120;17916;19;18080;"League 1";2018-12-26;31
"#98RGLLP2V";"carmen";10;3894;4050;1080;1100;4819;1103;367;6;0;46;"elder";24;200;10323;44;101957;"Arena 12";2018-07-31;179
