"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4586;4674;2383;2191;7445;1208;2746;12;0;50;"elder";72;240;31322;57;112260;"League 2";2018-07-21;168
"#20LPVLY9J";"KryptoNnN";11;4151;4310;2835;2860;6804;1161;1762;12;0;50;"elder";146;472;10300;65;92827;"League 1";2017-12-13;388
"#28JL0CRR0";"JoaoYTV";11;4095;4245;2220;2197;6346;1608;2474;13;157;198;"member";0;0;43210;5;6310;"League 1";2018-12-31;5
"#28VVQUJ";"fglopes";10;4066;4275;1337;1382;3613;556;326;10;0;29;"member";142;280;20027;33;65564;"League 1";2018-09-13;114
"#28VY80Q2Q";"TheKingJK";11;4454;4551;3127;2766;7378;727;4433;10;52;229;"elder";20;240;2145;57;81720;"League 2";2018-09-21;106
"#2C9Y02QGJ";"pjp";11;4448;4575;2080;1967;8219;1205;1457;10;0;41;"coLeader";212;430;27661;70;99515;"League 2";2017-11-19;412
"#2G8YCGGUL";"Goblyn";11;4514;4634;2946;2786;12159;2639;2117;11;0;47;"coLeader";122;480;4039;68;112670;"League 2";2018-01-23;347
"#2GP9VYY98";"Tabo da amarela";13;4626;4898;2382;1830;10182;1423;4327;10;0;23;"elder";1646;640;102872;95;109840;"League 3";2018-10-24;73
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4658;4658;1563;1377;6366;879;1457;9;0;48;"coLeader";813;520;45280;78;103840;"League 3";2018-04-28;252
"#2L90UUCCY";"Matilde Pires";12;4438;4554;4915;5327;11439;2223;1948;10;4;79;"elder";1440;480;62451;43;117250;"League 2";2018-10-17;80
"#2PGU9R00C";"Wut";11;4425;4495;2517;2283;7246;1141;3959;12;1200;67;"elder";49;400;21272;48;59381;"League 2";2018-06-24;195
"#2PUJ8JLGJ";"supercell";11;4037;4076;1551;1475;3747;1025;2627;10;33;41;"elder";0;0;32509;25;44997;"League 1";2018-04-30;250
"#2Q9PULLCQ";"Madnasty";11;4346;4577;3032;2782;7213;791;3751;10;0;39;"elder";323;402;23757;65;111185;"League 2";2017-11-19;412
"#2R8V8PPR";"unb";12;4350;4563;3153;3029;7246;1320;2140;11;8;79;"elder";245;400;49703;50;75795;"League 2";2018-07-31;158
"#2UU8YVG0";"rei da guerra";11;3954;4064;1741;1803;4608;684;3533;8;34;216;"member";30;160;13234;21;35051;"Arena 12";2018-11-16;50
"#2UVYQPG2J";"bascenso";13;4972;4972;6985;6877;25131;2983;2785;10;433;3537;"leader";1322;640;79430;108;113793;"League 4";2016-12-01;765
"#2V80YRPPV";"Manu";12;3293;3312;3345;4628;9319;3007;463;10;0;16;"member";364;320;39435;31;54936;"Arena 10";2018-02-20;319
"#2VG98LGRL";"Sra. Clash";11;3981;4253;1433;1508;4883;931;515;10;0;10;"member";347;400;24053;35;72819;"Arena 12";2018-06-03;216
"#2VQPQJGCU";"thunder";12;4304;4307;4473;4398;19513;3152;2850;11;2641;16829;"coLeader";45;600;6984;97;112745;"League 2";2016-09-01;856
"#80QGQGLU8";"MARCO TULIO";11;4234;4290;731;418;3898;910;1024;20;45;648;"member";99;40;20006;27;43811;"League 1";2018-05-10;240
"#80URYGRY8";"Jonas 705";10;3800;4039;1430;1457;4192;671;835;10;0;10;"member";0;0;9948;14;38170;"Arena 12";2018-10-27;70
"#828L2V0QV";"Fabíola";12;4162;4366;3419;3605;13050;1817;2869;10;0;38;"elder";360;400;48370;82;104203;"League 1";2018-04-24;256
"#828Q2QRQ";"King Bonixe";12;4601;4860;4230;3940;12722;1713;3195;11;100;266;"coLeader";343;440;34422;80;109235;"League 3";2016-09-01;856
"#829PCYY8R";"batata";10;4025;4107;937;774;2862;386;1471;9;0;25;"member";0;0;14446;24;56042;"League 1";2018-11-19;47
"#82R099R2Y";"Robb Stark";11;4193;4420;3238;3208;8168;896;2783;10;0;46;"elder";0;0;12784;77;92273;"League 1";2018-06-03;216
"#8898V80LP";"Jonix21";12;4221;4435;1873;1701;6462;1247;2353;11;0;15;"member";645;440;45027;76;101230;"League 1";2018-07-03;186
"#89RYPQL0G";"snowkids";11;4177;4297;1484;1242;7348;1584;2029;10;14;58;"elder";38;320;15562;74;108422;"League 1";2017-11-19;412
"#89YR2VG0R";"André™";11;4115;4560;2161;1700;6236;733;5549;12;35;18;"member";10;40;34084;14;21725;"League 1";2018-12-31;5
"#8J9QYYPY8";"Ricky";11;4054;4234;899;774;4097;844;939;9;0;41;"elder";88;80;5370;62;103708;"League 1";2018-02-07;332
"#8R8VUC8G";"qzt";12;4135;4279;2257;2299;7392;1673;1610;10;0;57;"elder";367;400;46465;51;99007;"League 1";2017-07-04;550
"#8RR920URY";"filipe";12;4546;4798;5522;5596;13219;2430;2057;10;31;95;"elder";254;320;61275;37;105390;"League 2";2017-11-19;412
"#8V292980Y";"Marcelino";10;4119;4119;768;390;3381;547;3120;11;0;50;"member";149;280;17644;19;18080;"League 1";2018-12-26;10
"#98RGLLP2V";"carmen";10;4010;4050;1042;1051;4631;1066;362;6;0;20;"elder";281;320;9747;41;91325;"League 1";2018-07-31;158
"#99JULCPYJ";"metamox";11;4052;4102;628;562;3806;777;300;9;0;24;"member";0;0;19822;35;87928;"League 1";2018-06-23;196
"#9CVC8RJRL";"faneca";10;3900;4271;3937;4545;10822;1941;280;4;0;39;"elder";234;360;17593;40;100817;"Arena 12";2018-06-29;190
"#9L80YGC2";"Barbosa";11;4308;4411;2323;2295;5349;470;2244;8;0;34;"member";9;40;30864;27;37263;"League 2";2019-01-05;0
"#9RL99QGQ";"MIGUEL O PIOR";11;4105;4321;1104;1001;4320;892;1328;10;25;40;"member";242;280;25914;24;38836;"League 1";2018-12-26;10
"#9RYQ0Y9L8";"president";10;3986;4146;791;488;2077;315;1592;14;0;15;"member";320;400;10453;21;72226;"Arena 12";2018-11-22;44
"#C0YPYLVP";"Rei";12;4152;4284;3064;2985;7096;1221;2493;10;0;8;"member";24;80;30542;53;69419;"League 1";2019-01-04;1
"#CP8RJ000";"leal";11;4602;4636;4978;5040;28460;3874;2185;11;0;39;"elder";0;200;7171;73;100915;"League 3";2018-06-01;218
"#G82QPLV8";"Sergas";11;4099;4323;2536;2467;6477;1253;2852;11;0;22;"member";60;192;24383;31;58932;"League 1";2018-09-27;100
"#GQQVGGCG";"Da Silva";11;4317;4317;1391;1221;4809;813;2061;10;4;53;"member";248;440;34617;32;48405;"League 2";2018-11-14;52
"#GYUPYYL";"Savler";12;4346;4346;2811;2707;8154;2391;2395;10;0;23;"elder";134;240;33310;39;56415;"League 2";2018-10-09;88
"#L8RYLJRC";"hugo";11;4533;4562;3989;4286;9107;2130;1470;10;4;46;"member";460;400;25853;25;102252;"League 2";2018-10-17;80
"#LGURPQV8";"Marcelo";12;4257;4473;2725;2658;7463;1435;3592;10;106;159;"elder";371;280;53137;44;60445;"League 1";2018-10-17;80
"#P9RUG9G80";"supercell";11;4109;4224;1399;1351;4570;569;957;8;15;48;"member";562;400;25878;17;81316;"League 1";2018-12-15;21
"#QP0RYPG2";"LCINORC";12;4789;5088;11933;12648;28409;9879;2268;10;0;86;"elder";1433;440;87311;33;119658;"League 3";2018-10-17;80
"#R9VJL9YQ";"Tio João";12;4188;4188;3067;3069;16419;3428;1907;11;4;43;"elder";562;480;37616;50;100535;"League 1";2018-05-10;240
"#RCQ99GPJ";"Inferno";11;4175;4490;6784;7047;19397;3977;4511;10;47;709;"coLeader";330;480;23456;78;110197;"League 1";2018-03-25;286
"#VQVVJQ22";"Ruizinhooo";11;4051;4221;2296;2353;5241;1418;1701;10;12;43;"member";35;40;19791;15;17798;"League 1";2019-01-04;1
