"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4410;4653;2277;2106;7086;1157;2664;12;0;7;"elder";589;440;28815;45;85940;"League 2";2018-07-21;119
"#208LL8JU";"Pikaya";10;3903;4077;1654;1435;4306;830;2400;10;0;2;"member";194;80;18252;16;30809;"Arena 12";2018-09-29;49
"#20LPVLY9J";"KryptoNnN";11;4090;4292;2638;2671;6317;1073;1654;12;0;9;"elder";114;560;9132;46;64726;"League 1";2017-12-13;339
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2003;387;1432;10;0;4;"member";62;272;16997;5;10885;"Arena 11";2018-10-24;24
"#28VVQUJ";"fglopes";10;4107;4142;1257;1287;3257;502;310;10;0;0;"member";624;640;16761;29;43026;"League 1";2018-09-13;65
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2987;2670;7069;690;4191;10;52;167;"elder";0;240;2125;42;59040;"League 1";2018-09-21;57
"#2C9Y02QGJ";"pjp";11;4336;4497;1922;1814;7649;1122;1384;10;0;0;"coLeader";180;360;25356;57;71795;"League 2";2017-11-19;363
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4623;1232;858;11;25;18;"member";31;0;28920;7;11970;"Arena 11";2018-01-23;298
"#2G8YCGGUL";"Goblyn";11;4409;4509;2477;2303;10858;2403;1922;11;0;0;"coLeader";68;600;3326;58;82710;"League 2";2018-01-23;298
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2259;1753;9536;1372;4199;10;0;7;"member";1192;670;90981;77;78480;"League 2";2018-10-24;24
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4275;4389;1381;1222;5587;771;1199;9;0;11;"coLeader";450;520;38426;64;76960;"League 1";2018-04-28;203
"#2L90UUCCY";"Matilde Pires";12;4344;4521;4681;5082;10839;2091;1860;10;4;22;"member";1090;440;54467;31;83650;"League 2";2018-10-17;31
"#2P92QJ9C";"pwepito";11;4031;4220;1778;1708;6610;1409;2129;10;15;7;"member";65;80;44082;33;55089;"League 1";2018-11-06;11
"#2PGU9R00C";"Wut";11;4211;4416;2291;2091;6745;1085;3654;12;1200;11;"elder";70;280;20621;43;47621;"League 1";2018-06-24;146
"#2PUJ8JLGJ";"supercell";11;4026;4076;1536;1460;3648;1005;2611;10;33;34;"elder";346;360;31107;15;29309;"League 1";2018-04-30;201
"#2Q28CPQC2";"RubenVski";11;4090;4117;780;732;3176;789;1631;11;64;3;"member";198;160;27615;2;4305;"League 1";2018-11-15;2
"#2Q9PULLCQ";"Madnasty";11;4388;4577;2813;2566;6665;723;3598;10;0;0;"elder";130;440;21933;50;80945;"League 2";2017-11-19;363
"#2R8V8PPR";"unb";12;4264;4512;3009;2892;6851;1250;2104;11;8;51;"elder";754;520;46258;35;51995;"League 1";2018-07-31;109
"#2UU8YVG0";"rei da guerra";11;3744;3744;1586;1655;4199;605;3222;8;34;186;"member";38;0;11653;18;16775;"Arena 11";2018-11-17;0
"#2UVYQPG2J";"bascenso";12;4626;4767;6752;6680;23878;2796;2628;10;433;2593;"leader";826;650;68457;91;87215;"League 3";2016-12-01;716
"#2V80YRPPV";"Manu";11;2974;3176;3274;4555;9144;2939;449;10;0;0;"member";198;150;38125;27;45507;"Arena 9";2018-02-20;270
"#2VG98LGRL";"Sra. Clash";11;3966;4253;1351;1416;4626;881;507;10;0;0;"member";258;240;21991;27;51920;"Arena 12";2018-06-03;167
"#2VLYP9PP8";"YOSHINZ";11;4214;4345;1889;1798;7980;2050;1562;11;10;11;"member";20;80;55762;29;64580;"League 1";2018-10-07;41
"#2VQPQJGCU";"thunder";12;4307;4307;4424;4367;18595;2950;2743;11;2641;16063;"coLeader";51;640;6429;79;83065;"League 2";2016-09-01;807
"#80URYGRY8";"Jonas 705";10;3842;4008;1366;1387;3969;648;793;10;0;0;"member";0;0;9620;13;26802;"Arena 12";2018-10-27;21
"#828L2V0QV";"Fabíola";12;4186;4363;3345;3517;12363;1715;2774;10;0;0;"elder";737;520;43158;68;76483;"League 1";2018-04-24;207
"#828Q2QRQ";"King Bonixe";12;4411;4653;3722;3443;11423;1556;3043;11;100;195;"coLeader";127;120;32736;63;78155;"League 2";2016-09-01;807
