"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4353;4653;2241;2084;7011;1148;2664;12;0;7;"elder";624;360;27974;43;80620;"League 2";2018-07-21;111
"#208LL8JU";"Pikaya";10;3903;4077;1654;1435;4302;830;2400;10;0;2;"member";239;160;18058;15;29760;"Arena 12";2018-09-29;41
"#20LPVLY9J";"KryptoNnN";11;4084;4254;2573;2616;6187;1064;1649;12;0;9;"elder";26;400;8936;43;59966;"League 1";2017-12-13;331
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3732;3785;707;658;1997;386;1432;10;0;4;"member";130;80;16925;4;9415;"Arena 11";2018-10-24;16
"#28VVQUJ";"fglopes";10;3925;4142;1228;1261;3188;499;310;10;0;0;"member";647;464;15905;28;38951;"Arena 12";2018-09-13;57
"#28VY80Q2Q";"TheKingJK";11;4205;4489;2979;2663;7035;687;4159;10;52;166;"elder";0;240;2125;40;55960;"League 1";2018-09-21;49
"#2C9Y02QGJ";"pjp";11;4293;4497;1903;1804;7567;1114;1384;10;0;0;"coLeader";144;360;25039;56;68155;"League 1";2017-11-19;355
"#2CQLJCV8R";"mounir";11;4104;4496;2324;2257;5119;893;1622;10;0;3;"member";198;120;24849;13;51272;"League 1";2018-10-17;23
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4621;1231;858;11;25;18;"member";52;40;28873;7;11970;"Arena 11";2018-01-23;290
"#2G8YCGGUL";"Goblyn";11;4295;4501;2397;2220;10645;2364;1906;11;0;0;"coLeader";66;520;3198;56;77390;"League 1";2018-01-23;290
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2237;1752;9412;1362;4199;10;0;7;"member";783;520;89180;74;72880;"League 2";2018-10-24;16
"#2J2PPYGLC";"pedro";11;3871;4163;3153;3332;8583;1340;1906;10;0;0;"member";36;0;14241;18;29191;"Arena 12";2018-04-28;195
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4306;4389;1356;1199;5503;758;1199;9;0;11;"coLeader";521;480;37730;61;73320;"League 2";2018-04-28;195
"#2L90UUCCY";"Matilde Pires";12;4240;4521;4614;5028;10700;2066;1842;10;4;15;"member";678;400;52869;30;78890;"League 1";2018-10-17;23
"#2P92QJ9C";"pwepito";11;4085;4220;1778;1705;6597;1405;2129;10;15;7;"member";70;160;44017;32;53689;"League 1";2018-11-06;3
"#2PGU9R00C";"Wut";11;4067;4416;2272;2076;6703;1079;3630;12;1200;11;"elder";60;280;20425;43;47621;"League 1";2018-06-24;138
"#2PUJ8JLGJ";"supercell";11;3966;4076;1534;1460;3635;1002;2611;10;33;34;"elder";397;370;30693;13;25899;"Arena 12";2018-04-30;193
"#2Q9PULLCQ";"Madnasty";11;4133;4577;2761;2525;6559;708;3595;10;0;0;"elder";141;360;21785;47;76465;"League 1";2017-11-19;355
"#2R8V8PPR";"unb";12;4214;4512;2978;2865;6778;1236;2092;11;8;51;"elder";306;320;45388;34;48075;"League 1";2018-07-31;101
"#2UVYQPG2J";"bascenso";12;4461;4767;6699;6652;23622;2766;2570;10;433;2527;"leader";424;540;67353;87;81895;"League 2";2016-12-01;708
"#2V80YRPPV";"Manu";11;2893;3176;3248;4542;9094;2929;444;10;0;0;"member";320;150;37727;26;42987;"Arena 9";2018-02-20;262
"#2VG98LGRL";"Sra. Clash";11;3971;4253;1332;1397;4571;873;507;10;0;0;"member";52;0;21545;25;47003;"Arena 12";2018-06-03;159
"#2VLYP9PP8";"YOSHINZ";11;4152;4345;1885;1794;7972;2049;1562;11;10;11;"member";68;80;55684;29;64580;"League 1";2018-10-07;33
"#2VQPQJGCU";"thunder";12;4177;4280;4415;4359;18438;2934;2740;11;2641;15809;"coLeader";52;510;6312;79;78585;"League 1";2016-09-01;799
"#80URYGRY8";"Jonas 705";10;3834;4008;1363;1384;3956;646;793;10;0;0;"member";0;80;9620;12;24178;"Arena 12";2018-10-27;13
"#828L2V0QV";"Fabíola";12;4100;4363;3296;3487;12193;1692;2757;10;0;0;"elder";680;320;41980;65;71723;"League 1";2018-04-24;199
"#828Q2QRQ";"King Bonixe";12;4371;4653;3693;3410;11344;1547;3040;11;100;195;"coLeader";48;160;32571;60;74515;"League 2";2016-09-01;799
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;159
"#89RYPQL0G";"snowkids";11;4055;4258;1345;1117;6541;1443;1859;10;14;21;"elder";560;480;12634;55;74542;"League 1";2017-11-19;355
"#8J9QYYPY8";"Ricky";10;3982;4006;667;535;3355;737;838;9;0;0;"elder";0;120;4623;52;65789;"Arena 12";2018-02-07;275
"#8R8VUC8G";"qzt";12;4082;4140;2141;2185;6931;1561;1474;10;0;41;"elder";336;280;42315;36;70273;"League 1";2017-07-04;493
"#8RR920URY";"filipe";12;4394;4798;5122;5235;12282;2235;1728;10;31;43;"elder";268;40;59005;30;76270;"League 2";2017-11-19;355
"#92GRP8YP8";"SELFIE";9;3039;3039;378;220;1566;268;147;10;0;0;"member";358;200;4449;0;1137;"Arena 10";2018-11-05;4
"#98RGLLP2V";"carmen";10;3991;3991;945;968;4188;989;278;6;0;0;"member";18;80;8328;26;61334;"Arena 12";2018-07-31;101
"#99JULCPYJ";"metamox";10;3742;4007;555;491;3353;691;278;9;0;0;"member";354;400;16925;25;59445;"Arena 11";2018-06-23;139
"#9CVC8RJRL";"faneca";10;3872;4078;3443;4004;9519;1747;224;4;0;0;"elder";114;160;14307;34;68068;"Arena 12";2018-06-29;133
"#9LU9PL9V0";"MASTER PT";8;3494;3630;303;176;603;109;423;6;0;0;"member";146;360;2523;1;8941;"Arena 11";2018-09-17;53
"#9R2VQVG0J";"John Rambo";11;4123;4379;1121;974;4382;456;2215;8;81;202;"elder";561;560;25324;38;74506;"League 1";2018-07-03;129
"#9ULVGQLC";"Welton";10;4137;4405;1095;996;3135;654;1700;7;0;1;"member";204;280;19894;15;50560;"League 1";2018-09-09;61
"#CP8RJ000";"leal";11;4306;4553;4635;4693;26696;3642;2006;11;0;0;"elder";0;400;7112;58;72635;"League 2";2018-06-01;161
"#G82QPLV8";"Sergas";11;4100;4323;2373;2299;5983;1177;2792;11;0;0;"member";408;400;21389;17;30372;"League 1";2018-09-27;43
"#GYUPYYL";"Savler";12;4246;4272;2733;2655;7776;2264;2311;10;0;0;"member";304;280;31593;22;23935;"League 1";2018-10-09;31
"#L8RYLJRC";"hugo";11;4267;4374;3791;4099;8615;2025;1339;10;4;0;"member";324;320;21393;19;71172;"League 1";2018-10-17;23
"#LGURPQV8";"Marcelo";12;4134;4473;2628;2576;7185;1376;3497;10;106;144;"member";336;160;48974;30;38605;"League 1";2018-10-17;23
"#P0YVL928U";"EBAERV_";7;2304;2364;180;85;308;77;0;0;0;0;"member";179;120;1108;0;0;"Arena 8";2018-10-03;37
"#QP0RYPG2";"LCINORC";12;4401;4919;10892;11609;25974;8953;2205;10;0;4;"member";1156;370;74860;22;80670;"League 2";2018-10-17;23
"#R9VJL9YQ";"Tio João";12;4117;4117;3014;3028;15489;3272;1889;11;4;26;"elder";425;360;32985;36;67215;"League 1";2018-05-10;183
"#RCQ99GPJ";"Inferno";11;4083;4325;6358;6608;18218;3765;4372;10;47;459;"coLeader";54;240;20681;57;75197;"League 1";2018-03-25;229
"#VP0YL88";"topdosl33ts";12;4181;4619;6346;6138;14014;2651;6501;10;60;93;"elder";70;120;46973;28;41200;"League 1";2018-08-02;99
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3868;892;535;10;0;0;"member";28;0;24416;15;13894;"Arena 12";2018-06-03;159
