"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4388;4674;2341;2156;7293;1185;2703;12;0;27;"elder";56;30;30371;53;104700;"League 2";2018-07-21;149
"#20LPVLY9J";"KryptoNnN";11;4097;4292;2762;2793;6621;1123;1719;12;0;24;"elder";0;40;9846;56;82747;"League 1";2017-12-13;369
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2005;387;1432;10;0;4;"member";0;0;16997;5;11375;"Arena 11";2018-10-24;54
"#28VVQUJ";"fglopes";10;4064;4176;1311;1352;3485;537;326;10;0;14;"member";0;0;19055;32;55484;"League 1";2018-09-13;95
"#28VY80Q2Q";"TheKingJK";11;4308;4489;3064;2724;7234;702;4334;10;52;180;"elder";0;0;2125;50;69680;"League 2";2018-09-21;87
"#2C9Y02QGJ";"pjp";11;4302;4568;2010;1897;7962;1166;1414;10;0;16;"coLeader";0;40;26710;64;87195;"League 2";2017-11-19;393
"#2G8YCGGUL";"Goblyn";11;4385;4634;2802;2646;11743;2554;2012;11;0;23;"coLeader";10;40;3647;63;101190;"League 2";2018-01-23;328
"#2GP9VYY98";"Tabo da amarela";13;4304;4731;2328;1793;9936;1405;4262;10;0;14;"elder";18;0;97111;88;98080;"League 2";2018-10-24;54
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4254;4487;1489;1324;6057;826;1324;9;0;25;"coLeader";28;0;42511;73;93200;"League 1";2018-04-28;233
"#2L90UUCCY";"Matilde Pires";12;4423;4553;4860;5266;11272;2175;1905;10;4;51;"elder";84;80;59682;38;103530;"League 2";2018-10-17;61
"#2P92QJ9C";"pwepito";11;4031;4220;1782;1709;6633;1411;2132;10;15;8;"member";0;0;44338;35;58169;"League 1";2018-11-06;41
"#2PGU9R00C";"Wut";11;4156;4465;2437;2209;7073;1121;3845;12;1200;33;"elder";0;0;21013;47;57141;"League 1";2018-06-24;176
"#2PUJ8JLGJ";"supercell";11;4008;4076;1543;1467;3727;1022;2627;10;33;37;"elder";0;0;32401;25;44717;"League 1";2018-04-30;231
"#2Q9PULLCQ";"Madnasty";11;4310;4577;2946;2700;7004;761;3690;10;0;14;"elder";0;0;22886;59;99705;"League 2";2017-11-19;393
"#2R8V8PPR";"unb";12;4303;4515;3105;2983;7114;1294;2137;11;8;65;"elder";18;40;48396;45;68795;"League 2";2018-07-31;139
"#2UU8YVG0";"rei da guerra";11;3959;4064;1727;1789;4562;678;3530;8;34;207;"member";0;0;13128;21;29280;"Arena 12";2018-11-16;31
"#2UVYQPG2J";"bascenso";12;4667;4767;6928;6839;24678;2893;2720;10;433;3055;"leader";44;40;74936;102;104575;"League 3";2016-12-01;746
"#2V80YRPPV";"Manu";12;2866;3176;3295;4583;9205;2957;457;10;0;7;"member";0;0;38646;29;48867;"Arena 9";2018-02-20;300
"#2VG98LGRL";"Sra. Clash";11;4029;4253;1402;1469;4780;914;515;10;0;5;"member";56;40;23040;33;63916;"League 1";2018-06-03;197
"#2VQPQJGCU";"thunder";12;4304;4307;4454;4385;19153;3067;2775;11;2641;16535;"coLeader";0;30;6804;87;100705;"League 2";2016-09-01;837
"#80PL2P0";"bin0-dA-k1nG";11;4127;4390;3009;3015;8477;1514;4547;10;44;12;"member";0;40;35676;17;39270;"League 1";2018-12-04;13
"#80URYGRY8";"Jonas 705";10;3800;4039;1430;1457;4190;670;835;10;0;10;"member";0;0;9948;14;38170;"Arena 12";2018-10-27;51
"#828L2V0QV";"Fabíola";12;4193;4366;3398;3579;12809;1783;2851;10;0;15;"elder";0;0;46637;78;93563;"League 1";2018-04-24;237
"#828Q2QRQ";"King Bonixe";12;4632;4738;4007;3720;12134;1640;3139;11;100;229;"coLeader";8;0;33567;72;97755;"League 3";2016-09-01;837
"#829PCYY8R";"batata";10;3965;4107;934;773;2854;386;1471;9;0;17;"member";0;0;14214;24;54993;"Arena 12";2018-11-19;28
"#82R099R2Y";"Robb Stark";11;3998;4420;3180;3152;8013;889;2768;10;0;17;"elder";0;0;12758;71;82193;"Arena 12";2018-06-03;197
"#8898V80LP";"Jonix21";12;4214;4435;1834;1660;6345;1230;2339;11;0;10;"member";0;0;43292;71;92550;"League 1";2018-07-03;167
"#89RYPQL0G";"snowkids";11;4153;4297;1458;1219;7142;1544;1936;10;14;35;"elder";0;0;15188;68;97782;"League 1";2017-11-19;393
"#8J9QYYPY8";"Ricky";10;4164;4227;808;680;3809;803;874;9;0;14;"elder";0;0;5112;58;89796;"League 1";2018-02-07;313
"#8QUPGPL0G";"EoMatheus";10;4078;4139;841;496;4768;835;1981;10;0;15;"member";0;0;4205;26;53231;"League 1";2018-12-11;6
"#8R8VUC8G";"qzt";12;4094;4190;2220;2263;7238;1634;1485;10;0;48;"elder";18;40;45260;45;90047;"League 1";2017-07-04;531
"#8RR920URY";"filipe";12;4453;4798;5415;5498;12928;2374;1956;10;31;66;"elder";28;40;60398;34;94750;"League 2";2017-11-19;393
"#98RGLLP2V";"carmen";10;3907;4021;990;997;4390;1027;331;6;0;0;"elder";0;0;8769;35;81624;"Arena 12";2018-07-31;139
"#99JULCPYJ";"metamox";11;4072;4072;625;556;3738;767;297;9;0;14;"member";0;0;19237;32;83448;"League 1";2018-06-23;177
"#9CVC8RJRL";"faneca";10;3976;4135;3789;4378;10420;1873;252;4;0;14;"elder";0;10;16436;39;90528;"Arena 12";2018-06-29;171
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;167
"#9RYQ0Y9L8";"president";10;3773;4072;731;444;1937;302;1325;14;0;8;"member";0;0;9563;21;60642;"Arena 12";2018-11-22;25
"#9ULVGQLC";"Welton";11;4384;4482;1174;1057;3324;705;1721;7;0;16;"member";54;40;22491;21;69320;"League 2";2018-09-09;99
"#CP8RJ000";"leal";11;4424;4636;4868;4931;27916;3815;2157;11;0;21;"elder";0;0;7157;69;91955;"League 2";2018-06-01;199
"#G82QPLV8";"Sergas";11;4012;4323;2509;2444;6382;1233;2852;11;0;14;"member";0;0;23879;26;49692;"League 1";2018-09-27;81
"#GQQVGGCG";"Da Silva";11;4200;4200;1363;1192;4699;789;2008;10;4;26;"member";99;10;33253;29;37205;"League 1";2018-11-14;33
"#GYUPYYL";"Savler";12;4250;4309;2789;2690;8034;2344;2370;10;0;4;"elder";20;32;32864;34;45215;"League 1";2018-10-09;69
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6388;1191;4245;12;282;268;"member";0;0;39676;2;8100;"League 1";2018-11-28;19
"#L8RYLJRC";"hugo";11;4208;4491;3942;4242;8980;2104;1442;10;4;17;"member";0;0;24499;21;90772;"League 1";2018-10-17;61
"#LGURPQV8";"Marcelo";12;4267;4473;2696;2625;7378;1424;3564;10;106;159;"elder";28;0;52113;43;56805;"League 1";2018-10-17;61
"#P9RUG9G80";"supercell";11;4113;4224;1356;1309;4433;555;932;8;15;23;"member";28;0;24193;14;72129;"League 1";2018-12-17;0
"#QJY0QGRG";"jnuno15";12;4137;4553;3275;2824;7628;772;4606;10;89;89;"member";0;0;54006;38;37335;"League 1";2018-12-10;7
"#QP0RYPG2";"LCINORC";12;4729;4984;11563;12271;27499;9519;2253;10;0;26;"elder";40;40;82626;28;106815;"League 3";2018-10-17;61
