"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4557;4653;2287;2110;7115;1160;2672;12;0;7;"elder";250;360;29123;46;90140;"League 2";2018-07-21;125
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;55
"#20LPVLY9J";"KryptoNnN";11;4073;4292;2656;2691;6366;1078;1654;12;0;9;"elder";44;240;9184;49;68646;"League 1";2017-12-13;345
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2004;387;1432;10;0;4;"member";0;40;16997;5;11130;"Arena 11";2018-10-24;30
"#28VVQUJ";"fglopes";10;4086;4142;1259;1290;3287;506;310;10;0;0;"member";278;440;17175;30;45826;"League 1";2018-09-13;71
"#28VY80Q2Q";"TheKingJK";11;4239;4489;2990;2671;7079;691;4191;10;52;167;"elder";0;80;2125;44;60720;"League 1";2018-09-21;63
"#2C9Y02QGJ";"pjp";11;4537;4537;1945;1831;7725;1124;1396;10;0;0;"coLeader";268;270;25652;58;75155;"League 2";2017-11-19;369
"#2G8YCGGUL";"Goblyn";11;4517;4634;2514;2334;10998;2426;1922;11;0;0;"coLeader";57;440;3413;59;85790;"League 2";2018-01-23;304
"#2GP9VYY98";"Tabo da amarela";12;4478;4731;2270;1761;9607;1378;4216;10;0;7;"member";824;400;92121;78;81840;"League 2";2018-10-24;30
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4315;4389;1398;1232;5698;784;1235;9;0;11;"coLeader";599;390;39247;66;80600;"League 2";2018-04-28;209
"#2L90UUCCY";"Matilde Pires";12;4364;4521;4716;5116;10922;2103;1860;10;4;22;"member";1018;480;55653;32;87570;"League 2";2018-10-17;37
"#2P92QJ9C";"pwepito";11;4031;4220;1780;1708;6620;1410;2129;10;15;7;"member";114;200;44236;35;55929;"League 1";2018-11-06;17
"#2PGU9R00C";"Wut";11;4238;4416;2315;2107;6789;1090;3662;12;1200;11;"elder";0;280;20621;44;50701;"League 1";2018-06-24;152
"#2PUJ8JLGJ";"supercell";11;3972;4076;1537;1463;3676;1010;2616;10;33;34;"elder";305;320;31502;18;32193;"Arena 12";2018-04-30;207
"#2Q28CPQC2";"RubenVski";11;4090;4117;780;732;3180;790;1639;11;64;3;"member";42;115;27707;3;6265;"League 1";2018-11-15;8
"#2Q9PULLCQ";"Madnasty";11;4329;4577;2841;2595;6741;728;3615;10;0;0;"elder";108;320;22061;52;84025;"League 2";2017-11-19;369
"#2R8V8PPR";"unb";12;4297;4512;3028;2916;6919;1256;2122;11;8;51;"elder";367;360;46743;36;55915;"League 1";2018-07-31;115
"#2UU8YVG0";"rei da guerra";11;3933;4059;1638;1701;4335;629;3230;8;34;186;"member";587;160;12600;18;19976;"Arena 12";2018-11-17;6
"#2UVYQPG2J";"bascenso";12;4662;4767;6765;6692;24036;2810;2628;10;433;2615;"leader";581;520;69196;93;90855;"League 3";2016-12-01;722
"#2V80YRPPV";"Manu";11;2935;3176;3275;4558;9148;2940;452;10;0;0;"member";82;90;38207;27;45507;"Arena 9";2018-02-20;276
"#2VG98LGRL";"Sra. Clash";11;4000;4253;1356;1420;4639;886;507;10;0;0;"member";76;120;22135;28;53231;"League 1";2018-06-03;173
"#2VLYP9PP8";"YOSHINZ";11;4305;4345;1893;1799;7985;2052;1562;11;10;11;"member";72;80;55844;29;64580;"League 2";2018-10-07;47
"#2VQPQJGCU";"thunder";12;4307;4307;4437;4371;18705;2967;2751;11;2641;16159;"coLeader";57;480;6494;81;86985;"League 2";2016-09-01;813
"#80URYGRY8";"Jonas 705";10;3905;4008;1375;1393;3988;648;793;10;0;0;"member";10;60;9630;14;27851;"Arena 12";2018-10-27;27
"#828L2V0QV";"Fabíola";12;4275;4363;3357;3518;12438;1730;2774;10;0;0;"elder";530;340;43839;69;79563;"League 1";2018-04-24;213
"#828Q2QRQ";"King Bonixe";12;4619;4653;3743;3451;11471;1561;3043;11;100;195;"coLeader";121;80;32905;65;82075;"League 3";2016-09-01;813
"#829PCYY8R";"batata";10;3984;4107;858;708;2596;349;1289;9;0;6;"member";124;80;11303;14;39512;"Arena 12";2018-11-19;4
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;173
"#89RYPQL0G";"snowkids";11;4178;4258;1371;1135;6747;1475;1864;10;14;21;"elder";496;440;13978;61;82382;"League 1";2017-11-19;369
"#8J9QYYPY8";"Ricky";10;4109;4206;696;563;3470;757;838;9;0;0;"elder";54;240;4745;53;75307;"League 1";2018-02-07;289
"#8R8VUC8G";"qzt";12;4045;4190;2168;2216;7044;1586;1479;10;0;41;"elder";287;320;43588;38;77273;"League 1";2017-07-04;507
"#8RR920URY";"filipe";12;4590;4798;5223;5317;12490;2272;1752;10;31;43;"elder";42;80;59359;30;81870;"League 2";2017-11-19;369
"#98RGLLP2V";"carmen";10;3871;4021;961;981;4274;1003;290;6;0;0;"member";30;160;8519;30;68748;"Arena 12";2018-07-31;115
"#99JULCPYJ";"metamox";10;3931;4007;593;518;3514;724;286;9;0;0;"member";289;440;17752;26;67735;"Arena 12";2018-06-23;153
"#9CVC8RJRL";"faneca";10;4004;4135;3576;4143;9848;1795;227;4;0;0;"elder";271;320;15096;37;76448;"League 1";2018-06-29;147
"#9LU9PL9V0";"MASTER PT";8;3470;3630;317;189;659;120;516;6;0;0;"member";190;280;3003;2;14821;"Arena 11";2018-09-17;67
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;143
"#9RYQ0Y9L8";"president";10;3964;4072;655;372;1750;286;1100;14;0;0;"member";68;112;8081;20;51810;"Arena 12";2018-11-22;1
"#9ULVGQLC";"Welton";10;4210;4405;1102;1001;3162;664;1700;7;0;1;"member";198;280;20564;19;57000;"League 1";2018-09-09;75
"#CP8RJ000";"leal";11;4519;4553;4692;4741;27102;3692;2014;11;0;0;"elder";8;200;7130;62;79635;"League 2";2018-06-01;175
"#G82QPLV8";"Sergas";11;4187;4323;2439;2363;6155;1196;2822;11;0;0;"member";262;240;22524;20;38492;"League 1";2018-09-27;57
"#GQQVGGCG";"Da Silva";11;3907;4038;1300;1132;4390;749;1917;10;4;11;"member";758;440;29221;25;23469;"Arena 12";2018-11-15;8
"#GYUPYYL";"Savler";12;4309;4309;2753;2667;7846;2282;2319;10;0;0;"member";140;120;31988;25;30935;"League 2";2018-10-09;45
"#L8RYLJRC";"hugo";11;4307;4400;3850;4155;8768;2052;1381;10;4;0;"member";286;200;22949;20;79012;"League 2";2018-10-17;37
"#LGURPQV8";"Marcelo";12;4314;4473;2658;2593;7274;1395;3513;10;106;149;"member";670;400;50571;37;47005;"League 2";2018-10-17;37
"#P0YVL928U";"EBAERV_";8;2960;2984;224;106;404;104;58;8;0;0;"member";0;0;1330;1;4339;"Arena 9";2018-10-03;51
"#QP0RYPG2";"LCINORC";12;4915;4919;11153;11851;26565;9171;2228;10;0;8;"member";1031;480;77736;26;90190;"League 4";2018-10-17;37
"#R9VJL9YQ";"Tio João";12;4024;4117;3036;3043;15729;3302;1889;11;4;26;"elder";387;360;33914;41;75895;"League 1";2018-05-10;197
"#RCQ99GPJ";"Inferno";11;4320;4396;6400;6633;18364;3786;4391;10;47;478;"coLeader";188;320;21071;63;83597;"League 2";2018-03-25;243
"#VP0YL88";"CarvaPower.";12;4326;4619;6383;6155;14068;2665;6586;10;60;93;"member";0;40;47001;30;45400;"League 2";2018-08-02;113
