"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;4894;5933;3514;3034;10554;1760;3056;12;0;320;"elder";100;160;47769;183;454222;"Challenger III";2018-07-21;666
"#22289YURU";"P3pp3R";12;5224;5678;5736;6166;13411;2281;1045;10;0;41;"member";578;640;45938;69;216808;"Master I";2020-03-21;57
"#29PUVQYGG";"Pipa";13;5094;5587;3763;4321;13861;2413;1462;12;0;171;"member";728;440;93758;102;329890;"Master I";2020-03-18;60
"#2CV988YY9";"pentotal";13;5090;5592;2136;2093;7323;1469;4199;10;0;125;"member";579;600;57656;135;244602;"Master I";2020-03-30;48
"#2G2C2V8LP";"devilukas";12;4974;5515;3109;3112;15546;2383;824;10;8;82;"member";316;760;21757;70;126394;"Challenger III";2020-03-19;59
"#2G8YCGGUL";"Goblyn";13;5492;5876;5756;5510;20079;3959;2373;11;0;400;"coLeader";405;520;37360;212;492686;"Master II";2018-01-23;845
"#2GURPL08";"Gingka";12;4176;5565;7817;7499;20647;4437;2328;10;4;240;"elder";8;0;83722;181;509088;"Legendary Arena";2019-01-28;475
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5001;5636;2549;2021;9596;1459;1784;9;0;310;"elder";163;280;74236;137;250448;"Master I";2018-04-28;750
"#2LGY9Q0J0";"John McClane";13;5689;6219;11569;11206;27667;4219;7146;10;0;405;"elder";659;520;164332;178;341856;"Master III";2020-02-26;81
"#2LRUYLLP2";"pedrosvki";12;5332;5989;7986;7886;26395;4163;2165;10;16;412;"elder";40;760;2814;181;524396;"Master II";2019-11-10;189
"#2Q9PULLCQ";"Madnasty";13;5469;6041;6686;6427;15729;1781;4223;10;0;370;"coLeader";414;600;55694;202;495633;"Master II";2017-11-19;910
"#2RLC8V8GV";"master-baiteur";13;5263;5608;2440;2321;7345;1601;2374;10;156;343;"member";777;720;60124;85;194430;"Master I";2020-03-21;57
"#2UU8YVG0";"Rei da Guerra";12;4982;5532;2874;3208;7659;1174;3550;8;34;382;"member";29;200;17665;71;179903;"Challenger III";2018-11-16;548
"#2UVYQPG2J";"bascenso";13;5576;6096;10004;9313;34648;4240;3072;10;433;6561;"coLeader";1060;760;156034;285;496465;"Master II";2016-12-01;1263
"#2VQPQJGCU";"thunder";13;5429;6006;6605;6328;30322;5656;3076;11;2641;22688;"coLeader";936;760;46705;259;491056;"Master II";2016-09-01;1354
"#2YCU9GC9";"W4R SN0W";12;5040;5637;4267;4047;11309;1593;3938;10;4;220;"elder";230;270;54590;121;220354;"Master I";2020-04-12;35
"#80UQVRPV8";"changoloco1211";12;5088;5702;10380;12482;25637;3719;527;11;8;53;"elder";654;520;43354;86;265480;"Master I";2019-09-02;258
"#828Q2QRQ";"King Bonixe";13;5644;5947;6972;6383;20765;2993;3618;11;100;3114;"leader";322;280;46727;238;486914;"Master III";2016-09-01;1354
"#82VRUYU08";"mvilhena";12;5029;5574;2860;3216;8888;2571;830;11;0;171;"elder";160;480;41801;111;268585;"Master I";2019-12-11;158
"#89RYPQL0G";"snowkids";12;4484;5384;2292;1814;10138;2203;2358;10;14;276;"coLeader";0;0;20302;208;429579;"Challenger II";2017-11-19;910
"#8G0GLVPLJ";"Ribiti";13;5026;6000;12639;13191;42056;4949;4918;10;6664;7699;"coLeader";1682;760;77970;80;190630;"Master I";2020-01-26;112
"#8J9QYYPY8";"Ricky";12;5002;5585;1962;1663;6733;1273;1150;9;0;203;"elder";66;0;8671;141;303755;"Master I";2018-02-07;830
"#8L8YRJGQ0";"paparata";13;5693;6237;12501;12730;29398;3544;2568;10;0;267;"member";212;240;55643;163;371437;"Master III";2020-04-24;23
"#8R909JQV";"gonzo";12;5097;5643;4793;4528;10828;2192;2723;7;0;84;"member";96;160;46291;57;214873;"Master I";2020-05-13;4
"#8VJC8LL9";"huracan";12;4120;5391;1979;1748;6652;1283;2536;12;80;97;"elder";0;0;55445;166;496794;"Legendary Arena";2019-01-28;475
"#8YJVLQ0Y2";"proximacentauri";13;5534;6305;15548;16040;37531;9531;4928;11;0;418;"member";272;360;82966;170;524385;"Master II";2020-04-17;30
"#920P22VY2";"RichPath";12;4978;5595;1783;1700;8502;1407;413;4;0;211;"member";477;640;37585;98;402904;"Challenger III";2019-02-23;449
"#98RGLLP2V";"carmen";11;4357;5430;1750;1716;7360;1630;524;6;0;116;"coLeader";30;80;18874;146;440665;"Challenger II";2018-07-31;656
"#99PQYR0C9";"FalconSn0w";9;4692;4789;293;151;593;89;0;0;0;8;"member";0;0;2139;4;5280;"Challenger III";2020-05-17;0
"#9CVC8RJRL";"faneca";12;5192;5778;8770;10573;23368;4211;467;6;0;336;"elder";424;160;49859;122;489759;"Master I";2018-06-29;688
"#9P9YPR8UJ";"jcastanheira5";12;5188;6016;4665;4196;12356;2334;2085;9;0;395;"member";0;40;60051;168;382055;"Master I";2020-05-06;11
"#9RRYPJVRY";"TigerSn0w";10;4232;4243;498;454;1451;297;135;7;0;22;"member";0;0;7639;9;25215;"Legendary Arena";2020-05-17;0
"#9UJ0VVPGG";"Wannakil";12;5096;5676;2131;1880;10140;2300;616;7;4;902;"coLeader";320;40;56897;146;438975;"Master I";2019-03-27;417
"#9VRQ2Y2V8";"Gongas";13;5584;5893;7151;9055;17952;2043;48;4;0;261;"elder";1305;760;98851;102;218907;"Master II";2019-12-23;146
"#C8URPLJJ";"Peixoto";12;5187;5621;2608;2584;9468;2662;1128;10;0;139;"elder";290;480;21894;139;365421;"Master I";2019-12-30;139
"#CJ0PPCJ";"Paulo";13;5550;6462;9856;5675;18130;2418;88972;20;6584;2095;"member";10;160;55122;105;214090;"Master II";2019-12-12;157
"#CP8RJ000";"leal";12;5438;6006;8859;9197;46589;6257;2322;11;0;220;"elder";10;400;9319;177;421676;"Master II";2018-06-01;716
"#GRQVLPJV";"FL GAMER 8";11;4747;5400;1833;1907;4263;882;1044;9;4;8;"member";56;200;32304;19;76639;"Challenger III";2020-03-30;48
"#GY0P2QJ9";"PatRick";12;5072;5602;5604;6008;21468;3936;3847;9;8;289;"elder";244;400;58755;144;457118;"Master I";2019-04-23;390
"#GY0P8YR";"Gicasgamer";12;5134;5621;3760;3546;9271;1871;1935;10;91;138;"member";770;120;50948;47;68057;"Master I";2020-05-08;9
