"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4345;4674;2372;2188;7422;1206;2746;12;0;50;"elder";28;120;31278;56;110020;"League 2";2018-07-21;166
"#20LPVLY9J";"KryptoNnN";11;4226;4310;2821;2852;6784;1157;1762;12;0;50;"elder";118;280;10272;64;92547;"League 1";2017-12-13;386
"#28JL0CRR0";"JoaoYTV";11;4095;4245;2220;2197;6346;1608;2474;13;157;198;"member";0;0;43210;5;6310;"League 1";2018-12-31;3
"#28VVQUJ";"fglopes";10;4064;4275;1336;1381;3604;556;326;10;0;24;"member";122;200;20007;33;63044;"League 1";2018-09-13;112
"#28VY80Q2Q";"TheKingJK";11;4496;4551;3104;2756;7343;721;4416;10;52;221;"elder";10;80;2135;57;78920;"League 2";2018-09-21;104
"#2C9Y02QGJ";"pjp";11;4387;4575;2075;1965;8199;1204;1457;10;0;41;"coLeader";150;300;27599;69;98115;"League 2";2017-11-19;410
"#2G8YCGGUL";"Goblyn";11;4419;4634;2920;2771;12094;2620;2105;11;0;47;"coLeader";58;320;3975;67;111830;"League 2";2018-01-23;345
"#2GP9VYY98";"Tabo da amarela";13;4711;4898;2375;1826;10149;1420;4327;10;0;23;"elder";1025;440;102251;94;107320;"League 3";2018-10-24;71
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4658;4658;1551;1373;6332;870;1449;9;0;48;"coLeader";519;320;44986;77;102440;"League 3";2018-04-28;250
"#2L90UUCCY";"Matilde Pires";12;4323;4554;4898;5313;11401;2215;1948;10;4;79;"elder";698;280;61709;42;114450;"League 2";2018-10-17;78
"#2PGU9R00C";"Wut";11;4348;4495;2501;2273;7216;1138;3959;12;1200;67;"elder";0;240;21223;48;59381;"League 2";2018-06-24;193
"#2PUJ8JLGJ";"supercell";11;4037;4076;1551;1475;3747;1025;2627;10;33;41;"elder";0;0;32509;25;44997;"League 1";2018-04-30;248
