"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5064;5573;2951;2631;9036;1489;3045;12;0;236;"elder";74;200;41841;118;268899;"Master I";2018-07-21;414
"#2C9Y02QGJ";"pjp";12;5142;5915;2961;2758;10816;1507;1647;10;0;204;"coLeader";434;600;40980;112;233683;"Master I";2017-11-19;658
"#2CCCC9VQV";"Tiago";13;5084;5729;2786;2569;12680;2339;1879;11;0;206;"elder";680;720;73730;90;224283;"Master I";2019-03-25;167
"#2G8YCGGUL";"Goblyn";12;5304;5876;4796;4701;17504;3465;2373;11;0;285;"coLeader";408;520;24739;137;292610;"Master II";2018-01-23;593
"#2GP9VYY98";"Tabo da amarela";13;5120;5935;3017;2151;13102;1640;4676;10;0;254;"coLeader";764;680;144659;166;249665;"Master I";2018-10-24;319
"#2GURPL08";"Gingka";12;4566;5422;7679;7459;20067;4280;2328;10;4;240;"elder";10;0;83404;121;332197;"Challenger II";2019-01-28;223
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4792;5543;2201;1863;8919;1290;1784;9;0;238;"coLeader";190;360;67389;121;204320;"Challenger III";2018-04-28;498
"#2L90UUCCY";"Matilde Pires";13;5008;5739;6825;7477;16450;3208;2429;10;4;284;"coLeader";1399;680;134314;108;286197;"Master I";2018-10-17;326
"#2PGU9R00C";"Wut";12;4904;5533;3705;3303;9871;1340;4619;12;1200;277;"elder";58;440;23460;78;119920;"Challenger III";2018-06-24;441
"#2PJC9LRJV";"MiStErIo";12;5035;5674;2736;2647;9104;1747;1027;10;0;177;"member";706;600;84664;78;270366;"Master I";2019-01-29;222
"#2Q9PULLCQ";"Madnasty";12;5033;5662;4847;4686;11626;1280;4223;10;0;234;"coLeader";507;580;36798;136;286799;"Master I";2017-11-19;658
"#2R8V8PPR";"unb";12;5077;5679;3935;3746;9298;1742;2339;11;8;247;"member";282;360;60676;104;211468;"Master I";2018-07-31;404
"#2UU8YVG0";"rei da guerra";11;4591;5095;1880;1974;4971;766;3540;8;34;245;"member";127;160;13919;25;49122;"Challenger II";2018-11-16;296
"#2UVYQPG2J";"bascenso";13;5276;6010;8206;7794;30083;3651;3072;10;433;5685;"leader";1049;720;117379;197;292369;"Master I";2016-12-01;1011
"#2V80YRPPV";"Manu";12;4665;5106;4822;6868;13385;4407;561;10;0;110;"member";256;440;52885;57;144335;"Challenger III";2018-02-20;565
"#2VQPQJGCU";"thunder";12;4804;5626;5113;4875;24643;4349;3033;11;2641;19907;"coLeader";762;760;15613;175;283940;"Challenger III";2016-09-01;1102
"#2YGVGG2YU";"Pp";12;4940;5738;4677;5390;17756;3818;1826;10;0;188;"member";724;600;56483;62;179735;"Challenger III";2019-03-12;180
"#80UQVRPV8";"changoloco1211";11;4808;5356;8542;10237;21145;3176;527;11;8;52;"member";288;360;24151;35;94927;"Challenger III";2019-09-02;6
"#828Q2QRQ";"King Bonixe";13;5099;5674;5594;5177;17033;2373;3618;11;100;1363;"coLeader";18;280;40090;153;279071;"Master I";2016-09-01;1102
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;4952;5701;3214;3278;14145;2996;1899;10;134;683;"member";958;560;52487;89;143440;"Challenger III";2019-08-07;32
"#89RYPQL0G";"snowkids";12;4643;5167;1923;1578;9047;1964;2358;10;14;208;"elder";30;40;19263;147;264527;"Challenger III";2017-11-19;658
"#8JU2GYV9Y";"Noob Clode";12;4728;5457;2433;2019;9125;1363;4323;12;73;388;"member";148;240;50717;46;96325;"Challenger III";2019-08-11;28
"#8LV8VGUG9";"Juca";12;5016;5600;7353;8229;21797;2072;1338;8;0;183;"elder";1014;600;48856;96;219868;"Master I";2019-03-18;174
"#8PVJ8J20V";"DALHEVADER";13;5110;5812;5688;5904;16164;3039;3183;10;0;182;"member";714;720;93202;116;237034;"Master I";2019-08-16;23
"#8UJ822VG";"Falconeyes";13;5010;5926;2417;1556;14083;2880;5086;12;0;221;"elder";836;600;96107;158;227264;"Master I";2019-08-07;32
"#8VJC8LL9";"huracan";12;4538;5121;1870;1713;6109;1141;2536;12;80;97;"elder";0;0;54503;111;321173;"Challenger II";2019-01-28;223
"#8VJYGGUPC";"Akof";11;4942;5560;4185;4840;15350;3110;904;9;0;193;"member";74;200;18602;84;227931;"Challenger III";2019-04-29;132
"#920P22VY2";"RichPath";11;4891;5352;1333;1349;6976;1172;413;4;0;204;"member";124;760;27473;67;236503;"Challenger III";2019-02-23;197
"#98RGLLP2V";"carmen";11;4874;5320;1528;1545;6436;1439;524;6;0;106;"elder";256;240;14461;97;252799;"Challenger III";2018-07-31;404
"#9920UVG22";"nmaciel8";11;5143;5685;3195;3166;8610;1237;1398;8;0;239;"member";60;520;21401;89;213483;"Master I";2019-03-03;189
"#99GCYY8C9";"Marshall";11;4486;5015;1920;1824;5121;1046;675;9;0;114;"elder";0;0;25099;110;298726;"Challenger II";2019-01-28;223
"#9CQV2JLUQ";"Soul_Eater";12;4755;5377;1543;1337;9683;2420;1170;9;0;122;"elder";556;440;39215;131;220108;"Challenger III";2019-02-23;197
"#9CVC8RJRL";"faneca";11;4982;5700;6438;7619;17474;3160;467;6;0;224;"elder";348;40;35742;78;283729;"Challenger III";2018-06-29;436
"#9RYQ0Y9L8";"president";11;4692;5327;1569;1138;3814;535;2081;14;0;156;"member";68;440;16578;47;127668;"Challenger III";2018-11-22;290
"#9UJ0VVPGG";"Wannakil";12;5010;5544;1674;1560;8439;1902;616;7;4;824;"member";80;40;46192;80;253928;"Master I";2019-03-27;165
"#9Y288GUC";"hugo";13;5085;5831;5028;4729;11574;1041;1948;8;53;230;"member";528;480;81760;119;233910;"Master I";2019-03-25;167
"#CP8RJ000";"leal";12;5231;5901;5933;5932;36602;5068;2322;11;0;165;"elder";40;160;8175;123;260738;"Master I";2018-06-01;464
"#CV09LUCR";"capitao coronel";12;4980;6276;6869;6134;14444;2928;8344;13;175;644;"member";88;320;54472;97;264692;"Challenger III";2019-08-31;8
"#GY0P2QJ9";"PatRick";12;4900;5434;5062;5517;19502;3504;3827;9;8;264;"member";274;280;49463;98;267342;"Challenger III";2019-04-23;138
"#GYUPYYL";"Savler";12;4985;5549;3406;3309;10315;3072;2702;10;0;169;"member";320;480;42955;99;214291;"Challenger III";2018-10-09;334
"#L2CJVVY9";"diogo";12;4675;5065;2603;2427;6864;1329;4419;12;282;417;"member";68;40;43533;12;34675;"Challenger III";2018-11-28;284
"#LGURPQV8";"Marcelo";12;4834;5643;3448;3296;9508;1900;4197;10;106;319;"elder";170;200;74315;93;178817;"Challenger III";2018-10-17;326
"#P2YLYP8Q8";"Toninho";11;4801;5320;4003;5469;10742;1666;229;8;0;127;"member";839;720;24268;41;149052;"Challenger III";2019-06-25;75
"#PG9CYGGCY";"Rafael rosális";11;4729;5017;535;415;2680;547;89;5;0;89;"member";1394;560;10623;15;58765;"Challenger III";2019-07-28;42
"#QP0RYPG2";"Cronicl3_2";13;5075;6111;15846;16935;38195;13238;2490;10;0;291;"elder";482;440;134737;90;303743;"Master I";2018-10-17;326
"#R9VJL9YQ";"Tio João";12;4928;5246;3441;3444;21408;4212;1947;11;4;88;"elder";1058;840;59738;95;262880;"Challenger III";2018-05-10;486
"#RCQ99GPJ";"Inferno";12;5088;5723;8594;9069;24471;4982;4836;10;47;994;"coLeader";133;520;33205;148;289092;"Master I";2018-03-25;532
"#VUGYGVU0";"virtudes";13;5166;5747;6979;6800;22370;3716;3218;11;4;254;"elder";558;360;119042;114;318018;"Master I";2019-02-05;215
"#YGY820Q2";"mp11";12;4621;5367;2629;2494;6229;1456;3148;12;22;85;"member";10;80;38078;18;41779;"Challenger III";2019-07-11;59
