"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4275;4674;2533;2326;7945;1287;2856;12;0;115;"elder";18;70;35123;71;147260;"Arena 13";2018-07-21;227
"#20LPVLY9J";"KryptoNnN";11;4059;4328;2976;2995;7179;1219;1913;12;0;78;"coLeader";34;120;11565;77;117747;"Arena 13";2017-12-13;447
"#28GL9J0RY";"coelhao8";12;4340;4680;2785;2383;7523;865;4010;10;4;37;"member";181;150;91273;35;103320;"League 2";2019-03-05;0
"#28VVQUJ";"fglopes";11;4067;4327;1473;1537;4169;622;385;10;0;52;"member";75;120;24131;39;90237;"Arena 13";2018-09-13;173
"#28VY80Q2Q";"TheKingJK";11;4188;4614;3303;2902;7806;768;4692;10;52;306;"elder";0;120;3859;73;117840;"Arena 13";2018-09-21;165
"#2C9Y02QGJ";"pjp";11;4330;4624;2321;2191;8955;1294;1593;10;0;119;"coLeader";152;160;31483;85;131715;"League 2";2017-11-19;471
"#2CJL9VJCQ";"the killer zone";10;4032;4095;626;434;2280;488;776;12;0;43;"member";0;0;20139;18;29050;"Arena 13";2019-02-23;10
"#2G8YCGGUL";"Goblyn";11;4339;4665;3244;3081;13258;2847;2236;11;0;147;"coLeader";40;160;4883;86;149070;"League 2";2018-01-23;406
"#2GP9VYY98";"Tabo da amarela";13;4485;4932;2509;1899;10994;1483;4501;10;0;108;"elder";356;240;116424;118;140865;"League 2";2018-10-24;132
"#2GURPL08";"Gingka";12;4246;4866;7435;7299;19335;4125;2281;10;4;217;"member";0;0;82578;68;200080;"Arena 13";2019-01-28;36
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4397;4658;1747;1538;7427;1044;1602;9;0;128;"coLeader";170;160;53773;96;142200;"League 2";2018-04-28;311
"#2L90UUCCY";"Matilde Pires";12;4157;4554;5415;5864;12758;2456;2268;10;4;166;"elder";492;160;81338;61;150570;"Arena 13";2018-10-17;139
"#2PGU9R00C";"Wut";12;4275;4588;2909;2643;8162;1205;4293;12;1200;166;"elder";10;120;21830;58;73381;"Arena 13";2018-06-24;254
"#2PJC9LRJV";"MiStErIo";12;4363;4659;2207;2173;7371;1480;943;10;0;95;"member";341;160;62325;48;134078;"League 2";2019-01-29;35
"#2Q9PULLCQ";"Madnasty";12;4272;4578;3418;3175;8168;918;3978;10;0;109;"coLeader";57;120;27844;77;147305;"Arena 13";2017-11-19;471
"#2R8V8PPR";"unb";12;4237;4679;3360;3234;7890;1443;2246;11;8;135;"elder";40;80;53446;64;106035;"Arena 13";2018-07-31;217
"#2UVYQPG2J";"bascenso";13;4512;5037;7255;7104;26334;3190;2890;10;433;4451;"leader";426;200;88999;131;150487;"League 2";2016-12-01;824
"#2V80YRPPV";"Manu";12;3690;3816;3996;5453;10925;3606;511;10;0;59;"member";224;160;45063;38;77850;"Arena 12";2018-02-20;378
"#2VG98LGRL";"Sra. Clash";11;4080;4253;1504;1580;5074;966;515;10;0;10;"member";0;0;25325;39;87550;"Arena 13";2018-06-03;275
"#2VQPQJGCU";"thunder";12;4216;4530;4571;4472;20720;3431;2926;11;2641;18039;"coLeader";0;160;7459;120;148585;"Arena 13";2016-09-01;915
"#828L2V0QV";"Fabíola";12;4088;4366;3463;3670;13635;1892;3008;10;0;80;"elder";0;0;51716;91;131083;"Arena 13";2018-04-24;315
"#828Q2QRQ";"King Bonixe";12;4341;4860;4778;4498;14046;1871;3428;11;100;351;"coLeader";0;32;35953;98;143955;"League 2";2016-09-01;915
"#82R099R2Y";"Robb Stark";11;4100;4420;3438;3410;8689;935;2911;10;0;133;"elder";0;0;13193;97;125593;"Arena 13";2018-06-03;275
"#89RYPQL0G";"snowkids";11;4007;4297;1575;1344;7951;1729;2269;10;14;124;"elder";56;120;16850;95;141478;"Arena 13";2017-11-19;471
"#8J9QYYPY8";"Ricky";11;4072;4267;1084;950;4587;918;1012;9;0;127;"elder";10;0;6252;82;139548;"Arena 13";2018-02-07;391
"#8R8VUC8G";"qzt";12;4088;4279;2399;2472;7894;1793;1654;10;0;85;"elder";120;120;50421;64;129736;"Arena 13";2017-07-04;609
"#8RR920URY";"filipe";12;4382;4798;5937;6028;14283;2613;2346;10;31;161;"elder";88;80;62137;48;137030;"League 2";2017-11-19;471
"#8VJC8LL9";"huracan";12;4100;4509;1716;1612;5522;999;2534;12;80;84;"member";8;0;52786;63;192200;"Arena 13";2019-01-28;36
"#920P22VY2";"RichPath";11;4038;4129;1009;1059;5052;838;315;4;0;137;"member";140;200;19943;36;108398;"Arena 13";2019-02-23;10
"#98RGLLP2V";"carmen";10;3962;4203;1151;1174;5117;1160;457;6;0;82;"elder";10;40;10767;55;123216;"Arena 12";2018-07-31;217
"#9920UVG22";"nmaciel8";11;4165;4442;2292;2380;6314;970;1233;8;0;123;"member";0;120;10947;59;79215;"Arena 13";2019-03-05;0
"#99GCYY8C9";"Marshall";11;4219;4322;1785;1758;4583;905;589;9;0;86;"member";16;40;24665;58;173876;"Arena 13";2019-01-28;36
"#9CQV2JLUQ";"Soul_Eater";11;4133;4208;1026;886;7322;1939;1099;9;0;76;"member";98;200;24652;84;92889;"Arena 13";2019-02-23;10
"#9CV9YJ08L";"PedroNabaisHD";10;4130;4302;485;321;1908;460;429;9;0;122;"member";144;160;17454;14;71401;"Arena 13";2019-01-14;50
"#9CVC8RJRL";"faneca";11;4087;4356;4388;5021;12079;2172;402;5;0;97;"elder";157;160;22537;49;137705;"Arena 13";2018-06-29;249
"#CP8RJ000";"leal";11;4268;4636;5067;5138;30235;4115;2200;11;0;74;"elder";15;120;7335;85;134515;"Arena 13";2018-06-01;277
"#G82QPLV8";"Sergas";11;4092;4349;2682;2626;7013;1351;2891;11;0;62;"member";150;160;27387;47;94212;"Arena 13";2018-09-27;159
"#GGCUGJ";"marinheiro";11;4074;4199;3068;2882;6856;1328;4616;11;166;609;"member";28;40;28083;8;6864;"Arena 13";2019-02-23;10
"#GYUPYYL";"Savler";12;4179;4423;2918;2826;8676;2549;2577;10;0;84;"elder";100;120;35259;49;89175;"Arena 13";2018-10-09;147
"#L2CJVVY9";"diogo";11;4058;4085;2459;2321;6516;1230;4366;12;282;353;"member";242;80;40817;3;12020;"Arena 13";2018-11-28;97
