"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;4864;5933;3507;3028;10524;1758;3056;12;0;320;"member";159;240;47669;181;447662;"Challenger III";2018-07-21;659
"#22289YURU";"P3pp3R";12;4920;5678;5695;6126;13314;2268;1045;10;0;41;"member";641;640;45311;68;209545;"Challenger III";2020-03-21;50
"#29PUVQYGG";"Pipa";13;4899;5587;3723;4284;13768;2400;1462;12;0;171;"member";1030;560;92990;102;324141;"Challenger III";2020-03-18;53
"#2CV988YY9";"pentotal";13;4964;5592;2130;2088;7294;1454;4199;10;0;125;"member";635;600;57057;134;235810;"Challenger III";2020-03-30;41
"#2G2C2V8LP";"devilukas";12;4741;5515;3090;3098;15436;2368;824;10;8;82;"member";320;800;21411;70;122434;"Challenger III";2020-03-19;52
"#2G8YCGGUL";"Goblyn";13;5193;5876;5725;5491;19995;3954;2373;11;0;398;"coLeader";560;480;36955;210;487293;"Master I";2018-01-23;838
"#2GURPL08";"Gingka";12;4176;5565;7817;7499;20633;4433;2328;10;4;240;"elder";0;0;83714;179;501088;"Legendary Arena";2019-01-28;468
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;4873;5636;2543;2019;9585;1455;1784;9;0;310;"elder";124;280;74073;137;249328;"Challenger III";2018-04-28;743
"#2LGY9Q0J0";"John McClane";13;5501;6219;11529;11173;27572;4199;7146;10;0;404;"elder";564;640;163633;175;335994;"Master II";2020-02-26;74
"#2LRUYLLP2";"pedrosvki";12;5168;5989;7937;7839;26278;4143;2165;10;16;408;"elder";0;640;2774;178;517600;"Master I";2019-11-10;182
"#2PUJ8JLGJ";"Valkyrie";12;4509;5335;1724;1591;4109;1109;2627;10;33;41;"member";10;0;33918;31;66363;"Challenger II";2018-04-30;741
"#2Q9PULLCQ";"Madnasty";13;5330;6041;6654;6400;15654;1768;4223;10;0;370;"coLeader";530;520;55280;202;491940;"Master II";2017-11-19;903
"#2RLC8V8GV";"master-baiteur";13;5038;5608;2430;2315;7318;1593;2374;10;156;343;"member";1153;730;59329;83;188269;"Master I";2020-03-21;50
"#2UU8YVG0";"Rei da Guerra";12;4886;5532;2844;3171;7572;1167;3550;8;34;382;"member";189;280;17626;68;175543;"Challenger III";2018-11-16;541
"#2UVYQPG2J";"bascenso";13;5479;6096;9934;9233;34459;4220;3072;10;433;6546;"coLeader";998;720;154877;283;489371;"Master II";2016-12-01;1256
"#2VQPQJGCU";"thunder";13;4867;6006;6449;6165;29984;5609;3076;11;2641;22648;"coLeader";831;720;45711;258;485193;"Challenger III";2016-09-01;1347
"#2YCU9GC9";"W4R SN0W";12;4964;5637;4258;4040;11274;1586;3938;10;4;220;"member";162;280;54360;118;214055;"Challenger III";2020-04-12;28
"#80UQVRPV8";"changoloco1211";12;4975;5702;10319;12405;25485;3702;527;11;8;53;"elder";483;440;42680;84;258523;"Challenger III";2019-09-02;251
"#828Q2QRQ";"King Bonixe";13;5251;5947;6902;6323;20583;2982;3618;11;100;3077;"leader";156;440;46387;235;482327;"Master I";2016-09-01;1347
"#82VRUYU08";"mvilhena";12;4920;5574;2822;3152;8773;2554;830;11;0;170;"elder";96;520;41631;110;261898;"Challenger III";2019-12-11;151
"#89RYPQL0G";"snowkids";12;4440;5384;2289;1812;10122;2200;2358;10;14;276;"coLeader";10;40;20302;207;425539;"Challenger II";2017-11-19;903
"#8G0GLVPLJ";"Ribiti";13;4878;6000;12625;13184;41977;4880;4918;10;6664;7693;"coLeader";1821;800;76194;77;184171;"Challenger III";2020-01-26;105
"#8J9QYYPY8";"Ricky";12;4963;5585;1951;1649;6697;1271;1150;9;0;203;"member";36;0;8605;139;299474;"Challenger III";2018-02-07;823
"#8L8YRJGQ0";"paparata";13;5498;6237;12445;12665;29084;3486;2568;10;0;258;"member";252;40;55431;161;363406;"Master II";2020-04-24;16
"#8VJC8LL9";"huracan";12;4120;5391;1979;1748;6640;1278;2536;12;80;97;"elder";0;0;55445;166;489394;"Legendary Arena";2019-01-28;468
"#8YJVLQ0Y2";"proximacentauri";13;5361;6305;15492;15983;37325;9438;4928;11;0;408;"member";232;360;82656;169;519160;"Master II";2020-04-17;23
"#920P22VY2";"RichPath";12;5008;5595;1765;1672;8430;1403;413;4;0;211;"member";292;720;37090;96;396858;"Master I";2019-02-23;442
"#98RGLLP2V";"carmen";11;4357;5430;1750;1716;7348;1629;524;6;0;116;"coLeader";20;0;18844;146;433105;"Challenger II";2018-07-31;649
"#9CVC8RJRL";"faneca";12;5067;5778;8707;10499;23203;4189;467;6;0;335;"elder";406;120;49387;119;481559;"Master I";2018-06-29;681
"#9P9YPR8UJ";"jcastanheira5";12;5176;6016;4663;4194;12352;2333;2085;9;0;395;"member";0;160;60051;168;382055;"Master I";2020-05-06;4
"#9UJ0VVPGG";"Wannakil";12;4953;5676;2116;1863;10092;2292;616;7;4;902;"coLeader";170;80;56567;145;432118;"Challenger III";2019-03-27;410
"#9VRQ2Y2V8";"Gongas";13;5248;5893;7102;9010;17839;2026;48;4;0;261;"elder";1487;760;97478;100;210877;"Master I";2019-12-23;139
"#9Y288GUC";"hugo";13;4842;5883;5612;5188;12975;1151;1948;8;53;255;"member";118;200;91180;170;388800;"Challenger III";2019-03-25;412
"#C8URPLJJ";"Peixoto";12;4827;5621;2576;2560;9400;2634;1128;10;0;138;"member";200;440;21604;138;359269;"Challenger III";2019-12-30;132
"#CP8RJ000";"leal";12;5160;6006;8832;9179;46342;6215;2322;11;0;220;"elder";37;400;9299;175;415814;"Master I";2018-06-01;709
"#GRQVLPJV";"FL GAMER 8";11;4699;5400;1830;1905;4258;881;1044;9;4;8;"member";111;200;32248;19;76639;"Challenger III";2020-03-30;41
"#GY0P2QJ9";"PatRick";12;4941;5602;5596;5998;21405;3929;3847;9;8;289;"elder";566;470;58511;143;451921;"Challenger III";2019-04-23;383
"#GY0P8YR";"Gicasgamer";12;5216;5621;3715;3494;9153;1854;1935;10;91;137;"member";116;80;50158;43;62364;"Master I";2020-05-08;2
"#GYUPYYL";"Savler";13;4893;5609;4251;4328;12816;3823;2702;10;0;259;"coLeader";212;320;53340;161;393369;"Challenger III";2018-10-09;579
"#JPCJ9QL2";"COSTA06";13;4885;6136;5601;5068;12905;1111;2937;11;25;260;"member";20;80;81882;162;462701;"Challenger III";2020-05-04;6
