"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4504;4653;2268;2091;7049;1156;2664;12;0;7;"elder";90;40;28316;44;83420;"League 2";2018-07-21;114
"#208LL8JU";"Pikaya";10;3903;4077;1654;1435;4305;830;2400;10;0;2;"member";88;40;18146;15;30809;"Arena 12";2018-09-29;44
"#20LPVLY9J";"KryptoNnN";11;4084;4292;2606;2634;6233;1069;1649;12;0;9;"elder";10;40;9028;45;61366;"League 1";2017-12-13;334
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3732;3785;707;658;2000;387;1432;10;0;4;"member";21;40;16956;4;10640;"Arena 11";2018-10-24;19
"#28VVQUJ";"fglopes";10;4021;4142;1238;1269;3211;502;310;10;0;0;"member";69;40;16206;28;41120;"League 1";2018-09-13;60
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2979;2664;7039;688;4159;10;52;166;"elder";0;0;2125;40;57080;"League 1";2018-09-21;52
"#2C9Y02QGJ";"pjp";11;4325;4497;1916;1808;7612;1119;1384;10;0;0;"coLeader";48;40;25224;57;70395;"League 2";2017-11-19;358
"#2CQLJCV8R";"mounir";11;4145;4496;2335;2261;5138;895;1622;10;0;3;"member";95;40;25060;14;53792;"League 1";2018-10-17;26
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4623;1232;858;11;25;18;"member";0;0;28889;7;11970;"Arena 11";2018-01-23;293
"#2G8YCGGUL";"Goblyn";11;4260;4501;2410;2235;10682;2372;1906;11;0;0;"coLeader";10;80;3268;57;80190;"League 1";2018-01-23;293
"#2GP9VYY98";"Tabo da amarela";12;4353;4731;2258;1753;9471;1367;4199;10;0;7;"member";194;90;89983;76;74280;"League 2";2018-10-24;19
"#2J2PPYGLC";"pedro";11;3887;4163;3158;3338;8595;1342;1906;10;0;0;"member";0;0;14241;19;29191;"Arena 12";2018-04-28;198
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4204;4389;1368;1212;5535;762;1199;9;0;11;"coLeader";32;80;38008;62;75000;"League 1";2018-04-28;198
"#2L90UUCCY";"Matilde Pires";12;4244;4521;4647;5043;10744;2073;1842;10;4;15;"member";36;40;53413;31;80010;"League 1";2018-10-17;26
"#2P92QJ9C";"pwepito";11;4085;4220;1778;1706;6598;1405;2129;10;15;7;"member";0;0;44017;32;53689;"League 1";2018-11-06;6
"#2PGU9R00C";"Wut";11;4249;4416;2279;2079;6713;1082;3630;12;1200;11;"elder";16;40;20567;43;47621;"League 1";2018-06-24;141
"#2PUJ8JLGJ";"supercell";11;3966;4076;1534;1460;3638;1003;2611;10;33;34;"elder";0;0;30761;14;26948;"Arena 12";2018-04-30;196
"#2Q9PULLCQ";"Madnasty";11;4141;4577;2783;2539;6597;716;3595;10;0;0;"elder";20;40;21823;48;78985;"League 1";2017-11-19;358
"#2R8V8PPR";"unb";12;4335;4512;2989;2868;6791;1239;2092;11;8;51;"elder";74;80;45578;34;48635;"League 2";2018-07-31;104
"#2UVYQPG2J";"bascenso";12;4539;4767;6727;6663;23732;2778;2570;10;433;2562;"leader";50;60;67681;89;83015;"League 2";2016-12-01;711
"#2V80YRPPV";"Manu";11;2828;3176;3268;4551;9120;2931;444;10;0;0;"member";0;0;37927;27;43197;"Arena 9";2018-02-20;265
"#2VG98LGRL";"Sra. Clash";11;4047;4253;1342;1403;4593;878;507;10;0;0;"member";44;40;21777;26;49243;"League 1";2018-06-03;162
"#2VLYP9PP8";"YOSHINZ";11;4152;4345;1886;1797;7976;2049;1562;11;10;11;"member";0;0;55742;29;64580;"League 1";2018-10-07;36
"#2VQPQJGCU";"thunder";12;4208;4280;4417;4360;18496;2938;2740;11;2641;15912;"coLeader";0;80;6378;79;81105;"League 1";2016-09-01;802
"#80URYGRY8";"Jonas 705";10;3808;4008;1363;1385;3959;646;793;10;0;0;"member";0;0;9620;13;25228;"Arena 12";2018-10-27;16
"#828L2V0QV";"Fabíola";12;4124;4363;3323;3496;12246;1699;2757;10;0;0;"elder";48;40;42469;67;74803;"League 1";2018-04-24;202
"#828Q2QRQ";"King Bonixe";12;4446;4653;3702;3417;11366;1549;3040;11;100;195;"coLeader";18;0;32627;62;75915;"League 2";2016-09-01;802
