"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4500;4653;2284;2109;7108;1159;2672;12;0;7;"elder";160;190;29033;46;88740;"League 2";2018-07-21;123
"#208LL8JU";"Pikaya";10;3903;4077;1655;1435;4308;830;2400;10;0;2;"member";0;0;18296;16;30809;"Arena 12";2018-09-29;53
"#20LPVLY9J";"KryptoNnN";11;4039;4292;2653;2689;6358;1077;1654;12;0;9;"elder";8;136;9148;48;67526;"League 1";2017-12-13;343
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3707;3785;707;659;2004;387;1432;10;0;4;"member";0;40;16997;5;11130;"Arena 11";2018-10-24;28
"#28VVQUJ";"fglopes";10;4086;4142;1259;1290;3281;504;310;10;0;0;"member";184;280;17081;30;44426;"League 1";2018-09-13;69
"#28VY80Q2Q";"TheKingJK";11;4180;4489;2987;2670;7072;691;4191;10;52;167;"elder";0;40;2125;44;59600;"League 1";2018-09-21;61
"#2C9Y02QGJ";"pjp";11;4449;4532;1942;1831;7717;1124;1396;10;0;0;"coLeader";218;180;25602;58;74035;"League 2";2017-11-19;367
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4623;1232;858;11;25;18;"member";0;0;28920;7;11970;"Arena 11";2018-01-23;302
"#2G8YCGGUL";"Goblyn";11;4611;4611;2495;2315;10944;2418;1922;11;0;0;"coLeader";50;240;3406;59;84670;"League 3";2018-01-23;302
"#2GP9VYY98";"Tabo da amarela";12;4419;4731;2267;1759;9593;1376;4216;10;0;7;"member";613;220;91910;77;80720;"League 2";2018-10-24;28
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4315;4389;1392;1231;5670;779;1235;9;0;11;"coLeader";343;200;38991;65;79200;"League 2";2018-04-28;207
"#2L90UUCCY";"Matilde Pires";12;4244;4521;4697;5103;10883;2097;1860;10;4;22;"member";634;320;55269;31;86170;"League 1";2018-10-17;35
"#2P92QJ9C";"pwepito";11;4031;4220;1778;1708;6619;1410;2129;10;15;7;"member";86;160;44208;35;55929;"League 1";2018-11-06;15
"#2PGU9R00C";"Wut";11;4286;4416;2304;2102;6773;1088;3654;12;1200;11;"elder";0;120;20621;44;49021;"League 1";2018-06-24;150
"#2PUJ8JLGJ";"supercell";11;3972;4076;1537;1463;3674;1010;2616;10;33;34;"elder";285;200;31482;17;31144;"Arena 12";2018-04-30;205
"#2Q28CPQC2";"RubenVski";11;4090;4117;780;732;3180;790;1639;11;64;3;"member";42;115;27707;3;6265;"League 1";2018-11-15;6
"#2Q9PULLCQ";"Madnasty";11;4344;4577;2834;2589;6724;727;3615;10;0;0;"elder";71;200;22024;51;82905;"League 2";2017-11-19;367
"#2R8V8PPR";"unb";12;4375;4512;3026;2911;6908;1256;2122;11;8;51;"elder";269;240;46645;36;54235;"League 2";2018-07-31;113
"#2UU8YVG0";"rei da guerra";11;3878;4056;1622;1692;4305;621;3230;8;34;186;"member";235;80;12248;18;19136;"Arena 12";2018-11-17;4
"#2UVYQPG2J";"bascenso";12;4659;4767;6764;6691;23991;2804;2628;10;433;2608;"leader";329;320;68944;93;89735;"League 3";2016-12-01;720
"#2V80YRPPV";"Manu";11;2935;3176;3275;4558;9148;2940;452;10;0;0;"member";36;60;38161;27;45507;"Arena 9";2018-02-20;274
"#2VG98LGRL";"Sra. Clash";11;3998;4253;1355;1419;4636;886;507;10;0;0;"member";66;80;22125;28;52969;"Arena 12";2018-06-03;171
"#2VLYP9PP8";"YOSHINZ";11;4305;4345;1893;1799;7985;2052;1562;11;10;11;"member";54;80;55826;29;64580;"League 2";2018-10-07;45
"#2VQPQJGCU";"thunder";12;4307;4307;4424;4367;18655;2961;2743;11;2641;16145;"coLeader";32;320;6469;80;85585;"League 2";2016-09-01;811
"#80URYGRY8";"Jonas 705";10;3845;4008;1367;1388;3973;648;793;10;0;0;"member";0;0;9620;14;26802;"Arena 12";2018-10-27;25
"#828L2V0QV";"Fabíola";12;4245;4363;3347;3517;12407;1723;2774;10;0;0;"elder";324;200;43633;69;78443;"League 1";2018-04-24;211
"#828Q2QRQ";"King Bonixe";12;4619;4653;3735;3449;11457;1560;3043;11;100;195;"coLeader";75;80;32859;65;81235;"League 3";2016-09-01;811
"#829PCYY8R";"batata";10;3984;4107;855;708;2595;348;1289;9;0;6;"member";74;40;11253;14;39512;"Arena 12";2018-11-19;2
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;171
"#89RYPQL0G";"snowkids";11;4202;4258;1370;1133;6725;1473;1864;10;14;21;"elder";346;290;13828;60;80982;"League 1";2017-11-19;367
"#8J9QYYPY8";"Ricky";10;4150;4177;692;557;3457;757;838;9;0;0;"elder";54;190;4745;53;74187;"League 1";2018-02-07;287
"#8R8VUC8G";"qzt";12;4030;4190;2165;2212;7028;1583;1479;10;0;41;"elder";173;200;43474;38;76433;"League 1";2017-07-04;505
"#8RR920URY";"filipe";12;4581;4798;5210;5310;12471;2268;1752;10;31;43;"elder";16;40;59333;30;81030;"League 2";2017-11-19;367
"#98RGLLP2V";"carmen";10;3895;4021;960;979;4264;1001;290;6;0;0;"member";20;90;8509;30;67699;"Arena 12";2018-07-31;113
"#99JULCPYJ";"metamox";10;3774;4007;574;515;3481;720;286;9;0;0;"member";105;280;17568;26;66686;"Arena 11";2018-06-23;151
"#9CVC8RJRL";"faneca";10;3971;4135;3564;4131;9819;1791;227;4;0;0;"elder";118;200;14943;37;75118;"Arena 12";2018-06-29;145
"#9LU9PL9V0";"MASTER PT";8;3465;3630;316;188;653;119;516;6;0;0;"member";134;200;2947;2;13596;"Arena 11";2018-09-17;65
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;141
