"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5206;5573;3134;2752;9527;1588;3045;12;0;275;"elder";70;120;43198;143;323497;"Master I";2018-07-21;484
"#22LCV0CL0";"pleno";12;5150;5508;2497;2155;10079;1042;2953;10;149;389;"member";211;120;60491;8;37076;"Master I";2019-11-17;0
"#29J8VLRLP";"<<U+2206>>Minorca<<U+2206>>™";13;5386;5952;3518;3321;11976;1959;2546;10;18;177;"member";288;280;100441;58;110511;"Master II";2019-11-13;4
"#2C9Y02QGJ";"pjp";12;5214;5915;3259;3037;11515;1588;1647;10;0;238;"coLeader";176;280;43607;128;271859;"Master I";2017-11-19;728
"#2CCCC9VQV";"Tiago";13;5070;5831;2934;2682;13030;2383;1879;11;0;208;"elder";20;80;76606;106;265382;"Master I";2019-03-25;237
"#2G8YCGGUL";"Goblyn";12;5394;5876;5059;4913;18262;3637;2373;11;0;349;"coLeader";307;400;27791;158;349439;"Master II";2018-01-23;663
"#2GURPL08";"Gingka";12;4670;5422;7731;7476;20241;4331;2328;10;4;240;"elder";0;0;83514;136;378614;"Challenger III";2019-01-28;293
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5178;5611;2351;1945;9233;1352;1784;9;0;275;"elder";280;360;70075;128;219888;"Master I";2018-04-28;568
"#2L90UUCCY";"Matilde Pires";13;5196;5739;7254;7948;17581;3435;2429;10;4;342;"coLeader";1600;800;152654;129;345873;"Master I";2018-10-17;396
"#2LRUYLLP2";"pedrosvki";12;5425;5972;6752;6648;23568;3794;2165;10;16;330;"member";40;760;1856;126;380476;"Master II";2019-11-10;7
"#2LUQ9J820";"Diogoscp77";11;4937;5123;1063;1031;3257;467;919;10;0;80;"member";188;120;22733;23;50844;"Challenger III";2019-11-17;0
"#2PJC9LRJV";"MiStErIo";13;5222;5674;2916;2806;9661;1825;1027;10;0;201;"member";602;680;90849;92;329880;"Master I";2019-01-29;292
"#2Q9PULLCQ";"Madnasty";12;5356;5936;5301;5096;12639;1431;4223;10;0;301;"coLeader";338;480;40701;153;347816;"Master II";2017-11-19;728
"#2R8V8PPR";"unb";12;5098;5679;4068;3861;9672;1837;2339;11;8;263;"elder";120;280;62429;108;245250;"Master I";2018-07-31;474
"#2R9GL0RCJ";"João Duarte";12;5168;5754;5688;5332;13464;1220;4614;10;19;132;"member";360;480;49939;57;163557;"Master I";2019-10-24;24
