"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5159;5555;2825;2546;8764;1436;3045;12;0;208;"elder";192;280;41397;108;245606;"Master I";2018-07-21;379
"#20LPVLY9J";"KryptoNnN";12;5320;5487;3519;3539;8577;1420;2049;12;0;146;"coLeader";124;520;13177;111;195922;"Master II";2017-12-13;599
"#28VY80Q2Q";"TheKingJK";11;5100;5484;3744;3176;8729;912;5042;10;52;531;"elder";0;0;4094;101;203088;"Master I";2018-09-21;317
"#2C9Y02QGJ";"pjp";12;5831;5831;2772;2579;10319;1443;1647;10;0;190;"coLeader";198;392;39223;107;207778;"Master III";2017-11-19;623
"#2CCCC9VQV";"Tiago";12;5641;5675;2622;2416;12294;2286;1879;11;0;202;"elder";648;640;70526;80;197881;"Master III";2019-03-25;132
"#2G8YCGGUL";"Goblyn";12;5747;5876;4500;4394;16732;3341;2373;11;0;257;"coLeader";660;560;21083;126;266975;"Master III";2018-01-23;558
"#2GP9VYY98";"Tabo da amarela";13;5364;5935;2863;2070;12643;1598;4676;10;0;230;"coLeader";0;0;140937;154;222683;"Master II";2018-10-24;284
"#2GURPL08";"Gingka";12;5352;5422;7656;7449;19971;4256;2328;10;4;240;"elder";0;0;83334;111;306968;"Master II";2019-01-28;188
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5301;5543;2148;1839;8807;1261;1784;9;0;236;"coLeader";225;360;66543;120;200103;"Master II";2018-04-28;463
"#2L90UUCCY";"Matilde Pires";13;5477;5691;6552;7178;15755;3073;2429;10;4;263;"coLeader";1832;720;125343;97;259164;"Master II";2018-10-17;291
"#2P0U2L0P8";"DanielaCosta<U+2763>";12;5394;5410;1652;1498;4635;938;1873;11;33;45;"member";280;200;54212;32;150134;"Master II";2019-07-28;7
"#2PGU9R00C";"Wut";12;5344;5533;3578;3222;9638;1310;4619;12;1200;265;"elder";12;280;23322;76;116800;"Master II";2018-06-24;406
