"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4225;4674;2474;2274;7744;1256;2826;12;0;100;"elder";375;320;33608;63;134100;"Arena 13";2018-07-21;203
"#20LPVLY9J";"KryptoNnN";11;4045;4310;2927;2952;7056;1199;1837;12;0;70;"coLeader";0;120;11046;74;109067;"Arena 13";2017-12-13;423
"#28GP2P0U9";"rei gnomo";11;3982;4054;1684;1550;4982;867;2980;10;54;104;"member";0;40;23670;18;34275;"Arena 12";2019-01-27;13
"#28VVQUJ";"fglopes";11;4081;4275;1436;1497;3949;598;380;10;0;49;"member";517;560;22667;37;83291;"Arena 13";2018-09-13;149
"#28VY80Q2Q";"TheKingJK";11;4213;4614;3232;2857;7651;750;4568;10;52;260;"elder";356;360;3001;67;103280;"Arena 13";2018-09-21;141
"#2C9Y02QGJ";"pjp";11;4232;4575;2194;2074;8604;1268;1538;10;0;90;"coLeader";362;480;29640;80;119115;"Arena 13";2017-11-19;447
"#2G8YCGGUL";"Goblyn";11;4302;4634;3102;2941;12724;2753;2192;11;0;86;"coLeader";40;440;4467;77;134790;"League 2";2018-01-23;382
"#2GP9VYY98";"Tabo da amarela";13;4466;4932;2451;1867;10659;1456;4435;10;0;70;"elder";997;600;111096;109;125974;"League 2";2018-10-24;108
"#2GURPL08";"Gingka";12;4274;4866;7415;7289;19262;4109;2264;10;4;204;"member";68;200;82510;59;184680;"Arena 13";2019-01-28;12
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4365;4658;1686;1495;7010;989;1525;9;0;94;"coLeader";810;520;50754;89;127360;"League 2";2018-04-28;287
"#2L90UUCCY";"Matilde Pires";12;4181;4554;5251;5672;12307;2380;2242;10;4;134;"elder";1805;600;74022;55;137130;"Arena 13";2018-10-17;115
"#2LJL8Y9LV";"Thiago 2";11;4158;4338;902;319;1838;219;4569;15;0;60;"member";171;200;35540;57;113320;"Arena 13";2019-01-20;20
"#2PGU9R00C";"Wut";12;4280;4588;2726;2469;7726;1174;4154;12;1200;120;"elder";10;440;21672;54;68341;"Arena 13";2018-06-24;230
"#2PJC9LRJV";"MiStErIo";12;4220;4659;2156;2127;7192;1462;940;10;0;76;"member";974;560;59498;47;120918;"Arena 13";2019-01-29;11
"#2Q9PULLCQ";"Madnasty";11;4253;4577;3267;3021;7761;867;3870;10;0;71;"coLeader";304;440;26388;73;132465;"Arena 13";2017-11-19;447
"#2R8V8PPR";"unb";12;4146;4563;3280;3151;7603;1395;2225;11;8;109;"elder";224;320;51974;59;91195;"Arena 13";2018-07-31;193
"#2UU8YVG0";"rei da guerra";11;3878;4064;1748;1812;4641;690;3540;8;34;216;"member";0;40;13259;23;38723;"Arena 12";2018-11-16;85
"#2UVYQPG2J";"bascenso";13;4576;5037;7179;7041;25838;3109;2852;10;433;3975;"leader";733;560;84858;120;136138;"League 2";2016-12-01;800
"#2V80YRPPV";"Manu";12;3544;3597;3679;5050;10118;3317;477;10;0;46;"member";688;400;42130;35;65165;"Arena 11";2018-02-20;354
"#2VG98LGRL";"Sra. Clash";11;4019;4253;1477;1553;5009;956;515;10;0;10;"member";152;200;25040;39;83789;"Arena 13";2018-06-03;251
"#2VQPQJGCU";"thunder";12;4316;4393;4526;4437;20215;3326;2909;11;2641;17745;"coLeader";10;560;7355;110;134585;"League 2";2016-09-01;891
"#828L2V0QV";"Fabíola";12;4088;4366;3462;3664;13518;1881;3003;10;0;71;"elder";460;450;50957;89;126323;"Arena 13";2018-04-24;291
"#828Q2QRQ";"King Bonixe";12;4161;4860;4549;4265;13486;1803;3382;11;100;307;"coLeader";107;160;35547;92;129115;"Arena 13";2016-09-01;891
"#82R099R2Y";"Robb Stark";11;4156;4420;3364;3333;8488;922;2908;10;0;100;"elder";0;0;12916;88;113273;"Arena 13";2018-06-03;251
"#82R9G2VJC";"AlexCarneiro";12;4113;4412;5098;5359;11359;1936;1651;11;4;43;"member";262;280;44490;3;6130;"Arena 13";2019-01-17;23
"#89RYPQL0G";"snowkids";11;4043;4297;1553;1323;7754;1685;2245;10;14;96;"elder";150;440;16533;86;127758;"Arena 13";2017-11-19;447
"#8J9QYYPY8";"Ricky";11;4198;4267;1041;911;4460;898;977;9;0;106;"elder";56;40;6095;74;124988;"Arena 13";2018-02-07;367
"#8PJQVJC2Y";"Fraldisqueira";11;4203;4448;1261;886;2958;563;3554;10;0;14;"member";84;120;17709;32;38715;"Arena 13";2019-01-29;11
"#8R8VUC8G";"qzt";12;3987;4279;2337;2395;7680;1747;1644;10;0;76;"elder";325;400;49008;57;117714;"Arena 12";2017-07-04;585
"#8RR920URY";"filipe";12;4341;4798;5775;5862;13845;2538;2285;10;31;136;"elder";20;200;61620;43;122470;"League 2";2017-11-19;447
"#8V292980Y";"Marcelino";10;4122;4147;794;401;3517;590;3196;11;0;90;"member";525;400;18764;20;26480;"Arena 13";2018-12-26;45
"#8VJC8LL9";"huracan";12;4140;4509;1714;1611;5472;993;2534;12;80;74;"member";36;160;52712;52;178480;"Arena 13";2019-01-28;12
"#98RGLLP2V";"carmen";10;4074;4127;1114;1124;4926;1124;444;6;0;54;"elder";16;200;10439;48;109496;"Arena 13";2018-07-31;193
"#99GCYY8C9";"Marshall";11;4172;4322;1764;1746;4508;889;572;9;0;65;"member";104;160;24475;51;159876;"Arena 13";2019-01-28;12
"#9CV9YJ08L";"PedroNabaisHD";10;4169;4269;417;258;1727;423;391;9;0;100;"member";442;520;15221;9;55441;"Arena 13";2019-01-14;26
"#9CVC8RJRL";"faneca";10;4126;4273;4210;4827;11560;2087;391;5;0;80;"elder";444;480;20280;45;123198;"Arena 13";2018-06-29;225
"#9L80YGC2";"Barbosa";11;4160;4479;2425;2391;5597;486;2287;8;0;54;"member";8;0;31991;32;50423;"Arena 13";2019-01-05;35
"#9ULVGQLC";"Welton";11;4261;4482;1317;1190;3745;827;1789;7;0;60;"member";549;480;26743;26;93400;"Arena 13";2018-09-09;153
"#CP8RJ000";"leal";11;4266;4636;4999;5064;29470;4017;2185;11;0;64;"elder";29;80;7236;80;119395;"Arena 13";2018-06-01;253
"#G82QPLV8";"Sergas";11;4082;4349;2643;2584;6849;1320;2883;11;0;50;"member";193;400;25864;40;82172;"Arena 13";2018-09-27;135
"#GQQVGGCG";"Da Silva";11;4016;4317;1412;1236;4902;828;2139;10;4;64;"elder";20;80;35586;41;65765;"Arena 13";2018-11-14;87
