"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;4943;5573;3177;2780;9647;1610;3045;12;0;288;"elder";64;160;43398;149;346563;"Challenger III";2018-07-21;512
"#222RPYUGR";"LP \14\";11;4852;5371;1711;1526;4255;679;895;10;12;57;"member";50;120;27290;38;71704;"Challenger III";2019-12-03;12
"#28JQRUJCR";"EM_DU_17";11;4820;5002;1036;919;3702;833;1327;11;8;44;"member";295;280;22998;16;29073;"Challenger III";2019-12-11;4
"#2G8YCGGUL";"Goblyn";12;5484;5876;5182;5018;18557;3698;2373;11;0;366;"coLeader";470;360;29447;168;373396;"Master II";2018-01-23;691
"#2GURPL08";"Gingka";12;4510;5422;7743;7476;20289;4349;2328;10;4;240;"elder";0;0;83514;139;397237;"Challenger II";2019-01-28;321
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5086;5611;2396;1961;9314;1374;1784;9;0;282;"elder";218;320;70681;129;226049;"Master I";2018-04-28;596
"#2LRUYLLP2";"pedrosvki";12;5395;5972;6952;6854;24027;3860;2165;10;16;363;"member";0;560;1971;136;405796;"Master II";2019-11-10;35
"#2P800QGRJ";"NS";12;5248;5577;3588;3823;10584;1866;576;11;0;144;"member";499;600;65909;132;367679;"Master I";2019-11-27;18
"#2PJC9LRJV";"MiStErIo";13;5097;5674;2956;2835;9814;1849;1027;10;0;205;"elder";620;520;92810;97;352546;"Master I";2019-01-29;320
"#2Q9PULLCQ";"Madnasty";12;5479;5936;5505;5291;13087;1480;4223;10;0;314;"coLeader";532;560;42706;157;369726;"Master II";2017-11-19;756
"#2R8V8PPR";"unb";12;4578;5679;4078;3872;9711;1843;2339;11;8;273;"member";78;120;62633;108;255204;"Challenger II";2018-07-31;502
"#2UU8YVG0";"rei da guerra";11;4850;5116;2160;2315;5692;909;3540;8;34;296;"member";126;80;14705;34;77202;"Challenger III";2018-11-16;394
"#2UVYQPG2J";"bascenso";13;5343;6074;8838;8305;31878;3903;3072;10;433;6177;"leader";1114;640;132934;237;373816;"Master II";2016-12-01;1109
"#2V2GVL8VP";"jäger";10;3140;3178;689;797;4349;1201;669;10;0;33;"member";0;0;13799;6;12118;"Arena 10";2019-12-15;0
"#2VQPQJGCU";"thunder";13;5329;5656;5556;5230;26712;4890;3041;11;2641;21103;"coLeader";686;760;27016;207;365849;"Master II";2016-09-01;1200
"#2Y08UC2R";"TheKiller";12;4933;5352;2861;2694;8088;984;1898;10;84;178;"member";452;456;57245;22;81837;"Challenger III";2019-12-02;13
"#80UQVRPV8";"changoloco1211";12;5004;5395;9113;10940;22567;3362;527;11;8;52;"member";544;520;29984;55;155174;"Master I";2019-09-02;104
"#828Q2QRQ";"King Bonixe";13;5324;5841;6004;5498;18241;2626;3618;11;100;1749;"coLeader";667;240;41580;184;360113;"Master II";2016-09-01;1200
"#82VRUYU08";"mvilhena";12;4844;5215;2153;2233;6928;2079;830;11;0;128;"member";212;280;35101;73;153576;"Challenger III";2019-12-11;4
"#892URJJ8";"Fire King";12;5421;5460;4066;3575;10480;2348;3476;15;74;115;"member";192;80;65560;70;105108;"Master II";2019-12-12;3
"#89RYPQL0G";"snowkids";12;4687;5323;2077;1686;9472;2048;2358;10;14;250;"coLeader";0;40;19897;170;326609;"Challenger III";2017-11-19;756
"#8GUYUVVR";"Ema";12;4944;5346;4206;4494;9832;1766;1315;10;29;88;"member";560;80;41925;34;69022;"Challenger III";2019-12-02;13
"#8LV8VGUG9";"Juca";12;5131;5660;8103;9133;23929;2257;1338;8;0;245;"elder";973;720;64424;121;299624;"Master I";2019-03-18;272
"#8R2LUV9CP";"Cabé";12;5399;5663;2405;2299;11614;1679;1064;12;0;417;"member";80;320;22302;134;300423;"Master II";2019-11-07;38
"#8VJC8LL9";"huracan";12;4208;5121;1898;1715;6283;1187;2536;12;80;97;"elder";0;0;54699;130;387333;"Legendary Arena";2019-01-28;321
"#8VJYGGUPC";"Akof";12;4985;5560;4633;5316;16487;3314;904;9;0;252;"elder";28;320;19951;98;295522;"Challenger III";2019-04-29;230
"#8VRGRRJVY";"<U+26A1>HogRider™<U+FE0F><U+26A1>";11;4715;5092;1414;1593;3623;495;579;12;4;52;"member";60;120;10758;24;54552;"Challenger III";2019-12-11;4
"#90282QR9C";"remenbermyname";12;5236;5846;7705;8341;18044;1955;2266;15;0;308;"member";0;0;11513;77;264506;"Master I";2019-12-12;3
"#920P22VY2";"RichPath";12;4934;5375;1471;1433;7370;1251;413;4;0;204;"member";348;640;31633;79;300945;"Challenger III";2019-02-23;295
"#92CQL28L";"Diogofreixa";13;4839;5776;7162;6420;16271;2261;6072;11;184;574;"member";30;40;97031;86;250886;"Challenger III";2019-11-20;25
"#98RGLLP2V";"carmen";11;4881;5399;1675;1670;6969;1546;524;6;0;116;"elder";78;280;16560;117;328428;"Challenger III";2018-07-31;502
"#99GCYY8C9";"Marshall";11;4266;5026;1966;1837;5319;1109;675;9;0;114;"elder";10;0;25247;126;361216;"Legendary Arena";2019-01-28;321
"#9CVC8RJRL";"faneca";12;5302;5700;7503;8944;20078;3638;467;6;0;291;"elder";471;40;41438;97;361318;"Master II";2018-06-29;534
"#9UJ0VVPGG";"Wannakil";12;4928;5676;1907;1746;9528;2144;616;7;4;876;"coLeader";70;0;52747;107;330909;"Challenger III";2019-03-27;263
"#9Y288GUC";"hugo";13;5255;5831;5269;4898;12143;1095;1948;8;53;253;"elder";290;480;86831;141;304857;"Master I";2019-03-25;265
"#CJ0PPCJ";"Paulo";13;5669;6433;8932;5126;16495;2176;85415;20;6584;2026;"member";38;80;53469;81;154056;"Master III";2019-12-12;3
"#CP8RJ000";"leal";12;5325;5901;7237;7388;40378;5492;2322;11;0;184;"elder";53;320;8734;142;324778;"Master II";2018-06-01;562
"#CV09LUCR";"capitao coronel";12;5250;6276;7472;6645;15667;3206;8344;13;175;707;"member";20;120;57022;115;307996;"Master I";2019-08-31;106
"#GY0P2QJ9";"PatRick";12;5108;5602;5280;5701;20156;3654;3847;9;8;278;"elder";362;280;52464;111;337380;"Master I";2019-04-23;236
"#GYUPYYL";"Savler";13;4969;5549;3760;3735;11345;3394;2702;10;0;225;"coLeader";264;320;47193;123;283873;"Challenger III";2018-10-09;432
"#P2YLYP8Q8";"Toninho";12;4898;5320;4818;6724;12999;2039;229;8;0;185;"elder";925;630;33649;56;220590;"Challenger III";2019-06-25;173
"#P9JYCJQJV";"Brunão";10;4620;4845;590;622;1639;312;2;3;0;34;"member";17;0;6081;9;33040;"Challenger III";2019-12-05;10
"#PPLQQUC02";"nebesthecarec";11;4893;5479;1084;845;3231;622;505;7;0;208;"member";166;280;32003;46;142076;"Challenger III";2019-11-26;19
"#R9VJL9YQ";"Tio João";13;5069;5338;3744;3785;23317;4512;1947;11;4;119;"elder";996;680;72346;116;331083;"Master I";2018-05-10;584
"#RCQ99GPJ";"Inferno";12;5176;5723;8927;9383;25327;5182;4836;10;47;1050;"coLeader";150;520;36468;175;368727;"Master I";2018-03-25;630
"#RYQVRLQP";"Rati";13;5608;5898;11562;11912;27051;3068;2493;12;0;215;"member";442;360;82487;57;141065;"Master III";2019-10-16;60
"#VUGYGVU0";"virtudes";13;5332;5747;7552;7395;23848;3909;3218;11;4;314;"elder";428;480;125662;138;391954;"Master II";2019-02-05;313
"#Y9Q082JY";"KiKOFL";10;4708;4767;972;884;2263;414;1334;10;4;6;"member";96;120;11510;3;8450;"Challenger III";2019-12-12;3
"#YJQJVJG";"chico 007";11;4791;5258;1519;1300;4175;802;2965;10;29;47;"member";188;120;20574;19;43894;"Challenger III";2019-12-11;4
