"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";12;5003;5555;2810;2542;8733;1428;3045;12;0;208;"elder";144;160;41205;106;242039;"Master I";2018-07-21;372
"#20LPVLY9J";"KryptoNnN";12;5203;5402;3463;3476;8412;1400;2049;12;0;146;"coLeader";38;440;13053;110;193246;"Master I";2017-12-13;592
"#28VY80Q2Q";"TheKingJK";11;5100;5484;3744;3176;8729;912;5042;10;52;531;"elder";0;40;4094;101;203088;"Master I";2018-09-21;310
"#2C9Y02QGJ";"pjp";12;5621;5664;2749;2562;10247;1434;1647;10;0;190;"coLeader";240;440;38985;106;205400;"Master III";2017-11-19;616
"#2CCCC9VQV";"Tiago";12;5375;5675;2598;2399;12243;2281;1879;11;0;202;"elder";806;640;69830;79;194016;"Master II";2019-03-25;125
"#2G8YCGGUL";"Goblyn";12;5729;5854;4454;4348;16632;3326;2373;11;0;257;"coLeader";566;480;20423;124;263408;"Master III";2018-01-23;551
"#2GP9VYY98";"Tabo da amarela";13;5364;5935;2863;2070;12643;1598;4676;10;0;230;"coLeader";0;0;140937;154;222683;"Master II";2018-10-24;277
"#2GURPL08";"Gingka";12;5333;5351;7653;7446;19954;4254;2328;10;4;240;"elder";40;0;83334;109;303103;"Master II";2019-01-28;181
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5307;5543;2139;1831;8784;1258;1784;9;0;236;"coLeader";209;320;66318;119;197426;"Master II";2018-04-28;456
"#2L90UUCCY";"Matilde Pires";13;5527;5580;6508;7129;15647;3052;2429;10;4;263;"coLeader";2029;800;123403;95;255895;"Master II";2018-10-17;284
"#2PGU9R00C";"Wut";12;5265;5533;3573;3219;9627;1309;4619;12;1200;265;"elder";30;200;23310;76;116800;"Master I";2018-06-24;399
"#2PJC9LRJV";"MiStErIo";12;5495;5575;2636;2569;8778;1690;1027;10;0;158;"member";674;560;80755;74;241322;"Master II";2019-01-29;180
"#2Q9PULLCQ";"Madnasty";12;5400;5543;4382;4190;10564;1177;4223;10;0;206;"coLeader";190;520;34507;120;257028;"Master II";2017-11-19;616
"#2R8V8PPR";"unb";12;5429;5589;3795;3612;8964;1679;2339;11;8;223;"elder";142;200;59514;93;190946;"Master II";2018-07-31;362
"#2UVYQPG2J";"bascenso";13;5923;5923;7946;7603;29123;3548;3072;10;433;5410;"leader";1220;760;110712;183;261096;"Master III";2016-12-01;969
"#2V80YRPPV";"Manu";12;4774;5080;4490;6385;12505;4080;561;10;0;106;"member";691;528;50888;47;117889;"Challenger III";2018-02-20;523
"#2VQPQJGCU";"thunder";12;5332;5342;4945;4744;23681;4093;3033;11;2641;19438;"coLeader";454;760;11578;162;256260;"Master II";2016-09-01;1060
"#2YGVGG2YU";"Pp";12;5542;5565;4337;4958;16784;3663;1796;10;0;173;"member";800;720;51269;54;154523;"Master II";2019-03-12;138
