"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4629;4674;2455;2252;7681;1240;2776;12;0;87;"elder";558;440;33186;62;130180;"League 3";2018-07-21;196
"#20880YYR0";"Destruidor";12;4251;4323;2831;2365;8683;1559;7815;12;768;1266;"member";346;200;64015;26;24920;"Arena 13";2019-01-23;10
"#20LPVLY9J";"KryptoNnN";11;4304;4310;2919;2943;7036;1193;1803;12;0;70;"coLeader";166;480;11022;73;108507;"League 2";2017-12-13;416
"#28GP2P0U9";"rei gnomo";11;3982;4054;1682;1548;4978;865;2980;10;54;104;"member";90;80;23670;18;34275;"Arena 12";2019-01-27;6
"#28VVQUJ";"fglopes";11;4071;4275;1414;1465;3868;585;338;10;0;47;"member";308;520;22112;36;79371;"Arena 13";2018-09-13;142
"#28VY80Q2Q";"TheKingJK";11;4415;4614;3201;2830;7579;740;4502;10;52;254;"elder";152;440;2519;64;99360;"League 2";2018-09-21;134
"#2C9Y02QGJ";"pjp";11;4463;4575;2158;2035;8494;1245;1481;10;0;81;"coLeader";408;510;29180;78;114915;"League 2";2017-11-19;440
"#2G8YCGGUL";"Goblyn";11;4469;4634;3051;2892;12574;2720;2134;11;0;84;"coLeader";40;440;4417;73;130310;"League 2";2018-01-23;375
"#2GP9VYY98";"Tabo da amarela";13;4898;4932;2432;1848;10544;1445;4385;10;0;70;"elder";1055;640;109794;106;124294;"League 3";2018-10-24;101
"#2GURPL08";"Gingka";12;4570;4866;7398;7266;19210;4097;2252;10;4;199;"member";106;200;82326;56;181600;"League 2";2019-01-28;5
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4373;4658;1666;1476;6913;973;1515;9;0;88;"coLeader";868;560;49796;86;121760;"League 2";2018-04-28;280
"#2L90UUCCY";"Matilde Pires";12;4321;4554;5184;5606;12155;2340;2030;10;4;124;"elder";1958;680;71883;52;133770;"League 2";2018-10-17;108
"#2LJL8Y9LV";"Thiago 2";11;4316;4338;899;317;1830;216;4567;15;0;60;"member";166;200;35349;57;111920;"League 2";2019-01-20;13
"#2PGU9R00C";"Wut";12;4419;4551;2677;2430;7628;1166;4080;12;1200;114;"elder";44;440;21574;52;66381;"League 2";2018-06-24;223
"#2PJC9LRJV";"MiStErIo";12;4500;4659;2125;2097;7094;1439;890;10;0;76;"member";855;440;58295;45;117278;"League 2";2019-01-29;4
"#2Q9PULLCQ";"Madnasty";11;4411;4577;3226;2979;7664;845;3796;10;0;71;"coLeader";399;440;25930;72;127985;"League 2";2017-11-19;440
"#2R8V8PPR";"unb";12;4467;4563;3253;3117;7521;1375;2181;11;8;108;"elder";439;440;51674;58;88675;"League 2";2018-07-31;186
"#2UU8YVG0";"rei da guerra";11;3932;4064;1747;1808;4636;689;3535;8;34;216;"member";0;0;13259;23;38723;"Arena 12";2018-11-16;78
"#2UVYQPG2J";"bascenso";13;4973;5029;7133;6998;25695;3080;2802;10;433;3880;"leader";870;560;83921;118;131886;"League 4";2016-12-01;793
"#2V80YRPPV";"Manu";12;3138;3597;3525;4854;9753;3174;468;10;0;40;"member";627;400;41207;33;60843;"Arena 10";2018-02-20;347
"#2VG98LGRL";"Sra. Clash";11;4089;4253;1469;1543;4981;953;515;10;0;10;"member";70;200;24864;38;80429;"Arena 13";2018-06-03;244
"#2VQPQJGCU";"thunder";12;4393;4393;4502;4416;20056;3295;2867;11;2641;17519;"coLeader";17;640;7337;108;129825;"League 2";2016-09-01;884
"#828L2V0QV";"Fabíola";12;4228;4366;3449;3638;13393;1863;2925;10;0;71;"elder";336;360;50374;88;121003;"Arena 13";2018-04-24;284
"#828Q2QRQ";"King Bonixe";12;4614;4860;4478;4187;13313;1779;3198;11;100;307;"coLeader";75;160;35430;89;126035;"League 3";2016-09-01;884
