"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";13;5427;5933;3643;3118;10881;1821;3056;12;0;340;"elder";374;40;49645;194;489055;"Master II";2018-07-21;714
"#22289YURU";"P3pp3R";12;5570;5678;5981;6435;14004;2374;1045;10;0;41;"member";303;520;49485;78;253378;"Master II";2020-03-21;105
"#29PUVQYGG";"Pipa";13;5382;5587;3967;4562;14375;2512;1462;12;0;179;"member";478;536;98343;110;363592;"Master II";2020-03-18;108
"#2C9Y02QGJ";"pjp";12;5566;5915;3569;3228;12101;1715;1647;10;0;240;"coLeader";126;360;46025;140;307032;"Master II";2017-11-19;958
"#2CR2UVL0";"Ra's Al Ghul";13;5616;5814;6973;6602;17476;1970;4488;11;16;266;"member";160;310;64802;139;383298;"Master III";2020-05-24;41
"#2CV988YY9";"pentotal";13;5289;5592;2236;2181;7582;1531;4201;10;0;135;"elder";8;40;60382;148;275574;"Master I";2020-03-30;96
"#2G2C2V8LP";"devilukas";12;5567;5582;3215;3174;16282;2471;824;10;8;95;"member";194;680;23395;74;143364;"Master II";2020-03-19;107
"#2G8YCGGUL";"Goblyn";13;5841;5897;6049;5794;20768;4045;2373;11;0;421;"coLeader";308;520;40059;229;529840;"Master III";2018-01-23;893
"#2GURPL08";"Gingka";12;4502;5565;7840;7499;20758;4485;2328;10;4;240;"elder";10;0;83776;197;543768;"Challenger II";2019-01-28;523
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";12;5408;5636;2590;2032;9674;1486;1784;9;0;310;"elder";66;200;75030;141;263973;"Master II";2018-04-28;798
"#2LGY9Q0J0";"John McClane";13;6281;6304;12035;11624;28654;4352;7146;10;0;431;"coLeader";612;536;170466;194;380189;"Champion";2020-02-26;129
"#2LRUYLLP2";"pedrosvki";13;5859;6098;8382;8271;27271;4270;2165;10;16;432;"elder";390;600;3316;199;563431;"Master III";2019-11-10;237
"#2Q9PULLCQ";"Madnasty";13;5826;6041;6888;6612;16202;1833;4223;10;0;394;"coLeader";442;436;58105;216;534807;"Master III";2017-11-19;958
"#2RLC8V8GV";"master-baiteur";13;5613;5613;2567;2442;7724;1660;2374;10;156;354;"elder";557;640;64972;102;236267;"Master III";2020-03-21;105
"#2UU8YVG0";"Rei da Guerra";12;4860;5532;2944;3287;7878;1206;3550;8;34;397;"elder";40;0;18185;87;202692;"Challenger III";2018-11-16;596
"#2UVYQPG2J";"bascenso";13;5933;6135;10479;9752;35826;4417;3072;10;433;6670;"leader";1336;649;166016;298;526943;"Master III";2016-12-01;1311
"#2VQPQJGCU";"thunder";13;5857;6006;6881;6620;31249;5845;3076;11;2641;22875;"coLeader";570;597;52058;275;530850;"Master III";2016-09-01;1402
"#2YCYPPJJ";"TanKy";13;6045;6168;6082;4695;13583;1657;10229;12;126;792;"member";387;240;74215;103;253798;"Champion";2020-06-27;7
"#80UQVRPV8";"changoloco1211";12;5378;5702;10545;12656;26046;3784;527;11;8;53;"elder";166;0;46256;94;298770;"Master II";2019-09-02;306
