"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#200CGV9QP";"zau";11;4618;4674;2357;2165;7331;1192;2703;12;0;35;"elder";428;320;30743;54;105540;"League 3";2018-07-21;152
"#20LPVLY9J";"KryptoNnN";11;4197;4292;2777;2806;6656;1131;1719;12;0;35;"elder";68;320;9914;58;84707;"League 1";2017-12-13;372
"#28VVQUJ";"fglopes";10;4136;4185;1318;1357;3526;548;326;10;0;22;"member";454;240;19509;32;56884;"League 1";2018-09-13;98
"#28VY80Q2Q";"TheKingJK";11;4283;4489;3066;2728;7245;707;4339;10;52;194;"elder";0;160;2125;52;70800;"League 1";2018-09-21;90
"#2C9Y02QGJ";"pjp";11;4358;4568;2022;1908;8016;1177;1414;10;0;22;"coLeader";246;320;26956;66;88595;"League 2";2017-11-19;396
"#2G8YCGGUL";"Goblyn";11;4425;4634;2835;2680;11821;2570;2012;11;0;31;"coLeader";104;350;3741;63;103710;"League 2";2018-01-23;331
"#2GP9VYY98";"Tabo da amarela";13;4304;4731;2328;1793;9978;1409;4262;10;0;23;"elder";1097;440;98190;90;99200;"League 2";2018-10-24;57
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4264;4487;1496;1331;6118;832;1324;9;0;34;"coLeader";363;270;42846;75;96000;"League 1";2018-04-28;236
"#2L90UUCCY";"Matilde Pires";12;4342;4553;4863;5272;11285;2176;1905;10;4;51;"elder";188;200;59786;39;104370;"League 2";2018-10-17;64
"#2PGU9R00C";"Wut";11;4092;4465;2441;2216;7091;1123;3869;12;1200;45;"elder";40;240;21053;47;58261;"League 1";2018-06-24;179
"#2PUJ8JLGJ";"supercell";11;4037;4076;1544;1467;3728;1022;2627;10;33;41;"elder";38;40;32439;25;44717;"League 1";2018-04-30;234
"#2Q9PULLCQ";"Madnasty";11;4376;4577;2952;2704;7019;766;3690;10;0;22;"elder";158;240;23044;59;102225;"League 2";2017-11-19;396
"#2R8V8PPR";"unb";12;4465;4515;3117;2990;7150;1304;2140;11;8;72;"elder";466;280;48844;46;69915;"League 2";2018-07-31;142
"#2UU8YVG0";"rei da guerra";11;3959;4064;1727;1789;4571;680;3533;8;34;213;"member";56;200;13184;21;31904;"Arena 12";2018-11-16;34
"#2UVYQPG2J";"bascenso";13;4775;4775;6947;6855;24753;2900;2720;10;433;3114;"leader";938;440;75830;104;107375;"League 3";2016-12-01;749
"#2V80YRPPV";"Manu";12;2866;3176;3295;4583;9205;2957;457;10;0;7;"member";0;0;38646;29;48867;"Arena 9";2018-02-20;303
"#2VG98LGRL";"Sra. Clash";11;3968;4253;1407;1477;4800;917;515;10;0;5;"member";167;160;23151;33;65490;"Arena 12";2018-06-03;200
"#2VQPQJGCU";"thunder";12;4304;4307;4457;4388;19205;3085;2783;11;2641;16598;"coLeader";8;360;6812;89;103225;"League 2";2016-09-01;840
"#2Y8JGYU8R";"SUPERCELL";10;4020;4027;1425;1390;4654;1040;1548;10;8;72;"member";0;0;18928;5;8032;"League 1";2018-12-20;0
"#80URYGRY8";"Jonas 705";10;3800;4039;1430;1457;4192;671;835;10;0;10;"member";0;0;9948;14;38170;"Arena 12";2018-10-27;54
"#828L2V0QV";"Fabíola";12;4262;4366;3403;3582;12855;1789;2851;10;0;23;"elder";297;320;46934;80;95803;"League 1";2018-04-24;240
"#828Q2QRQ";"King Bonixe";12;4714;4860;4038;3749;12206;1659;3139;11;100;249;"coLeader";31;200;33590;74;99715;"League 3";2016-09-01;840
