"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;100;147;75074;51;33;0;0;65;505
"Madnasty";50;100;150;75456;51;36;0;0;71;492
"thunder";50;100;148;71359;50;30;2;0;60;464
"King Bonixe";49;100;147;74587;51;32;0;2;63;445
"Inferno";50;100;150;77222;49;28;0;1;57;442
"Gingka";49;100;146;69963;50;27;1;0;54;428
"Matilde Pires";50;100;150;76143;52;26;0;0;50;420
"Goblyn";49;100;147;75327;50;28;0;2;56;418
"huracan";49;100;147;71131;49;26;0;0;53;418
"Marshall";49;100;147;66810;49;29;0;1;59;410
"Cronicl3_2";48;93;144;81150;49;22;0;0;45;400
"Tiago";49;100;144;75931;50;26;3;0;52;392
"virtudes";46;93;134;71487;45;23;4;2;51;366
"snowkids";46;87;138;66946;44;26;0;3;59;360
"carmen";50;100;150;70987;49;24;0;2;49;357
"Tabo da amarela";33;100;99;55208;32;23;0;2;72;353
"Savler";48;100;138;67894;48;27;6;2;56;347
"Akof";48;87;143;75241;49;20;1;1;41;345
"faneca";50;100;150;80967;51;14;0;0;27;342
"Soul_Eater";50;100;144;68550;48;27;6;3;56;338
"leal";42;93;120;65018;42;20;6;1;48;337
"Tio João";50;100;150;73087;51;14;0;0;27;330
"hugo";40;87;116;59648;40;20;4;1;50;326
"zau";47;93;132;63962;45;28;9;3;62;323
"MiStErIo";50;100;144;73373;52;18;6;1;35;321
"PatRick";48;93;142;72612;47;16;2;3;34;285
"RichPath";48;93;142;64683;47;16;2;2;34;275
"pjp";39;93;110;55967;38;14;7;1;37;267
"Falconeyes";13;87;39;19987;15;12;0;0;80;236
"Toninho";36;100;107;53177;37;11;1;1;30;209
"Manu";29;93;86;36006;29;13;1;0;45;206
"<U+2606> Di<U+2661>g<U+2661>";16;13;44;22106;15;9;4;1;60;180
"DALHEVADER";10;100;30;14548;11;6;0;0;55;171
"Wannakil";14;0;42;24196;13;5;0;1;38;157
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";13;87;39;18355;13;6;0;0;46;146
"Marcelo";25;27;62;31943;24;10;13;1;42;139
"unb";34;73;92;46764;30;16;10;4;53;129
"Rafael rosális";17;80;51;26261;19;9;0;0;47;126
"nmaciel8";34;33;100;51181;32;8;2;4;25;115
"capitao coronel";3;100;9;4087;4;0;0;0;0;110
"Wut";7;20;19;11344;8;3;2;0;38;101
"Noob Clode";10;77;25;13658;10;7;5;0;70;100
"Juca";49;93;147;72415;46;20;0;5;43;65
"changoloco1211";1;50;3;1400;1;0;0;0;0;39
"rei da guerra";5;33;15;7327;6;2;0;1;33;37
"mp11";6;27;16;7390;5;2;2;1;40;29
"diogo";0;0;0;0;0;0;0;0;NA;13
"president";22;60;44;18392;22;13;22;1;59;9
"Pp";46;93;131;62989;42;22;7;6;52;-482
