"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"cardsPerWar";"WARSCORE"
"thunder";74;100;219;126748;77;45;3;0;58;1713;643
"King Bonixe";71;87;213;125466;75;46;0;0;61;1767;643
"Goblyn";74;100;219;125195;80;45;3;0;56;1692;624
"Madnasty";72;93;216;124529;75;45;0;0;60;1730;624
"bascenso";68;93;201;118979;69;43;3;0;62;1750;623
"pedrosvki";74;100;222;125317;75;49;0;1;65;1693;615
"Ribiti";75;100;225;135082;76;48;0;0;63;1801;609
"virtudes";74;100;221;120459;76;42;1;0;55;1628;589
"Gongas";75;100;222;130456;74;46;3;1;62;1739;559
"Wannakil";68;100;204;115288;71;40;0;0;56;1695;554
"Gingka";74;100;220;116266;78;41;2;1;53;1571;542
"Inferno";73;100;219;124052;75;36;0;1;48;1699;540
"Savler";74;100;220;126021;76;42;2;2;55;1703;523
"master-baiteur";66;100;195;111912;70;41;3;0;59;1696;516
"Rafa";75;100;224;141896;80;34;1;0;42;1892;515
"proximacentauri";57;100;171;102203;58;35;0;0;60;1793;511
"faneca";75;100;225;133338;80;28;0;0;35;1778;510
"huracan";73;100;219;112440;74;33;0;1;45;1540;483
"RichPath";75;100;223;126153;76;31;2;1;41;1682;468
"PatRick";74;93;220;128578;75;33;2;2;44;1738;468
"mvilhena";71;87;213;113615;74;26;0;0;35;1600;441
"Gicasgamer";46;100;137;83517;49;37;1;0;76;1816;422
"zau";68;93;199;113560;66;41;5;4;62;1670;399
"carmen";74;100;222;109600;77;27;0;2;35;1481;396
"Toninho";75;100;216;120911;76;28;9;3;37;1612;330
"Tio João";64;67;192;109053;63;30;0;4;48;1704;323
"Pipa";57;80;167;94689;58;27;4;3;47;1661;299
"Cups";30;87;85;54218;30;17;5;0;57;1807;272
"pjp";29;40;85;50721;29;15;2;0;52;1749;252
"Peixoto";73;87;200;111958;73;28;19;3;38;1534;252
"Ra's Al Ghul";37;93;108;65355;36;18;3;2;50;1766;238
"ICECOLD";14;93;42;28591;14;11;0;0;79;2042;236
"TanKy";22;93;65;45515;22;15;1;1;68;2069;202
"Ricky";60;73;160;91381;60;37;20;4;62;1523;198
"P3pp3R";65;80;189;105826;60;33;6;5;55;1628;192
"LongHairJohn";18;73;52;31821;18;7;2;0;39;1768;162
"Família Morais";14;100;41;26923;14;7;1;1;50;1923;152
"changoloco1211";59;40;158;87655;57;21;19;3;37;1486;136
""".*Tikinho*.""";5;71;14;9772;4;4;1;1;100;1954;96
"GONNALO";20;93;53;37617;19;11;7;2;58;1881;93
"Ferradura Braba";13;40;39;23452;12;7;0;2;58;1804;91
"Nuno";4;27;12;7562;3;2;0;1;67;1890;88
"Rabanadas";3;60;9;6543;3;2;0;0;67;2181;85
"Campis";7;78;21;13333;7;3;0;1;43;1905;73
".manna.";5;0;15;8453;5;3;0;0;60;1691;63
"ChicoBoss volto";2;67;6;5142;3;0;0;0;0;2571;44
"Rati";16;0;36;19777;16;8;12;1;50;1236;41
"Pedrovski18";1;50;3;2337;1;0;0;0;0;2337;17
"Juca";69;93;204;116586;60;35;3;10;58;1690;-9314
