"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";33;99;40600;35;30;0;0;86;320
"thunder";33;99;38360;36;26;0;0;72;288
"<U+2606> Di<U+2661>g<U+2661>";33;99;39200;35;27;0;0;77;284
"Fabíola";32;96;37415;33;23;0;0;70;262
"John Rambo";33;99;43120;36;23;0;0;64;261
"Inferno";33;99;38932;32;24;0;1;75;257
"Goblyn";33;99;40600;35;20;0;0;57;252
"leal";31;89;35560;31;24;4;0;77;252
"Madnasty";31;93;37240;33;20;0;0;61;240
"snowkids";33;97;39250;34;19;2;0;56;239
"zau";33;97;40600;34;18;2;0;53;234
"King Bonixe";29;82;32480;32;20;5;0;62;223
"KryptoNnN";30;90;34956;30;20;0;1;67;212
"Tio João";32;96;37811;34;16;0;0;47;211
"pjp";30;89;35000;31;14;1;0;45;203
"faneca";33;98;37282;37;14;1;0;38;197
"Robb Stark";26;78;30202;25;16;0;1;64;193
"unb";27;77;31640;28;19;4;0;68;192
"Ricky";29;84;32114;31;13;3;0;42;185
"TheKingJK";27;76;31920;30;16;5;0;53;183
"carmen";32;95;34057;34;13;1;0;38;179
"metamox";31;90;33331;32;11;3;0;34;161
"filipe";30;82;35840;30;11;8;0;37;157
"Tabo da amarela";11;31;14000;11;8;2;0;73;143
"qzt";32;90;36479;32;10;6;2;31;136
"Savler";18;51;21280;18;12;3;0;67;124
"Matilde Pires";14;42;17080;14;6;0;0;43;121
"LCINORC";13;39;15680;15;7;0;0;47;121
"Wut";17;47;20160;18;11;4;0;61;117
"CarvaPower.";29;77;30520;27;19;10;3;70;101
"fglopes";21;60;22441;21;4;3;0;19;88
"YOSHINZ";12;33;12880;12;7;3;1;58;86
"hugo";13;38;15960;13;4;1;1;31;86
"Sergas";22;57;23712;22;10;9;1;45;83
"Marcelo";9;22;9240;9;6;5;0;67;73
"supercell";19;55;21622;19;6;2;1;32;68
"Welton";28;77;33600;25;8;7;3;32;66
"pwepito";1;3;1120;1;1;0;0;100;50
"Manu";21;58;16936;20;2;5;2;10;32
"Pikaya";12;36;17289;9;7;0;3;78;28
"NOVA I MIGUEL<U+2609>";7;18;7350;8;2;3;0;25;26
"Sra. Clash";16;40;15695;15;4;8;2;27;21
"Da Silva";0;0;0;0;0;0;0;NA;21
"Jonas 705";8;16;6296;8;2;8;1;25;6
"RubenVski";0;0;0;0;0;0;0;NA;3
"SELFIE";3;5;1591;2;0;4;1;0;-16
"MASTER PT";12;26;10411;12;2;10;0;17;-18
"EBAERV_";3;9;3079;2;1;0;1;50;-21
"Bruno Lopez";1;3;1049;1;1;0;0;100;-42
"Doomesticador";0;0;0;0;0;0;0;NA;-59
