"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;100;147;74941;51;36;0;0;71;533
"Madnasty";50;100;150;76574;54;33;0;0;61;485
"King Bonixe";50;100;150;79230;52;34;0;2;65;476
"thunder";50;100;148;70817;51;30;2;0;59;472
"Gingka";50;100;149;70421;52;28;1;0;54;443
"Inferno";50;100;150;74621;52;26;0;1;50;433
"Matilde Pires";50;100;150;74847;52;27;0;0;52;432
"huracan";50;100;150;69091;50;26;0;0;52;420
"Cronicl3_2";48;100;143;83610;49;20;1;0;41;400
"Marshall";50;100;150;69007;51;25;0;1;49;398
"Tiago";48;87;141;74751;49;25;3;0;51;392
"Goblyn";49;100;146;71163;50;28;1;3;56;388
"zau";47;100;135;69855;47;32;6;3;68;384
"carmen";50;100;150;71748;51;26;0;2;51;379
"virtudes";43;73;127;68737;42;22;2;2;52;366
"faneca";50;100;150;74042;51;19;0;0;37;365
"Soul_Eater";50;100;142;68287;48;27;8;2;56;363
"Tabo da amarela";33;87;99;56569;31;22;0;2;71;358
"Tio João";50;100;150;73720;51;17;0;0;33;357
"snowkids";43;80;129;61433;41;25;0;3;61;350
"leal";41;73;117;67450;43;20;6;1;47;347
"Savler";47;93;134;66270;47;27;7;2;57;347
"Falconeyes";25;87;73;41145;27;22;2;0;81;345
"MiStErIo";50;100;145;74239;51;19;5;1;37;341
"Akof";48;100;143;72910;50;19;1;1;38;340
"hugo";44;93;128;66665;44;19;4;1;43;340
"pjp";41;73;119;60635;41;19;4;0;46;337
"RichPath";45;80;131;60599;46;15;4;2;33;260
"Toninho";50;100;145;72588;50;16;5;2;32;258
"PatRick";44;73;132;68552;43;10;0;3;23;247
"Manu";40;80;115;51326;41;15;5;0;37;243
"DALHEVADER";22;87;66;35576;23;9;0;0;39;236
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";24;80;71;37192;26;13;1;0;50;232
"Pp";47;100;137;64728;45;25;4;4;56;227
"Rafael rosális";31;100;93;55465;34;12;0;0;35;209
"unb";34;67;94;51695;32;14;8;3;44;205
"Wannakil";14;93;42;25362;14;8;0;0;57;198
"capitao coronel";14;80;38;21393;14;7;4;1;50;173
"<U+2606> Di<U+2661>g<U+2661>";13;20;35;16872;12;7;4;1;58;159
"Nova I Duda™";7;70;15;9645;7;6;6;0;86;144
"changoloco1211";13;87;34;17318;15;7;5;0;47;108
"Wut";4;13;10;5925;4;3;2;0;75;91
"Marcelo";22;40;52;27477;19;8;14;3;42;68
"president";27;33;59;24725;28;17;22;1;61;49
"Malukemachine";5;100;14;9264;5;3;1;0;60;39
"Cupzinho";3;33;9;5863;3;0;0;0;0;22
"Juca";48;87;144;73369;43;19;0;7;44;-1896
