"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"King Bonixe";72;93;216;125337;76;47;0;0;62;646
"thunder";74;100;219;127609;77;43;3;0;56;630
"Madnasty";73;100;219;124408;74;46;0;0;62;628
"bascenso";69;93;202;117448;70;44;5;0;63;618
"John McClane";67;67;199;113390;69;51;2;0;74;616
"virtudes";74;93;220;120469;76;47;2;0;62;616
"Goblyn";74;93;219;121233;79;45;3;0;57;614
"Ribiti";75;100;225;132692;76;48;0;0;63;601
"Gongas";75;100;223;128457;75;48;2;1;64;568
"pedrosvki";73;100;219;122470;73;48;0;2;66;567
"Wannakil";68;93;204;114207;72;39;0;0;54;543
"Gingka";73;100;217;113087;77;42;2;1;55;540
"Inferno";73;93;219;122123;77;35;0;1;45;527
"Rafa";75;100;223;137022;80;36;2;0;45;514
"faneca";75;100;225;132345;80;29;0;0;36;513
"huracan";72;93;216;110280;73;37;0;1;51;500
"PatRick";74;100;219;125107;75;34;3;2;45;463
"Savler";74;100;220;121531;75;39;2;3;52;453
"master-baiteur";57;93;170;97067;61;35;1;0;57;451
"mvilhena";73;93;219;117154;76;26;0;0;34;446
"proximacentauri";48;100;144;85764;49;29;0;0;59;439
"zau";68;87;199;113745;67;38;5;3;57;432
"RichPath";68;100;202;113371;69;27;2;1;39;416
"Tio João";66;80;198;109414;66;34;0;3;52;400
"Ricky";63;80;176;103085;65;39;13;2;60;390
"carmen";74;100;222;109200;76;26;0;3;34;349
"Toninho";75;100;218;122166;76;28;7;3;37;341
"Gicasgamer";37;100;110;66977;40;29;1;0;72;337
"snowkids";48;20;128;65360;49;30;16;1;61;295
"Peixoto";74;93;202;114479;75;29;20;2;39;290
"Pipa";50;80;147;83177;52;22;3;2;42;286
"Labaredas";34;80;102;55697;37;17;0;0;46;269
"P3pp3R";59;100;171;95190;55;31;6;4;56;246
"Ra's Al Ghul";29;87;84;50731;29;16;3;1;55;229
"pjp";24;53;72;42640;24;13;0;0;54;226
"Cups";22;73;61;38414;22;14;5;0;64;221
"changoloco1211";66;67;177;100305;65;24;21;2;37;196
"fyk polic";6;86;18;12236;6;6;0;0;100;170
"TanKy";14;87;42;30476;13;8;0;1;62;129
"LongHairJohn";11;85;33;20478;11;4;0;0;36;123
"Família Morais";5;100;15;8963;6;3;0;0;50;122
"Nuno";4;67;12;7562;3;2;0;1;67;88
"Ferradura Braba";11;47;33;20224;10;6;0;2;60;78
".manna.";5;0;15;8453;5;3;0;0;60;63
"Campis";0;0;0;0;0;0;0;0;NA;58
"itzmagical";3;100;9;7011;2;2;0;1;100;52
"Rati";18;0;40;23049;18;9;14;1;50;39
"GONNALO";12;86;31;21787;11;6;5;2;55;37
"<U+2606> Di<U+2661>g<U+2661>";16;13;42;24823;11;8;6;5;73;-104
"Juca";69;93;206;118112;56;30;1;14;54;-372452
