"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";32;96;39200;34;29;0;0;85;311
"thunder";32;96;37520;35;26;0;0;74;286
"<U+2606> Di<U+2661>g<U+2661>";32;96;38360;34;26;0;0;76;276
"Fabíola";31;93;36575;32;23;0;0;72;260
"John Rambo";32;96;41720;34;22;0;0;65;252
"leal";30;88;35280;30;23;2;0;77;250
"Goblyn";32;96;39200;34;20;0;0;59;248
"Inferno";32;96;37532;31;23;0;1;74;248
"Madnasty";30;90;36120;32;19;0;0;59;232
"snowkids";32;94;38130;33;18;2;0;55;231
"zau";32;94;38920;33;18;2;0;55;230
"King Bonixe";28;79;31360;31;20;5;0;65;220
"KryptoNnN";29;87;34116;29;20;0;1;69;210
"Tio João";31;93;36411;33;15;0;0;45;202
"pjp";29;86;34160;30;14;1;0;47;201
"Robb Stark";26;78;30202;25;16;0;1;64;194
"faneca";32;95;35882;36;14;1;0;39;194
"unb";26;74;30240;27;19;4;0;70;188
"Ricky";28;81;30802;30;13;3;0;43;182
"TheKingJK";26;73;30520;29;15;5;0;52;174
"carmen";31;92;33008;33;12;1;0;36;171
"metamox";30;87;32019;31;11;3;0;35;158
"filipe";29;79;34440;29;11;8;0;38;154
"Tabo da amarela";10;28;12600;10;7;2;0;70;134
"qzt";31;87;35079;31;10;6;2;32;132
"CarvaPower.";28;74;29400;27;19;10;2;70;127
"Savler";17;48;19880;17;12;3;0;71;121
"Matilde Pires";13;39;15960;13;6;0;0;46;119
"Wut";17;47;20160;18;11;4;0;61;119
"LCINORC";12;36;14280;13;7;0;0;54;118
"YOSHINZ";12;33;12880;12;7;3;1;58;86
"fglopes";20;57;21655;20;4;3;0;20;85
"hugo";12;35;14840;12;4;1;1;33;83
"Sergas";21;54;22312;21;10;9;1;48;79
"Marcelo";8;19;8120;8;6;5;0;75;70
"supercell";18;52;20573;18;5;2;1;28;60
"Welton";27;74;32760;24;7;7;3;29;58
"Manu";20;55;16306;20;2;5;1;10;46
"pwepito";0;0;0;0;0;0;0;NA;42
"Pikaya";12;36;17289;9;7;0;3;78;28
"NOVA I MIGUEL<U+2609>";6;17;7105;6;1;1;0;17;24
"Da Silva";0;0;0;0;0;0;0;NA;21
"Sra. Clash";15;37;14330;14;3;8;2;21;12
"Jonas 705";7;14;5509;6;2;7;1;33;9
"RubenVski";0;0;0;0;0;0;0;NA;3
"SELFIE";3;5;1591;2;0;4;1;0;-16
"MASTER PT";12;26;10411;12;2;10;0;17;-18
"EBAERV_";2;6;2117;1;1;0;1;100;-26
"Bruno Lopez";1;3;1049;1;1;0;0;100;-39
"Doomesticador";0;0;0;0;0;0;0;NA;-55
