"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"cardsPerWar";"WARSCORE"
"King Bonixe";71;87;213;123850;75;48;0;0;64;1744;651
"thunder";74;100;219;126068;77;46;3;0;60;1704;647
"Goblyn";74;93;219;123749;80;46;3;0;57;1672;626
"bascenso";68;87;201;119065;69;43;3;0;62;1751;623
"Madnasty";72;93;216;123211;74;44;0;0;59;1711;614
"Ribiti";75;100;225;134955;76;49;0;0;64;1799;614
"pedrosvki";74;100;222;124169;75;48;0;1;64;1678;606
"virtudes";74;100;221;120375;76;45;1;0;59;1627;606
"Gongas";75;100;222;129776;75;49;3;1;65;1730;576
"Wannakil";68;100;204;113781;72;40;0;0;56;1673;550
"Gingka";74;100;220;114906;79;42;2;1;53;1553;545
"Inferno";73;100;219;122436;76;36;0;1;47;1677;536
"Rafa";75;100;224;140023;80;36;1;0;45;1867;523
"faneca";75;100;225;133126;80;30;0;0;38;1775;521
"Savler";74;100;220;124873;76;42;2;2;55;1687;520
"master-baiteur";63;93;188;108392;67;41;1;0;61;1721;512
"proximacentauri";54;100;162;97532;55;34;0;0;62;1806;495
"huracan";73;93;219;114280;74;34;0;1;46;1565;491
"PatRick";73;93;217;126634;74;33;2;2;45;1735;464
"RichPath";74;100;220;123898;75;31;2;1;41;1674;463
"mvilhena";72;93;216;115609;75;28;0;0;37;1606;457
"zau";68;87;199;113235;67;41;5;3;61;1665;452
"Gicasgamer";43;100;128;77442;46;34;1;0;74;1801;390
"carmen";74;100;222;108800;77;26;0;2;34;1470;388
"Toninho";75;100;218;121335;76;28;7;3;37;1618;340
"Tio João";64;67;192;107267;63;31;0;4;49;1676;325
"Peixoto";73;87;201;111810;74;29;18;2;39;1532;307
"Ricky";62;80;168;96547;63;39;18;3;62;1557;295
"Pipa";54;73;159;90126;55;24;3;3;44;1669;273
"Cups";28;87;79;50012;28;16;5;0;57;1786;257
"pjp";28;40;84;50281;28;15;0;0;54;1796;254
"Ra's Al Ghul";34;87;99;59280;34;16;3;1;47;1744;247
"ICECOLD";11;85;33;22048;11;10;0;0;91;2004;216
"P3pp3R";63;87;183;102556;58;32;6;5;55;1628;179
"TanKy";20;100;60;42244;19;12;0;1;63;2112;178
"changoloco1211";62;60;167;93986;60;23;19;3;38;1516;160
"LongHairJohn";16;80;46;28301;16;6;2;0;38;1769;149
"Família Morais";11;100;32;19912;11;6;1;1;55;1810;131
""".*Tikinho*.""";3;75;8;4630;3;3;1;0;100;1543;111
"Ferradura Braba";13;40;39;23452;12;7;0;2;58;1804;91
"Nuno";4;33;12;7562;3;2;0;1;67;1890;88
"Campis";4;67;12;7367;5;2;0;0;40;1842;86
"GONNALO";18;100;48;33410;17;10;6;2;59;1856;82
"Rabanadas";1;50;3;2337;1;1;0;0;100;2337;70
".manna.";5;0;15;8453;5;3;0;0;60;1691;63
"Rati";17;0;39;22582;17;8;12;1;47;1328;47
"<U+2606> Di<U+2661>g<U+2661>";14;7;38;22487;11;8;4;3;73;1606;41
"ChicoBoss volto";0;0;0;0;0;0;0;0;NA;NA;33
"Pedrovski18";0;0;0;0;0;0;0;0;NA;NA;12
"Juca";69;93;206;119037;59;35;1;11;59;1725;-23641
