"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;136077;100;74;2;0;74;842
"thunder";100;100;300;135659;103;69;0;0;67;804
"Tabo da amarela";90;93;267;117931;94;69;3;0;73;758
"Inferno";100;100;300;136676;100;61;0;1;61;733
"snowkids";97;93;289;124995;98;65;2;1;66;729
"King Bonixe";97;100;291;130527;98;57;0;0;58;707
"Goblyn";100;100;299;140881;103;53;1;1;51;688
"Madnasty";100;100;300;136905;102;53;0;1;52;676
"Matilde Pires";96;100;288;132155;100;54;0;0;54;675
"Cronicl3_2";99;100;296;142823;100;45;1;1;45;624
"Ricky";94;87;270;124047;93;55;12;2;59;596
"<U+2606> Di<U+2661>g<U+2661>";82;47;242;108574;84;49;4;1;58;585
"Tio João";94;100;281;123025;98;41;1;0;42;571
"carmen";99;100;297;119922;99;44;0;1;44;567
"KryptoNnN";82;80;233;110862;82;51;13;0;62;557
"zau";96;100;282;125091;95;47;6;3;49;551
"Gingka";64;93;192;88460;65;44;0;1;68;532
"faneca";99;100;297;138278;103;26;0;0;25;507
"huracan";64;93;192;84802;67;39;0;1;58;486
"Marshall";63;93;189;82920;65;37;0;1;57;465
"Sergas";91;93;253;115709;92;49;20;1;53;459
"unb";89;73;245;114076;87;53;22;2;61;453
"leal";92;87;266;119583;88;43;10;4;49;434
"virtudes";58;93;167;82624;57;26;7;1;46;388
"TheKingJK";85;73;237;111015;83;48;18;4;58;372
"Marcelo";83;93;226;105487;80;48;23;3;60;360
"Soul_Eater";52;100;152;71780;53;24;4;1;45;352
"Wut";44;33;123;63682;46;32;9;0;70;351
"MiStErIo";63;100;181;90146;64;19;8;0;30;344
"qzt";98;100;264;116960;100;47;30;0;47;342
"pjp";87;73;243;110496;85;42;18;4;49;341
"RichPath";52;100;156;75543;53;21;0;0;40;340
"Tiago";37;100;106;57262;37;24;5;0;65;313
"nmaciel8";48;100;144;73682;48;18;0;2;38;297
"Jonix21";40;100;114;51930;38;22;6;2;58;281
"filipe";92;93;257;120674;92;32;19;4;35;275
"Iskandir";47;100;141;75416;45;18;0;2;40;271
"Pp";42;100;123;64959;41;18;3;1;44;268
"Wannakil";36;100;108;57422;35;14;0;1;40;253
"Juca";39;100;115;61156;36;19;2;3;53;248
"PatRick";22;100;66;34192;23;9;0;0;39;204
"fglopes";77;87;212;96357;76;20;19;3;26;201
"André";63;80;179;87954;60;19;10;4;32;192
"hugo";30;87;85;42587;27;14;5;3;52;189
"Muffin3";28;87;74;43140;25;18;10;3;72;176
"Akof";18;100;54;26453;18;7;0;0;39;160
"Olakas";15;100;43;19535;15;7;2;0;47;132
"casanova";15;60;35;17294;14;5;10;1;36;77
"fogo";35;93;96;51509;30;16;9;5;53;-44
"Savler";99;93;273;123588;97;49;24;7;51;-1815
