"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";38;100;114;46480;40;33;0;0;82;352
"<U+2606> Di<U+2661>g<U+2661>";38;100;114;45080;41;31;0;0;76;321
"thunder";38;100;114;44800;42;29;0;0;69;320
"Inferno";38;100;114;44532;37;28;0;1;76;292
"Fabíola";37;100;111;42455;38;26;0;0;68;291
"Goblyn";38;100;114;46200;40;23;0;0;57;282
"snowkids";38;100;112;45410;39;23;2;0;59;276
"Madnasty";36;100;108;42560;38;24;0;0;63;275
"leal";36;100;104;42000;36;25;4;0;69;274
"zau";38;100;112;47320;40;20;2;0;50;262
"King Bonixe";34;93;97;38920;37;23;5;0;62;256
"KryptoNnN";35;100;105;41116;35;25;0;1;71;255
"John Rambo";35;80;105;45640;37;23;0;1;62;254
"Tio João";37;100;111;43971;40;18;0;0;45;238
"faneca";38;100;113;43142;42;16;1;0;38;223
"pjp";35;93;102;39760;36;16;3;0;44;221
"unb";32;87;92;38360;33;21;4;0;64;219
"carmen";37;100;110;39653;39;16;1;0;41;209
"Ricky";34;93;99;38833;36;14;3;0;39;207
"TheKingJK";31;93;85;35280;35;20;8;0;57;200
"Robb Stark";26;20;78;30202;25;16;0;1;64;187
"Tabo da amarela";16;100;46;20440;17;12;2;0;71;181
"metamox";36;93;105;39365;38;11;3;0;29;176
"filipe";33;80;91;39200;33;12;8;0;36;170
"qzt";37;100;103;41519;37;13;8;2;35;156
"LCINORC";18;100;54;23065;20;9;0;0;45;150
"Matilde Pires";19;100;57;23240;19;8;0;0;42;148
"Savler";23;100;62;25480;23;14;7;0;61;131
"Wut";19;33;53;23240;20;12;4;0;60;123
"Marcelo";14;73;37;15400;15;12;5;0;80;122
"supercell";24;80;70;26867;25;11;2;1;44;108
"Sergas";27;100;72;29592;27;12;9;1;44;108
"hugo";17;93;50;21840;17;4;1;1;24;100
"fglopes";25;80;70;26361;27;5;5;0;19;95
"Welton";32;87;89;38920;29;10;7;3;34;90
"YOSHINZ";12;27;33;12880;12;7;3;1;58;80
"pwepito";4;44;9;3080;5;3;3;0;60;60
"Da Silva";5;100;15;5508;5;4;0;0;80;57
"president";1;100;3;786;1;0;0;0;0;39
"CarvaPower.";30;67;80;31640;27;19;10;4;70;37
"Manu";23;53;64;18196;22;3;5;2;14;35
"rei da guerra";4;100;12;4250;4;1;0;0;25;34
"batata";1;33;3;1049;1;1;0;0;100;34
"yusif";0;0;0;0;0;0;0;0;NA;28
"Sra. Clash";20;60;49;19105;19;6;11;2;32;20
"Pikaya";12;47;36;17289;9;7;0;3;78;19
"NOVA I MIGUEL<U+2609>";8;53;19;7595;9;2;5;0;22;18
"Jonas 705";10;71;21;8132;10;3;9;1;30;10
"RubenVski";4;80;6;2800;4;2;6;0;50;6
"MASTER PT";17;87;39;16291;17;2;12;0;12;-17
