"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";92;100;275;113632;95;75;1;0;79;776
"thunder";93;100;279;111960;99;71;0;0;72;743
"<U+2606> Di<U+2661>g<U+2661>";90;93;269;111440;94;64;1;0;68;685
"snowkids";93;100;276;111026;95;60;3;1;63;644
"Inferno";93;100;279;111972;91;61;0;2;67;642
"King Bonixe";88;93;259;105920;92;59;5;0;64;634
"Goblyn";93;100;279;115600;99;53;0;0;54;626
"Madnasty";91;100;273;111400;94;50;0;1;53;581
"Tabo da amarela";69;100;203;85585;72;54;4;0;75;578
"Tio João";91;100;273;106491;98;46;0;0;47;551
"zau";89;93;263;109280;91;47;4;1;52;547
"Ricky";87;93;256;106074;90;45;5;0;50;540
"Robb Stark";76;87;226;91234;77;51;2;2;66;516
"KryptoNnN";79;67;229;93497;79;52;8;1;66;514
"Fabíola";80;20;239;92855;84;46;1;1;55;510
"carmen";91;100;272;98703;93;43;1;1;46;497
"Matilde Pires";74;100;222;91480;78;40;0;0;51;487
"TheKingJK";80;93;228;98520;83;49;12;2;59;474
"pjp";88;100;250;101880;89;45;14;1;51;469
"faneca";92;100;275;110030;100;30;1;0;30;453
"unb";82;100;228;95040;82;51;18;1;62;434
"Cronicl3_2";73;100;219;94722;77;30;0;0;39;426
"leal";85;100;246;101600;81;49;9;4;60;416
"Savler";78;100;216;89560;79;41;18;2;52;344
"filipe";85;100;239;100200;88;30;16;1;34;338
"Sergas";78;93;215;89472;77;41;19;2;53;330
"Marcelo";56;87;151;63480;55;37;17;2;67;260
"huracan";23;100;69;28360;26;19;0;0;73;244
"Gingka";23;100;69;28680;23;18;0;0;78;243
"hugo";63;73;184;78480;61;19;5;3;31;240
"qzt";90;100;241;98262;92;40;29;2;43;230
"Marshall";23;100;69;27520;25;12;0;0;48;193
"virtudes";18;93;52;21480;18;8;2;0;44;164
"PedroNabaisHD";29;100;87;39576;30;10;0;0;33;163
"fglopes";67;60;185;75372;69;16;16;1;23;155
"Wut";43;53;120;51760;45;31;9;0;69;151
"André";28;100;82;34360;27;7;2;1;26;136
"MiStErIo";21;100;58;24280;21;7;5;0;33;133
"Soul_Eater";10;100;30;11840;10;6;0;1;60;111
"RichPath";10;100;30;12400;10;7;0;0;70;109
"nmaciel8";6;100;18;9080;6;4;0;0;67;91
"marinheiro";9;90;25;11561;10;4;2;0;40;52
"Iskandir";5;100;15;7960;5;1;0;0;20;40
"Pp";1;100;3;1400;1;1;0;0;100;34
"dr nov4to";2;50;6;4320;2;1;0;0;50;29
"JotaPTguna";1;25;3;1575;1;0;0;0;0;16
"diogo";13;53;38;16600;12;9;1;1;75;-23
"Manu";58;87;167;54594;55;14;7;5;25;-158
"Welton";72;60;200;87320;65;21;16;8;32;-6409
